x,y,T
-0.0666667,-0.8,266.54
-1.38778e-17,-0.8,305.248
0.0666667,-0.8,281.934
0.133333,-0.8,245.981
0.2,-0.8,216.668
0.266667,-0.8,196.857
0.333333,-0.8,185.013
0.4,-0.8,179.354
0.466667,-0.8,178.833
0.533333,-0.8,183.265
0.6,-0.8,193.355
0.666667,-0.8,210.793
0.733333,-0.8,238.196
0.8,-0.8,277.709
0.866667,-0.8,322.927
0.933333,-0.8,321.172
1,-0.8,315.915
-1,-0.733333,317.844
-0.933333,-0.733333,312.863
-0.866667,-0.733333,290.767
-0.8,-0.733333,263.09
-0.733333,-0.733333,238.06
-0.666667,-0.733333,218.565
-0.6,-0.733333,204.764
-0.533333,-0.733333,195.983
-0.466667,-0.733333,191.548
-0.4,-0.733333,191.084
-0.333333,-0.733333,194.576
-0.266667,-0.733333,202.34
-0.2,-0.733333,214.837
-0.133333,-0.733333,232.07
-0.0666667,-0.733333,251.883
-1.38778e-17,-0.733333,266.326
0.0666667,-0.733333,259.087
0.133333,-0.733333,241.652
0.2,-0.733333,223.871
0.266667,-0.733333,209.909
0.333333,-0.733333,200.74
0.4,-0.733333,196.231
0.466667,-0.733333,196.129
0.533333,-0.733333,200.44
0.6,-0.733333,209.515
0.666667,-0.733333,223.945
0.733333,-0.733333,244.067
0.8,-0.733333,268.523
0.866667,-0.733333,291.093
0.933333,-0.733333,298.221
1,-0.733333,298.971
-1,-0.666667,293.331
-0.933333,-0.666667,289.213
-0.866667,-0.666667,276.383
-0.8,-0.666667,259.213
-0.733333,-0.666667,242.079
-0.666667,-0.666667,227.474
-0.6,-0.666667,216.344
-0.533333,-0.666667,208.828
-0.466667,-0.666667,204.782
-0.4,-0.666667,204.051
-0.333333,-0.666667,206.557
-0.266667,-0.666667,212.255
-0.2,-0.666667,220.94
-0.133333,-0.666667,231.789
-0.0666667,-0.666667,242.598
-1.38778e-17,-0.666667,249.085
0.0666667,-0.666667,246.435
0.133333,-0.666667,237.668
0.2,-0.666667,227.257
0.266667,-0.666667,218.167
0.333333,-0.666667,211.807
0.4,-0.666667,208.699
0.466667,-0.666667,209.013
0.533333,-0.666667,212.852
0.6,-0.666667,220.321
0.666667,-0.666667,231.406
0.733333,-0.666667,245.603
0.8,-0.666667,261.224
0.866667,-0.666667,274.701
0.933333,-0.666667,281.648
1,-0.666667,283.526
-1,-0.6,277.052
-0.933333,-0.6,274.277
-0.866667,-0.6,266.337
-0.8,-0.6,255.301
-0.733333,-0.6,243.568
-0.666667,-0.6,232.908
-0.6,-0.6,224.309
-0.533333,-0.6,218.202
-0.466667,-0.6,214.702
-0.4,-0.6,213.782
-0.333333,-0.6,215.344
-0.266667,-0.6,219.185
-0.2,-0.6,224.879
-0.133333,-0.6,231.549
-0.0666667,-0.6,237.636
-1.38778e-17,-0.6,240.98
0.0666667,-0.6,239.9
0.133333,-0.6,235.328
0.2,-0.6,229.322
0.266667,-0.6,223.694
0.333333,-0.6,219.623
0.4,-0.6,217.745
0.466667,-0.6,218.372
0.533333,-0.6,221.633
0.6,-0.6,227.509
0.666667,-0.6,235.757
0.733333,-0.6,245.714
0.8,-0.6,256.068
0.866667,-0.6,264.839
0.933333,-0.6,270.144
1,-0.6,271.839
-1,-0.533333,266.325
-0.933333,-0.533333,264.504
-0.866667,-0.533333,259.389
-0.8,-0.533333,252.087
-0.733333,-0.533333,243.986
-0.666667,-0.533333,236.279
-0.6,-0.533333,229.784
-0.533333,-0.533333,224.969
-0.466667,-0.533333,222.04
-0.4,-0.533333,221.032
-0.333333,-0.533333,221.85
-0.266667,-0.533333,224.262
-0.2,-0.533333,227.843
-0.133333,-0.533333,231.893
-0.0666667,-0.533333,235.416
-1.38778e-17,-0.533333,237.301
0.0666667,-0.533333,236.855
0.133333,-0.533333,234.425
0.2,-0.533333,231.006
0.266667,-0.533333,227.667
0.333333,-0.533333,225.244
0.4,-0.533333,224.285
0.466667,-0.533333,225.098
0.533333,-0.533333,227.799
0.6,-0.533333,232.327
0.666667,-0.533333,238.397
0.733333,-0.533333,245.427
0.8,-0.533333,252.496
0.866667,-0.533333,258.442
0.933333,-0.533333,262.252
1,-0.533333,263.539
-1,-0.466667,259.237
-0.933333,-0.466667,258.028
-0.866667,-0.466667,254.625
-0.8,-0.466667,249.672
-0.733333,-0.466667,244.009
-0.666667,-0.466667,238.437
-0.6,-0.466667,233.581
-0.533333,-0.466667,229.85
-0.466667,-0.466667,227.459
-0.4,-0.466667,226.457
-0.333333,-0.466667,226.762
-0.266667,-0.466667,228.171
-0.2,-0.466667,230.337
-0.133333,-0.466667,232.763
-0.0666667,-0.466667,234.833
-1.38778e-17,-0.466667,235.952
0.0666667,-0.466667,235.794
0.133333,-0.466667,234.51
0.2,-0.466667,232.612
0.266667,-0.466667,230.723
0.333333,-0.466667,229.401
0.4,-0.466667,229.055
0.466667,-0.466667,229.935
0.533333,-0.466667,232.139
0.6,-0.466667,235.603
0.666667,-0.466667,240.076
0.733333,-0.466667,245.103
0.8,-0.466667,250.046
0.866667,-0.466667,254.18
0.933333,-0.466667,256.882
1,-0.466667,257.815
-1,-0.4,254.569
-0.933333,-0.4,253.744
-0.866667,-0.4,251.413
-0.8,-0.4,247.967
-0.733333,-0.4,243.941
-0.666667,-0.4,239.88
-0.6,-0.4,236.251
-0.533333,-0.4,233.391
-0.466667,-0.4,231.488
-0.4,-0.4,230.573
-0.333333,-0.4,230.572
-0.266667,-0.4,231.322
-0.2,-0.4,232.572
-0.133333,-0.4,233.989
-0.0666667,-0.4,235.202
-1.38778e-17,-0.4,235.881
0.0666667,-0.4,235.859
0.133333,-0.4,235.21
0.2,-0.4,234.207
0.266667,-0.4,233.213
0.333333,-0.4,232.583
0.4,-0.4,232.598
0.466667,-0.4,233.448
0.533333,-0.4,235.218
0.6,-0.4,237.871
0.666667,-0.4,241.202
0.733333,-0.4,244.864
0.8,-0.4,248.406
0.866667,-0.4,251.349
0.933333,-0.4,253.283
1,-0.4,253.955
-1,-0.333333,251.549
-0.933333,-0.333333,250.967
-0.866667,-0.333333,249.315
-0.8,-0.333333,246.843
-0.733333,-0.333333,243.907
-0.666667,-0.333333,240.891
-0.6,-0.333333,238.152
-0.533333,-0.333333,235.975
-0.466667,-0.333333,234.529
-0.4,-0.333333,233.775
-0.333333,-0.333333,233.63
-0.266667,-0.333333,233.974
-0.2,-0.333333,234.639
-0.133333,-0.333333,235.421
-0.0666667,-0.333333,236.104
-1.38778e-17,-0.333333,236.51
0.0666667,-0.333333,236.551
0.133333,-0.333333,236.264
0.2,-0.333333,235.792
0.266667,-0.333333,235.34
0.333333,-0.333333,235.118
0.4,-0.333333,235.307
0.466667,-0.333333,236.042
0.533333,-0.333333,237.414
0.6,-0.333333,239.46
0.666667,-0.333333,241.997
0.733333,-0.333333,244.743
0.8,-0.333333,247.365
0.866667,-0.333333,249.527
0.933333,-0.333333,250.946
1,-0.333333,251.439
-1,-0.266667,249.691
-0.933333,-0.266667,249.262
-0.866667,-0.266667,248.036
-0.8,-0.266667,246.184
-0.733333,-0.266667,243.952
-0.666667,-0.266667,241.624
-0.6,-0.266667,239.491
-0.533333,-0.266667,237.83
-0.466667,-0.266667,236.877
-0.4,-0.266667,236.367
-0.333333,-0.266667,236.201
-0.266667,-0.266667,236.304
-0.2,-0.266667,236.588
-0.133333,-0.266667,236.95
-0.0666667,-0.266667,237.284
-1.38778e-17,-0.266667,237.505
0.0666667,-0.266667,237.573
0.133333,-0.266667,237.501
0.2,-0.266667,237.357
0.266667,-0.266667,237.237
0.333333,-0.266667,237.243
0.4,-0.266667,237.469
0.466667,-0.266667,237.998
0.533333,-0.266667,238.936
0.6,-0.266667,240.557
0.666667,-0.266667,242.583
0.733333,-0.266667,244.747
0.8,-0.266667,246.784
0.866667,-0.266667,248.447
0.933333,-0.266667,249.534
1,-0.266667,249.911
-1,-0.2,248.691
-0.933333,-0.2,248.354
-0.866667,-0.2,247.385
-0.8,-0.2,245.904
-0.733333,-0.2,244.092
-0.666667,-0.2,242.164
-0.6,-0.2,240.359
-0.533333,-0.2,238.977
-0.466667,-0.2,238.782
-0.4,-0.2,238.614
-0.333333,-0.2,238.503
-0.266667,-0.2,238.454
-0.2,-0.2,238.46
-0.133333,-0.2,238.507
-0.0666667,-0.2,238.576
-1.38778e-17,-0.2,238.654
0.0666667,-0.2,238.733
0.133333,-0.2,238.811
0.2,-0.2,238.899
0.266667,-0.2,239.007
0.333333,-0.2,239.148
0.4,-0.2,239.329
0.466667,-0.2,239.545
0.533333,-0.2,239.775
0.6,-0.2,241.249
0.666667,-0.2,243.032
0.733333,-0.2,244.878
0.8,-0.2,246.577
0.866667,-0.2,247.945
0.933333,-0.2,248.831
1,-0.2,249.138
-1,-0.133333,248.366
-0.933333,-0.133333,248.077
-0.866667,-0.133333,247.244
-0.8,-0.133333,245.956
-0.733333,-0.133333,244.349
-0.666667,-0.133333,242.579
-0.6,-0.133333,240.804
-0.533333,-0.133333,239.129
-0.466667,-0.133333,238.957
-0.4,-0.133333,238.807
-0.333333,-0.133333,238.699
-0.266667,-0.133333,238.639
-0.2,-0.133333,238.625
-0.133333,-0.133333,238.65
-0.0666667,-0.133333,238.701
-1.38778e-17,-0.133333,238.769
0.0666667,-0.133333,238.848
0.133333,-0.133333,238.938
0.2,-0.133333,239.042
0.266667,-0.133333,239.166
0.333333,-0.133333,239.317
0.4,-0.133333,239.495
0.466667,-0.133333,239.693
0.533333,-0.133333,239.889
0.6,-0.133333,241.633
0.666667,-0.133333,243.419
0.733333,-0.133333,245.154
0.8,-0.133333,246.701
0.866667,-0.133333,247.924
0.933333,-0.133333,248.708
1,-0.133333,248.978
-1,-0.0666667,248.617
-0.933333,-0.0666667,248.345
-0.866667,-0.0666667,247.558
-0.8,-0.0666667,246.329
-0.733333,-0.0666667,244.767
-0.666667,-0.0666667,243.001
-0.6,-0.0666667,241.147
-0.533333,-0.0666667,239.29
-0.466667,-0.0666667,239.111
-0.4,-0.0666667,238.959
-0.333333,-0.0666667,238.846
-0.266667,-0.0666667,238.777
-0.2,-0.0666667,238.753
-0.133333,-0.0666667,238.766
-0.0666667,-0.0666667,238.809
-1.38778e-17,-0.0666667,238.873
0.0666667,-0.0666667,238.954
0.133333,-0.0666667,239.05
0.2,-0.0666667,239.163
0.266667,-0.0666667,239.299
0.333333,-0.0666667,239.459
0.4,-0.0666667,239.642
0.466667,-0.0666667,239.842
0.533333,-0.0666667,240.043
0.6,-0.0666667,241.973
0.666667,-0.0666667,243.858
0.733333,-0.0666667,245.619
0.8,-0.0666667,247.15
0.866667,-0.0666667,248.341
0.933333,-0.0666667,249.099
1,-0.0666667,249.358
-1,-1.38778e-17,249.411
-0.933333,-1.38778e-17,249.13
-0.866667,-1.38778e-17,248.313
-0.8,-1.38778e-17,247.033
-0.733333,-1.38778e-17,245.392
-0.666667,-1.38778e-17,243.509
-0.6,-1.38778e-17,241.495
-0.533333,-1.38778e-17,239.436
-0.466667,-1.38778e-17,239.239
-0.4,-1.38778e-17,239.072
-0.333333,-1.38778e-17,238.948
-0.266667,-1.38778e-17,238.871
-0.2,-1.38778e-17,238.842
-0.133333,-1.38778e-17,238.853
-0.0666667,-1.38778e-17,238.895
-1.38778e-17,-1.38778e-17,238.96
0.0666667,-1.38778e-17,239.044
0.133333,-1.38778e-17,239.144
0.2,-1.38778e-17,239.264
0.266667,-1.38778e-17,239.407
0.333333,-1.38778e-17,239.577
0.4,-1.38778e-17,239.773
0.466667,-1.38778e-17,239.99
0.533333,-1.38778e-17,240.211
0.6,-1.38778e-17,242.358
0.666667,-1.38778e-17,244.42
0.733333,-1.38778e-17,246.313
0.8,-1.38778e-17,247.938
0.866667,-1.38778e-17,249.193
0.933333,-1.38778e-17,249.987
1,-1.38778e-17,250.259
-1,0.0666667,250.766
-0.933333,0.0666667,250.45
-0.866667,0.0666667,249.533
-0.8,0.0666667,248.096
-0.733333,0.0666667,246.258
-0.666667,0.0666667,244.149
-0.6,0.0666667,241.889
-0.533333,0.0666667,239.567
-0.466667,0.0666667,239.337
-0.4,0.0666667,239.143
-0.333333,0.0666667,239.002
-0.266667,0.0666667,238.919
-0.2,0.0666667,238.891
-0.133333,0.0666667,238.908
-0.0666667,0.0666667,238.957
-1.38778e-17,0.0666667,239.029
0.0666667,0.0666667,239.117
0.133333,0.0666667,239.219
0.2,0.0666667,239.34
0.266667,0.0666667,239.487
0.333333,0.0666667,239.668
0.4,0.0666667,239.885
0.466667,0.0666667,240.132
0.533333,0.0666667,240.391
0.6,0.0666667,242.83
0.666667,0.0666667,245.152
0.733333,0.0666667,247.275
0.8,0.0666667,249.097
0.866667,0.0666667,250.505
0.933333,0.0666667,251.397
1,0.0666667,251.702
-1,0.133333,252.752
-0.933333,0.133333,252.372
-0.866667,0.133333,251.274
-0.8,0.133333,249.562
-0.733333,0.133333,247.393
-0.666667,0.133333,244.938
-0.6,0.133333,242.345
-0.533333,0.133333,239.694
-0.466667,0.133333,239.4
-0.4,0.133333,239.16
-0.333333,0.133333,238.997
-0.266667,0.133333,238.912
-0.2,0.133333,238.896
-0.133333,0.133333,238.93
-0.0666667,0.133333,238.998
-1.38778e-17,0.133333,239.083
0.0666667,0.133333,239.175
0.133333,0.133333,239.276
0.2,0.133333,239.391
0.266667,0.133333,239.535
0.333333,0.133333,239.723
0.4,0.133333,239.965
0.466667,0.133333,240.264
0.533333,0.133333,240.597
0.6,0.133333,243.417
0.666667,0.133333,246.083
0.733333,0.133333,248.539
0.8,0.133333,250.67
0.866667,0.133333,252.333
0.933333,0.133333,253.393
1,0.133333,253.758
-1,0.2,255.495
-0.933333,0.2,255.014
-0.866667,0.2,253.626
-0.8,0.2,251.485
-0.733333,0.2,248.816
-0.666667,0.2,245.867
-0.6,0.2,242.857
-0.533333,0.2,239.871
-0.466667,0.2,239.411
-0.4,0.2,239.099
-0.333333,0.2,238.913
-0.266667,0.2,238.838
-0.2,0.2,238.849
-0.133333,0.2,238.92
-0.0666667,0.2,239.021
-1.38778e-17,0.2,239.128
0.0666667,0.2,239.226
0.133333,0.2,239.317
0.2,0.2,239.413
0.266667,0.2,239.54
0.333333,0.2,239.722
0.4,0.2,239.988
0.466667,0.2,240.364
0.533333,0.2,240.893
0.6,0.2,244.16
0.666667,0.2,247.224
0.733333,0.2,250.128
0.8,0.2,252.712
0.866667,0.2,254.763
0.933333,0.2,256.085
1,0.2,256.542
-1,0.266667,259.202
-0.933333,0.266667,258.563
-0.866667,0.266667,256.731
-0.8,0.266667,253.937
-0.733333,0.266667,250.517
-0.666667,0.266667,246.858
-0.6,0.266667,243.347
-0.533333,0.266667,240.394
-0.466667,0.266667,238.701
-0.4,0.266667,237.791
-0.333333,0.266667,237.473
-0.266667,0.266667,237.61
-0.2,0.266667,238.059
-0.133333,0.266667,238.653
-0.0666667,0.266667,239.223
-1.38778e-17,0.266667,239.625
0.0666667,0.266667,239.778
0.133333,0.266667,239.695
0.2,0.266667,239.474
0.266667,0.266667,239.271
0.333333,0.266667,239.263
0.4,0.266667,239.621
0.466667,0.266667,240.514
0.533333,0.266667,242.169
0.6,0.266667,245.106
0.666667,0.266667,248.526
0.733333,0.266667,252.037
0.8,0.266667,255.285
0.866667,0.266667,257.922
0.933333,0.266667,259.643
1,0.266667,260.24
-1,0.333333,264.184
-0.933333,0.333333,263.307
-0.866667,0.333333,260.799
-0.8,0.333333,257.013
-0.733333,0.333333,252.458
-0.666667,0.333333,247.7
-0.6,0.333333,243.277
-0.533333,0.333333,239.657
-0.466667,0.333333,237.209
-0.4,0.333333,235.892
-0.333333,0.333333,235.576
-0.266667,0.333333,236.072
-0.2,0.333333,237.122
-0.133333,0.333333,238.411
-0.0666667,0.333333,239.594
-1.38778e-17,0.333333,240.369
0.0666667,0.333333,240.567
0.133333,0.333333,240.212
0.2,0.333333,239.516
0.266667,0.333333,238.807
0.333333,0.333333,238.436
0.4,0.333333,238.719
0.466667,0.333333,239.902
0.533333,0.333333,242.163
0.6,0.333333,245.568
0.666667,0.333333,249.736
0.733333,0.333333,254.208
0.8,0.333333,258.471
0.866667,0.333333,261.997
0.933333,0.333333,264.323
1,0.333333,265.134
-1,0.4,270.922
-0.933333,0.4,269.68
-0.866667,0.4,266.144
-0.8,0.4,260.859
-0.733333,0.4,254.602
-0.666667,0.4,248.207
-0.6,0.4,242.404
-0.533333,0.4,237.75
-0.466667,0.4,234.586
-0.4,0.4,232.991
-0.333333,0.4,232.868
-0.266667,0.4,233.978
-0.2,0.4,235.948
-0.133333,0.4,238.274
-0.0666667,0.4,240.371
-1.38778e-17,0.4,241.692
0.0666667,0.4,241.909
0.133333,0.4,241.068
0.2,0.4,239.571
0.266667,0.4,238.004
0.333333,0.4,236.957
0.4,0.4,236.916
0.466667,0.4,238.213
0.533333,0.4,241.012
0.6,0.4,245.268
0.666667,0.4,250.643
0.733333,0.4,256.588
0.8,0.4,262.393
0.866667,0.4,267.273
0.933333,0.4,270.517
1,0.4,271.652
-1,0.466667,280.143
-0.933333,0.466667,278.347
-0.866667,0.466667,273.24
-0.8,0.466667,265.675
-0.733333,0.466667,256.885
-0.666667,0.466667,248.12
-0.6,0.466667,240.383
-0.533333,0.466667,234.351
-0.466667,0.466667,230.394
-0.4,0.466667,228.619
-0.333333,0.466667,228.926
-0.266667,0.466667,231.025
-0.2,0.466667,234.418
-0.133333,0.466667,238.367
-0.0666667,0.466667,241.925
-1.38778e-17,0.466667,244.117
0.0666667,0.466667,244.308
0.133333,0.466667,242.582
0.2,0.466667,239.698
0.266667,0.466667,236.681
0.333333,0.466667,234.472
0.4,0.466667,233.774
0.466667,0.466667,235.023
0.533333,0.466667,238.405
0.6,0.466667,243.848
0.666667,0.466667,250.979
0.733333,0.466667,259.109
0.8,0.466667,267.241
0.866667,0.466667,274.184
0.933333,0.466667,278.82
1,0.466667,280.439
-1,0.533333,292.955
-0.933333,0.533333,290.326
-0.866667,0.533333,282.796
-0.8,0.533333,271.714
-0.733333,0.533333,259.144
-0.666667,0.533333,247.006
-0.6,0.533333,236.657
-0.533333,0.533333,228.876
-0.466667,0.533333,224.021
-0.4,0.533333,222.165
-0.333333,0.533333,223.191
-0.266667,0.533333,226.779
-0.2,0.533333,232.333
-0.133333,0.533333,238.85
-0.0666667,0.533333,244.844
-1.38778e-17,0.533333,248.544
0.0666667,0.533333,248.625
0.133333,0.533333,245.253
0.2,0.533333,239.957
0.266667,0.533333,234.549
0.333333,0.533333,230.477
0.4,0.533333,228.684
0.466667,0.533333,229.699
0.533333,0.533333,233.737
0.6,0.533333,240.741
0.666667,0.533333,250.317
0.733333,0.533333,261.627
0.8,0.533333,273.278
0.866667,0.533333,283.401
0.933333,0.533333,290.141
1,0.533333,292.463
-1,0.6,311.027
-0.933333,0.6,307.204
-0.866667,0.6,295.902
-0.8,0.6,279.244
-0.733333,0.6,260.97
-0.666667,0.6,244.104
-0.6,0.6,230.363
-0.533333,0.6,220.477
-0.466667,0.6,214.646
-0.4,0.6,212.831
-0.333333,0.6,214.893
-0.266667,0.6,220.566
-0.2,0.6,229.286
-0.133333,0.6,239.857
-0.0666667,0.6,250.057
-1.38778e-17,0.6,256.591
0.0666667,0.6,256.395
0.133333,0.6,249.848
0.2,0.6,240.327
0.266667,0.6,231.082
0.333333,0.6,224.203
0.4,0.6,220.788
0.466667,0.6,221.35
0.533333,0.6,226.105
0.6,0.6,235.06
0.666667,0.6,247.921
0.733333,0.6,263.804
0.8,0.6,280.844
0.866667,0.6,295.999
0.933333,0.6,305.882
1,0.6,309.131
-1,0.666667,336.744
-0.933333,0.666667,331.563
-0.866667,0.666667,314.363
-0.8,0.666667,288.389
-0.733333,0.666667,261.387
-0.666667,0.666667,238.078
-0.6,0.666667,220.211
-0.533333,0.666667,208.025
-0.466667,0.666667,201.255
-0.4,0.666667,199.621
-0.333333,0.666667,202.983
-0.266667,0.666667,211.306
-0.2,0.666667,224.387
-0.133333,0.666667,241.235
-0.0666667,0.666667,258.936
-1.38778e-17,0.666667,271.367
0.0666667,0.666667,270.515
0.133333,0.666667,257.418
0.2,0.666667,240.42
0.266667,0.666667,225.249
0.333333,0.666667,214.466
0.4,0.666667,208.913
0.466667,0.666667,208.809
0.533333,0.666667,214.272
0.6,0.666667,225.476
0.666667,0.666667,242.501
0.733333,0.666667,264.824
0.8,0.666667,290.296
0.866667,0.666667,313.871
0.933333,0.666667,328.256
1,0.666667,332.295
-1,0.733333,372.824
-0.933333,0.733333,367.94
-0.866667,0.733333,341.597
-0.8,0.733333,298.564
-0.733333,0.733333,258.11
-0.666667,0.733333,226.61
-0.6,0.733333,204.38
-0.533333,0.733333,190.155
-0.466667,0.733333,182.73
-0.4,0.733333,181.413
-0.333333,0.733333,186.113
-0.266667,0.733333,197.288
-0.2,0.733333,215.72
-0.133333,0.733333,241.761
-0.0666667,0.733333,273.084
-1.38778e-17,0.733333,299.426
0.0666667,0.733333,296.883
0.133333,0.733333,268.887
0.2,0.733333,238.686
0.266667,0.733333,215.03
0.333333,0.733333,199.497
0.4,0.733333,191.591
0.466667,0.733333,190.7
0.533333,0.733333,196.698
0.6,0.733333,210.069
0.666667,0.733333,231.784
0.733333,0.733333,262.694
0.8,0.733333,301.646
0.866667,0.733333,340.93
0.933333,0.733333,360.978
1,0.733333,363.538
-1,0.8,418.673
-0.933333,0.8,425.775
-0.866667,0.8,385.523
-0.8,0.8,306.159
-0.733333,0.8,245.881
-0.666667,0.8,205.872
-0.6,0.8,180.542
-0.533333,0.8,165.487
-0.466667,0.8,158.095
-0.4,0.8,157.189
-0.333333,0.8,162.77
-0.266667,0.8,176.011
-0.2,0.8,199.445
-0.133333,0.8,237.004
-0.0666667,0.8,292.213
-1.38778e-17,0.8,356.37
0.0666667,0.8,348.702
0.133333,0.8,282.563
0.2,0.8,230.405
0.266667,0.8,196.689
0.333333,0.8,176.9
0.4,0.8,167.253
0.466667,0.8,165.703
0.533333,0.8,171.751
0.6,0.8,186.318
0.666667,0.8,211.873
0.733333,0.8,252.524
0.8,0.8,312.661
0.866667,0.8,387.227
0.933333,0.8,411.186
1,0.8,399.902
-1,0.866667,450.317
-0.933333,0.866667,530.963
-0.866667,0.866667,468.562
-0.8,0.866667,294.667
-0.733333,0.866667,213.381
-0.666667,0.866667,170.456
-0.6,0.866667,146.431
-0.533333,0.866667,133.154
-0.466667,0.866667,126.974
-0.4,0.866667,126.477
-0.333333,0.866667,131.766
-0.266667,0.866667,144.543
-0.2,0.866667,169.043
-0.133333,0.866667,214.599
-0.0666667,0.866667,302.394
-1.38778e-17,0.866667,485.139
0.0666667,0.866667,458.993
0.133333,0.866667,282.256
0.2,0.866667,203.684
0.266667,0.866667,164.421
0.333333,0.866667,144.163
0.4,0.866667,134.817
0.466667,0.866667,133.11
0.533333,0.866667,138.283
0.6,0.866667,151.58
0.666667,0.866667,176.865
0.733333,0.866667,222.868
0.8,0.866667,309.248
0.866667,0.866667,484.131
0.933333,0.866667,496.637
1,0.866667,413.697
-1,0.933333,320.67
-0.933333,0.933333,391.182
-0.866667,0.933333,275.078
-0.8,0.933333,190.567
-0.733333,0.933333,142.521
-0.666667,0.933333,116.138
-0.6,0.933333,101.573
-0.533333,0.933333,93.7242
-0.466667,0.933333,90.1696
-0.4,0.933333,89.9803
-0.333333,0.933333,93.2744
-0.266667,0.933333,101.351
-0.2,0.933333,117.587
-0.133333,0.933333,149.953
-0.0666667,0.933333,217.627
-1.38778e-17,0.933333,368.16
0.0666667,0.933333,265.235
0.133333,0.933333,183.786
0.2,0.933333,137.654
0.266667,0.933333,113.147
0.333333,0.933333,100.513
0.4,0.933333,94.7414
0.466667,0.933333,93.636
0.533333,0.933333,96.693
0.6,0.933333,104.853
0.666667,0.933333,121.138
0.733333,0.933333,152.835
0.8,0.933333,217.333
0.866667,0.933333,357.25
0.933333,0.933333,291.375
1,0.933333,261.612
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
-1.38778e-17,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
