x,y,T
-0.2,0.4,2.93526e-05
-0.1,0.4,2.84051e-05
0,0.4,2.74616e-05
0.1,0.4,2.65318e-05
0.2,0.4,2.56142e-05
0.3,0.4,2.46875e-05
0.4,0.4,2.36991e-05
0.5,0.4,2.25587e-05
0.6,0.4,2.1192e-05
0.7,0.4,1.995e-05
0.8,0.4,1.90064e-05
0.9,0.4,1.84266e-05
1,0.4,1.82317e-05
-1,0.5,3.01048e-05
-0.9,0.5,2.99246e-05
-0.8,0.5,2.94143e-05
-0.7,0.5,2.8659e-05
-0.6,0.5,2.77795e-05
-0.5,0.5,2.68933e-05
-0.4,0.5,2.60589e-05
-0.3,0.5,2.52565e-05
-0.2,0.5,2.44642e-05
-0.1,0.5,2.36743e-05
0,0.5,2.28874e-05
0.1,0.5,2.21045e-05
0.2,0.5,2.13208e-05
0.3,0.5,2.05216e-05
0.4,0.5,1.96815e-05
0.5,0.5,1.87749e-05
0.6,0.5,1.7817e-05
0.7,0.5,1.69423e-05
0.8,0.5,1.62595e-05
0.9,0.5,1.58307e-05
1,0.5,1.5685e-05
-1,0.6,2.37497e-05
-0.9,0.6,2.36294e-05
-0.8,0.6,2.32868e-05
-0.7,0.6,2.27722e-05
-0.6,0.6,2.2155e-05
-0.5,0.6,2.15013e-05
-0.4,0.6,2.08504e-05
-0.3,0.6,2.02091e-05
-0.2,0.6,1.95736e-05
-0.1,0.6,1.89406e-05
0,0.6,1.83091e-05
0.1,0.6,1.76779e-05
0.2,0.6,1.70429e-05
0.3,0.6,1.63966e-05
0.4,0.6,1.57302e-05
0.5,0.6,1.50427e-05
0.6,0.6,1.43586e-05
0.7,0.6,1.37427e-05
0.8,0.6,1.32587e-05
0.9,0.6,1.29517e-05
1,0.6,1.28468e-05
-1,0.7,1.76352e-05
-0.9,0.7,1.75565e-05
-0.8,0.7,1.73311e-05
-0.7,0.7,1.69881e-05
-0.6,0.7,1.65671e-05
-0.5,0.7,1.61064e-05
-0.4,0.7,1.56323e-05
-0.3,0.7,1.5156e-05
-0.2,0.7,1.46803e-05
-0.1,0.7,1.42053e-05
0,0.7,1.37306e-05
0.1,0.7,1.3255e-05
0.2,0.7,1.27764e-05
0.3,0.7,1.22917e-05
0.4,0.7,1.18e-05
0.5,0.7,1.1307e-05
0.6,0.7,1.08323e-05
0.7,0.7,1.04111e-05
0.8,0.7,1.00808e-05
0.9,0.7,9.8707e-06
1,0.7,9.79873e-06
-1,0.8,1.16781e-05
-0.9,0.8,1.16304e-05
-0.8,0.8,1.14931e-05
-0.7,0.8,1.1282e-05
-0.6,0.8,1.10188e-05
-0.5,0.8,1.07249e-05
-0.4,0.8,1.04164e-05
-0.3,0.8,1.01023e-05
-0.2,0.8,9.78632e-06
-0.1,0.8,9.46985e-06
0,0.8,9.153e-06
0.1,0.8,8.83529e-06
0.2,0.8,8.51581e-06
0.3,0.8,8.19398e-06
0.4,0.8,7.87111e-06
0.5,0.8,7.55299e-06
0.6,0.8,7.25235e-06
0.7,0.8,6.9886e-06
0.8,0.8,6.78258e-06
0.9,0.8,6.65162e-06
1,0.8,6.60672e-06
-1,0.9,5.81649e-06
-0.9,0.9,5.79391e-06
-0.8,0.9,5.72874e-06
-0.7,0.9,5.62799e-06
-0.6,0.9,5.50122e-06
-0.5,0.9,5.35809e-06
-0.4,0.9,5.20621e-06
-0.3,0.9,5.05033e-06
-0.2,0.9,4.89285e-06
-0.1,0.9,4.73474e-06
0,0.9,4.57626e-06
0.1,0.9,4.41728e-06
0.2,0.9,4.25759e-06
0.3,0.9,4.09726e-06
0.4,0.9,3.93747e-06
0.5,0.9,3.7815e-06
0.6,0.9,3.63556e-06
0.7,0.9,3.50838e-06
0.8,0.9,3.40936e-06
0.9,0.9,3.34647e-06
1,0.9,3.32492e-06
-1,1,2.90825e-21
-0.9,1,5.79391e-21
-0.8,1,5.72874e-21
-0.7,1,5.62799e-21
-0.6,1,5.50122e-21
-0.5,1,5.35809e-21
-0.4,1,5.20621e-21
-0.3,1,5.05033e-21
-0.2,1,4.89285e-21
-0.1,1,4.73474e-21
0,1,4.57626e-21
0.1,1,4.41728e-21
0.2,1,4.25759e-21
0.3,1,4.09726e-21
0.4,1,3.93747e-21
0.5,1,3.7815e-21
0.6,1,3.63556e-21
0.7,1,3.50838e-21
0.8,1,3.40936e-21
0.9,1,3.34647e-21
1,1,1.66246e-21
