x,y,T
0.8,-0.4,2.90908e-05
0.866667,-0.4,2.8445e-05
0.933333,-0.4,2.80531e-05
1,-0.4,2.79218e-05
-1,-0.333333,6.02699e-05
-0.933333,-0.333333,6.00593e-05
-0.866667,-0.333333,5.94473e-05
-0.8,-0.333333,5.84931e-05
-0.733333,-0.333333,5.72956e-05
-0.666667,-0.333333,5.59908e-05
-0.6,-0.333333,5.47368e-05
-0.533333,-0.333333,5.3662e-05
-0.466667,-0.333333,5.27443e-05
-0.4,-0.333333,5.18509e-05
-0.333333,-0.333333,5.09209e-05
-0.266667,-0.333333,4.99413e-05
-0.2,-0.333333,4.89208e-05
-0.133333,-0.333333,4.78757e-05
-0.0666667,-0.333333,4.68228e-05
-1.38778e-17,-0.333333,4.57769e-05
0.0666667,-0.333333,4.47491e-05
0.133333,-0.333333,4.3746e-05
0.2,-0.333333,4.27682e-05
0.266667,-0.333333,4.18083e-05
0.333333,-0.333333,4.08466e-05
0.4,-0.333333,3.98433e-05
0.466667,-0.333333,3.87266e-05
0.533333,-0.333333,3.73852e-05
0.6,-0.333333,3.57255e-05
0.666667,-0.333333,3.41137e-05
0.733333,-0.333333,3.27282e-05
0.8,-0.333333,3.16332e-05
0.866667,-0.333333,3.08481e-05
0.933333,-0.333333,3.03771e-05
1,-0.333333,3.02202e-05
-1,-0.266667,6.74954e-05
-0.933333,-0.266667,6.72112e-05
-0.866667,-0.266667,6.63827e-05
-0.8,-0.266667,6.50845e-05
-0.733333,-0.266667,6.34475e-05
-0.666667,-0.266667,6.16696e-05
-0.6,-0.266667,6.00266e-05
-0.533333,-0.266667,5.88298e-05
-0.466667,-0.266667,5.79926e-05
-0.4,-0.266667,5.7111e-05
-0.333333,-0.266667,5.61195e-05
-0.266667,-0.266667,5.50324e-05
-0.2,-0.266667,5.38807e-05
-0.133333,-0.266667,5.2696e-05
-0.0666667,-0.266667,5.15056e-05
-1.38778e-17,-0.266667,5.0331e-05
0.0666667,-0.266667,4.91886e-05
0.133333,-0.266667,4.80892e-05
0.2,-0.266667,4.70379e-05
0.266667,-0.266667,4.6032e-05
0.333333,-0.266667,4.50566e-05
0.4,-0.266667,4.40716e-05
0.466667,-0.266667,4.29796e-05
0.533333,-0.266667,4.15375e-05
0.6,-0.266667,3.91093e-05
0.666667,-0.266667,3.69369e-05
0.733333,-0.266667,3.5191e-05
0.8,-0.266667,3.38659e-05
0.866667,-0.266667,3.29373e-05
0.933333,-0.266667,3.23871e-05
1,-0.266667,3.22047e-05
-1,-0.2,7.52896e-05
-0.933333,-0.2,7.49073e-05
-0.866667,-0.2,7.37877e-05
-0.8,-0.2,7.20146e-05
-0.733333,-0.2,6.97401e-05
-0.666667,-0.2,6.72136e-05
-0.6,-0.2,6.487e-05
-0.533333,-0.2,6.36381e-05
-0.466667,-0.2,6.32853e-05
-0.4,-0.2,6.2481e-05
-0.333333,-0.2,6.14139e-05
-0.266667,-0.2,6.01879e-05
-0.2,-0.2,5.88735e-05
-0.133333,-0.2,5.75222e-05
-0.0666667,-0.2,5.61725e-05
-1.38778e-17,-0.2,5.4853e-05
0.0666667,-0.2,5.3585e-05
0.133333,-0.2,5.23843e-05
0.2,-0.2,5.1262e-05
0.266667,-0.2,5.02254e-05
0.333333,-0.2,4.92763e-05
0.4,-0.2,4.84069e-05
0.466667,-0.2,4.75826e-05
0.533333,-0.2,4.6676e-05
0.6,-0.2,4.22372e-05
0.666667,-0.2,3.93336e-05
0.733333,-0.2,3.7233e-05
0.8,-0.2,3.57019e-05
0.866667,-0.2,3.46481e-05
0.933333,-0.2,3.40291e-05
1,-0.2,3.38247e-05
-1,-0.133333,8.38482e-05
-0.933333,-0.133333,8.33409e-05
-0.866667,-0.133333,8.1846e-05
-0.8,-0.133333,7.94463e-05
-0.733333,-0.133333,7.62848e-05
-0.666667,-0.133333,7.25747e-05
-0.6,-0.133333,6.86016e-05
-0.533333,-0.133333,6.46411e-05
-0.466667,-0.133333,6.4063e-05
-0.4,-0.133333,6.31626e-05
-0.333333,-0.133333,6.20308e-05
-0.266667,-0.133333,6.07521e-05
-0.2,-0.133333,5.9393e-05
-0.133333,-0.133333,5.8004e-05
-0.0666667,-0.133333,5.66226e-05
-1.38778e-17,-0.133333,5.52768e-05
0.0666667,-0.133333,5.39877e-05
0.133333,-0.133333,5.27706e-05
0.2,-0.133333,5.16374e-05
0.266667,-0.133333,5.05965e-05
0.333333,-0.133333,4.96544e-05
0.4,-0.133333,4.88156e-05
0.466667,-0.133333,4.80882e-05
0.533333,-0.133333,4.75108e-05
0.6,-0.133333,4.383e-05
0.666667,-0.133333,4.09273e-05
0.733333,-0.133333,3.87057e-05
0.8,-0.133333,3.70606e-05
0.866667,-0.133333,3.59242e-05
0.933333,-0.133333,3.52564e-05
1,-0.133333,3.5036e-05
-1,-0.0666667,9.34214e-05
-0.933333,-0.0666667,9.2762e-05
-0.866667,-0.0666667,9.08093e-05
-0.8,-0.0666667,8.76396e-05
-0.733333,-0.0666667,8.33782e-05
-0.666667,-0.0666667,7.81989e-05
-0.6,-0.0666667,7.23206e-05
-0.533333,-0.0666667,6.59751e-05
-0.466667,-0.0666667,6.51629e-05
-0.4,-0.0666667,6.40755e-05
-0.333333,-0.0666667,6.27945e-05
-0.266667,-0.0666667,6.13966e-05
-0.2,-0.0666667,5.99426e-05
-0.133333,-0.0666667,5.84781e-05
-0.0666667,-0.0666667,5.7037e-05
-1.38778e-17,-0.0666667,5.56441e-05
0.0666667,-0.0666667,5.43182e-05
0.133333,-0.0666667,5.30732e-05
0.2,-0.0666667,5.19203e-05
0.266667,-0.0666667,5.08691e-05
0.333333,-0.0666667,4.9929e-05
0.4,-0.0666667,4.91131e-05
0.466667,-0.0666667,4.84436e-05
0.533333,-0.0666667,4.79649e-05
0.6,-0.0666667,4.46449e-05
0.666667,-0.0666667,4.18398e-05
0.733333,-0.0666667,3.96018e-05
0.8,-0.0666667,3.79106e-05
0.866667,-0.0666667,3.67316e-05
0.933333,-0.0666667,3.60362e-05
1,-0.0666667,3.58064e-05
-1,-1.38778e-17,0.000104314
-0.933333,-1.38778e-17,0.000103476
-0.866667,-1.38778e-17,0.00010099
-0.8,-1.38778e-17,9.69247e-05
-0.733333,-1.38778e-17,9.13894e-05
-0.666667,-1.38778e-17,8.45221e-05
-0.6,-1.38778e-17,7.65068e-05
-0.533333,-1.38778e-17,6.76322e-05
-0.466667,-1.38778e-17,6.65379e-05
-0.4,-1.38778e-17,6.5182e-05
-0.333333,-1.38778e-17,6.36752e-05
-0.266667,-1.38778e-17,6.20972e-05
-0.2,-1.38778e-17,6.05026e-05
-0.133333,-1.38778e-17,5.8929e-05
-0.0666667,-1.38778e-17,5.74031e-05
-1.38778e-17,-1.38778e-17,5.59445e-05
0.0666667,-1.38778e-17,5.45677e-05
0.133333,-1.38778e-17,5.32837e-05
0.2,-1.38778e-17,5.21017e-05
0.266667,-1.38778e-17,5.10303e-05
0.333333,-1.38778e-17,5.00795e-05
0.4,-1.38778e-17,4.92641e-05
0.466667,-1.38778e-17,4.86084e-05
0.533333,-1.38778e-17,4.81523e-05
0.6,-1.38778e-17,4.49448e-05
0.666667,-1.38778e-17,4.21852e-05
0.733333,-1.38778e-17,3.99512e-05
0.8,-1.38778e-17,3.82482e-05
0.866667,-1.38778e-17,3.70556e-05
0.933333,-1.38778e-17,3.63505e-05
1,-1.38778e-17,3.61173e-05
-1,0.0666667,0.00011688
-0.933333,0.0666667,0.00011584
-0.866667,0.0666667,0.000112748
-0.8,0.0666667,0.00010768
-0.733333,0.0666667,0.000100732
-0.666667,0.0666667,9.19933e-05
-0.6,0.0666667,8.15524e-05
-0.533333,0.0666667,6.96653e-05
-0.466667,0.0666667,6.81745e-05
-0.4,0.0666667,6.64396e-05
-0.333333,0.0666667,6.4627e-05
-0.266667,0.0666667,6.28145e-05
-0.2,0.0666667,6.10416e-05
-0.133333,0.0666667,5.93321e-05
-0.0666667,0.0666667,5.7702e-05
-1.38778e-17,0.0666667,5.61632e-05
0.0666667,0.0666667,5.47243e-05
0.133333,0.0666667,5.33921e-05
0.2,0.0666667,5.21725e-05
0.266667,0.0666667,5.1071e-05
0.333333,0.0666667,5.00948e-05
0.4,0.0666667,4.92552e-05
0.466667,0.0666667,4.85737e-05
0.533333,0.0666667,4.80935e-05
0.6,0.0666667,4.47969e-05
0.666667,0.0666667,4.20049e-05
0.733333,0.0666667,3.97697e-05
0.8,0.0666667,3.80755e-05
0.866667,0.0666667,3.6892e-05
0.933333,0.0666667,3.61929e-05
1,0.0666667,3.59618e-05
-1,0.133333,0.000131527
-0.933333,0.133333,0.000130256
-0.866667,0.133333,0.000126483
-0.8,0.133333,0.000120315
-0.733333,0.133333,0.000111867
-0.666667,0.133333,0.000101166
-0.6,0.133333,8.80444e-05
-0.533333,0.133333,7.22477e-05
-0.466667,0.133333,7.00553e-05
-0.4,0.133333,6.77747e-05
-0.333333,0.133333,6.55788e-05
-0.266667,0.133333,6.3492e-05
-0.2,0.133333,6.15172e-05
-0.133333,0.133333,5.96556e-05
-0.0666667,0.133333,5.79098e-05
-1.38778e-17,0.133333,5.62819e-05
0.0666667,0.133333,5.47741e-05
0.133333,0.133333,5.33881e-05
0.2,0.133333,5.21251e-05
0.266667,0.133333,5.09865e-05
0.333333,0.133333,4.99734e-05
0.4,0.133333,4.90881e-05
0.466667,0.133333,4.83378e-05
0.533333,0.133333,4.7761e-05
0.6,0.133333,4.41445e-05
0.666667,0.133333,4.12678e-05
0.733333,0.133333,3.90471e-05
0.8,0.133333,3.73921e-05
0.866667,0.133333,3.62439e-05
0.933333,0.133333,3.55675e-05
1,0.133333,3.5344e-05
-1,0.2,0.000148717
-0.933333,0.2,0.000147172
-0.866667,0.2,0.000142612
-0.8,0.2,0.000135231
-0.733333,0.2,0.000125255
-0.666667,0.2,0.000112759
-0.6,0.2,9.72114e-05
-0.533333,0.2,7.5944e-05
-0.466667,0.2,7.20244e-05
-0.4,0.2,6.90251e-05
-0.333333,0.2,6.64215e-05
-0.266667,0.2,6.40578e-05
-0.2,0.2,6.18793e-05
-0.133333,0.2,5.98636e-05
-0.0666667,0.2,5.79995e-05
-1.38778e-17,0.2,5.62805e-05
0.0666667,0.2,5.47022e-05
0.133333,0.2,5.32609e-05
0.2,0.2,5.19534e-05
0.266667,0.2,5.07763e-05
0.333333,0.2,4.97243e-05
0.4,0.2,4.8786e-05
0.466667,0.2,4.79283e-05
0.533333,0.2,4.70372e-05
0.6,0.2,4.27524e-05
0.666667,0.2,3.98747e-05
0.733333,0.2,3.77589e-05
0.8,0.2,3.62018e-05
0.866667,0.2,3.51241e-05
0.933333,0.2,3.44891e-05
1,0.2,3.42791e-05
-1,0.266667,0.000168996
-0.933333,0.266667,0.000167105
-0.866667,0.266667,0.000161562
-0.8,0.266667,0.000152741
-0.733333,0.266667,0.000141163
-0.666667,0.266667,0.000127404
-0.6,0.266667,0.000112098
-0.533333,0.266667,9.65644e-05
-0.466667,0.266667,8.6653e-05
-0.4,0.266667,7.93528e-05
-0.333333,0.266667,7.35289e-05
-0.266667,0.266667,6.8696e-05
-0.2,0.266667,6.46065e-05
-0.133333,0.266667,6.11093e-05
-0.0666667,0.266667,5.80985e-05
-1.38778e-17,0.266667,5.54933e-05
0.0666667,0.266667,5.32293e-05
0.133333,0.266667,5.12533e-05
0.2,0.266667,4.95198e-05
0.266667,0.266667,4.79866e-05
0.333333,0.266667,4.66083e-05
0.4,0.266667,4.53225e-05
0.466667,0.266667,4.40168e-05
0.533333,0.266667,4.24406e-05
0.6,0.266667,3.99531e-05
0.666667,0.266667,3.77196e-05
0.733333,0.266667,3.59119e-05
0.8,0.266667,3.45322e-05
0.866667,0.266667,3.35618e-05
0.933333,0.266667,3.29855e-05
1,0.266667,3.27944e-05
-1,0.333333,0.00019306
-0.933333,0.333333,0.000190687
-0.866667,0.333333,0.000183792
-0.8,0.333333,0.000173007
-0.733333,0.333333,0.000159253
-0.666667,0.333333,0.000143597
-0.6,0.333333,0.000127211
-0.533333,0.333333,0.000111563
-0.466667,0.333333,9.86704e-05
-0.4,0.333333,8.82041e-05
-0.333333,0.333333,7.96455e-05
-0.266667,0.333333,7.25908e-05
-0.2,0.333333,6.67414e-05
-0.133333,0.333333,6.18687e-05
-0.0666667,0.333333,5.77919e-05
-1.38778e-17,0.333333,5.4365e-05
0.0666667,0.333333,5.14683e-05
0.133333,0.333333,4.90031e-05
0.2,0.333333,4.68858e-05
0.266667,0.333333,4.5042e-05
0.333333,0.333333,4.33998e-05
0.4,0.333333,4.18787e-05
0.466667,0.333333,4.03759e-05
0.533333,0.333333,3.87554e-05
0.6,0.333333,3.68996e-05
0.666667,0.333333,3.51389e-05
0.733333,0.333333,3.36369e-05
0.8,0.333333,3.24532e-05
0.866667,0.333333,3.16053e-05
0.933333,0.333333,3.10968e-05
1,0.333333,3.09274e-05
-1,0.4,0.000221869
-0.933333,0.4,0.000218792
-0.866667,0.4,0.000209912
-0.8,0.4,0.000196242
-0.733333,0.4,0.000179244
-0.666667,0.4,0.000160521
-0.6,0.4,0.000141587
-0.533333,0.4,0.000123804
-0.466667,0.4,0.000108262
-0.4,0.4,9.51477e-05
-0.333333,0.4,8.4258e-05
-0.266667,0.4,7.52804e-05
-0.2,0.4,6.78995e-05
-0.133333,0.4,6.18321e-05
-0.0666667,0.4,5.68356e-05
-1.38778e-17,0.4,5.27063e-05
0.0666667,0.4,4.92758e-05
0.133333,0.4,4.64051e-05
0.2,0.4,4.39781e-05
0.266667,0.4,4.1896e-05
0.333333,0.4,4.00701e-05
0.4,0.4,3.84166e-05
0.466667,0.4,3.68527e-05
0.533333,0.4,3.53054e-05
0.6,0.4,3.37511e-05
0.666667,0.4,3.22994e-05
0.733333,0.4,3.10438e-05
0.8,0.4,3.00383e-05
0.866667,0.4,2.93094e-05
0.933333,0.4,2.88689e-05
1,0.4,2.87217e-05
-1,0.466667,0.000256831
-0.933333,0.466667,0.000252698
-0.866667,0.466667,0.000240824
-0.8,0.466667,0.000222804
-0.733333,0.466667,0.000200961
-0.666667,0.466667,0.000177653
-0.6,0.466667,0.000154814
-0.533333,0.466667,0.000133806
-0.466667,0.466667,0.000115425
-0.4,0.466667,9.98665e-05
-0.333333,0.466667,8.69586e-05
-0.266667,0.466667,7.63732e-05
-0.2,0.466667,6.7744e-05
-0.133333,0.466667,6.07248e-05
-0.0666667,0.466667,5.50119e-05
-1.38778e-17,0.466667,5.03488e-05
0.0666667,0.466667,4.65237e-05
0.133333,0.466667,4.33633e-05
0.2,0.466667,4.07257e-05
0.266667,0.466667,3.84936e-05
0.333333,0.466667,3.65681e-05
0.4,0.466667,3.48648e-05
0.466667,0.466667,3.3313e-05
0.533333,0.466667,3.18625e-05
0.6,0.466667,3.05e-05
0.666667,0.466667,2.92637e-05
0.733333,0.466667,2.82007e-05
0.8,0.466667,2.73469e-05
0.866667,0.466667,2.6725e-05
0.933333,0.466667,2.63478e-05
1,0.466667,2.62215e-05
-1,0.533333,0.00030006
-0.933333,0.533333,0.000294347
-0.866667,0.533333,0.00027788
-0.8,0.533333,0.000253189
-0.733333,0.533333,0.000224142
-0.666667,0.533333,0.000194319
-0.6,0.533333,0.000166208
-0.533333,0.533333,0.00014118
-0.466667,0.533333,0.000119767
-0.4,0.533333,0.000101934
-0.333333,0.533333,8.73368e-05
-0.266667,0.533333,7.55097e-05
-0.2,0.533333,6.59785e-05
-0.133333,0.533333,5.83114e-05
-0.0666667,0.533333,5.21384e-05
-1.38778e-17,0.533333,4.71532e-05
0.0666667,0.533333,4.31068e-05
0.133333,0.533333,3.97987e-05
0.2,0.533333,3.70679e-05
0.266667,0.533333,3.47846e-05
0.333333,0.533333,3.28439e-05
0.4,0.533333,3.11615e-05
0.466667,0.533333,2.96719e-05
0.533333,0.533333,2.83315e-05
0.6,0.533333,2.71227e-05
0.666667,0.533333,2.60548e-05
0.733333,0.533333,2.51482e-05
0.8,0.533333,2.44235e-05
0.866667,0.533333,2.3896e-05
0.933333,0.533333,2.35759e-05
1,0.533333,2.34686e-05
-1,0.6,0.000354713
-0.933333,0.6,0.000346751
-0.866667,0.6,0.000323159
-0.8,0.6,0.000287931
-0.733333,0.6,0.000248097
-0.666667,0.6,0.000209274
-0.6,0.6,0.000174518
-0.533333,0.6,0.000144938
-0.466667,0.6,0.00012053
-0.4,0.6,0.000100767
-0.333333,0.6,8.49444e-05
-0.266667,0.6,7.23503e-05
-0.2,0.6,6.23489e-05
-0.133333,0.6,5.44037e-05
-0.0666667,0.6,4.80771e-05
-1.38778e-17,0.6,4.30189e-05
0.0666667,0.6,3.89516e-05
0.133333,0.6,3.56569e-05
0.2,0.6,3.29625e-05
0.266667,0.6,3.0733e-05
0.333333,0.6,2.88616e-05
0.4,0.6,2.72652e-05
