x,y,T
-0.533333,-0.333333,4.05977e-05
-0.466667,-0.333333,4.27125e-05
-0.4,-0.333333,4.49237e-05
-0.333333,-0.333333,4.73686e-05
-0.266667,-0.333333,5.01456e-05
-0.2,-0.333333,5.33174e-05
-0.133333,-0.333333,5.69091e-05
-0.0666667,-0.333333,6.08985e-05
0,-0.333333,6.51988e-05
0.0666667,-0.333333,6.9641e-05
0.133333,-0.333333,7.39633e-05
0.2,-0.333333,7.78248e-05
0.266667,-0.333333,8.08581e-05
0.333333,-0.333333,8.27661e-05
0.4,-0.333333,8.3439e-05
0.466667,-0.333333,8.30262e-05
0.533333,-0.333333,8.18959e-05
0.6,-0.333333,8.04435e-05
0.666667,-0.333333,7.85575e-05
0.733333,-0.333333,7.64567e-05
0.8,-0.333333,7.44584e-05
0.866667,-0.333333,7.28386e-05
0.933333,-0.333333,7.17924e-05
1,-0.333333,7.14316e-05
-1,-0.266667,3.33891e-05
-0.933333,-0.266667,3.35836e-05
-0.866667,-0.266667,3.41683e-05
-0.8,-0.266667,3.51466e-05
-0.733333,-0.266667,3.65224e-05
-0.666667,-0.266667,3.82959e-05
-0.6,-0.266667,4.04415e-05
-0.533333,-0.266667,4.27974e-05
-0.466667,-0.266667,4.44926e-05
-0.4,-0.266667,4.60785e-05
-0.333333,-0.266667,4.7764e-05
-0.266667,-0.266667,4.96369e-05
-0.2,-0.266667,5.17341e-05
-0.133333,-0.266667,5.40606e-05
-0.0666667,-0.266667,5.65914e-05
0,-0.266667,5.9266e-05
0.0666667,-0.266667,6.19826e-05
0.133333,-0.266667,6.45975e-05
0.2,-0.266667,6.69374e-05
0.266667,-0.266667,6.88297e-05
0.333333,-0.266667,7.01523e-05
0.4,-0.266667,7.0894e-05
0.466667,-0.266667,7.12116e-05
0.533333,-0.266667,7.1485e-05
0.6,-0.266667,7.23926e-05
0.666667,-0.266667,7.23921e-05
0.733333,-0.266667,7.17135e-05
0.8,-0.266667,7.0765e-05
0.866667,-0.266667,6.98721e-05
0.933333,-0.266667,6.92541e-05
1,-0.266667,6.90348e-05
-1,-0.2,3.45337e-05
-0.933333,-0.2,3.47356e-05
-0.866667,-0.2,3.53438e-05
-0.8,-0.2,3.63658e-05
-0.733333,-0.2,3.78176e-05
-0.666667,-0.2,3.9736e-05
-0.6,-0.2,4.22263e-05
-0.533333,-0.2,4.56577e-05
-0.466667,-0.2,4.63822e-05
-0.4,-0.2,4.71338e-05
-0.333333,-0.2,4.79719e-05
-0.266667,-0.2,4.8904e-05
-0.2,-0.2,4.99214e-05
-0.133333,-0.2,5.10077e-05
-0.0666667,-0.2,5.21405e-05
0,-0.2,5.32912e-05
0.0666667,-0.2,5.44258e-05
0.133333,-0.2,5.55067e-05
0.2,-0.2,5.64977e-05
0.266667,-0.2,5.7371e-05
0.333333,-0.2,5.81193e-05
0.4,-0.2,5.87733e-05
0.466667,-0.2,5.94411e-05
0.533333,-0.2,6.04397e-05
0.6,-0.2,6.525e-05
0.666667,-0.2,6.69046e-05
0.733333,-0.2,6.72404e-05
0.8,-0.2,6.70158e-05
0.866667,-0.2,6.66308e-05
0.933333,-0.2,6.63171e-05
1,-0.2,6.61994e-05
-1,-0.133333,3.52744e-05
-0.933333,-0.133333,3.54815e-05
-0.866667,-0.133333,3.61056e-05
-0.8,-0.133333,3.71552e-05
-0.733333,-0.133333,3.86462e-05
-0.666667,-0.133333,4.06042e-05
-0.6,-0.133333,4.30698e-05
-0.533333,-0.133333,4.60772e-05
-0.466667,-0.133333,4.65562e-05
-0.4,-0.133333,4.71917e-05
-0.333333,-0.133333,4.7941e-05
-0.266667,-0.133333,4.87838e-05
-0.2,-0.133333,4.97022e-05
-0.133333,-0.133333,5.06769e-05
-0.0666667,-0.133333,5.16856e-05
0,-0.133333,5.27026e-05
0.0666667,-0.133333,5.36996e-05
0.133333,-0.133333,5.46472e-05
0.2,-0.133333,5.55184e-05
0.266667,-0.133333,5.62939e-05
0.333333,-0.133333,5.69679e-05
0.4,-0.133333,5.75536e-05
0.466667,-0.133333,5.8082e-05
0.533333,-0.133333,5.85556e-05
0.6,-0.133333,6.12632e-05
0.666667,-0.133333,6.27361e-05
0.733333,-0.133333,6.33275e-05
0.8,-0.133333,6.34272e-05
0.866667,-0.133333,6.33181e-05
0.933333,-0.133333,6.31842e-05
1,-0.133333,6.31285e-05
-1,-0.0666667,3.56008e-05
-0.933333,-0.0666667,3.58103e-05
-0.866667,-0.0666667,3.64417e-05
-0.8,-0.0666667,3.75034e-05
-0.733333,-0.0666667,3.90076e-05
-0.666667,-0.0666667,4.0965e-05
-0.6,-0.0666667,4.33716e-05
-0.533333,-0.0666667,4.61727e-05
-0.466667,-0.0666667,4.65737e-05
-0.4,-0.0666667,4.71359e-05
-0.333333,-0.0666667,4.78168e-05
-0.266667,-0.0666667,4.85879e-05
-0.2,-0.0666667,4.94266e-05
-0.133333,-0.0666667,5.03121e-05
-0.0666667,-0.0666667,5.12223e-05
0,-0.0666667,5.21341e-05
0.0666667,-0.0666667,5.30228e-05
0.133333,-0.0666667,5.38639e-05
0.2,-0.0666667,5.46349e-05
0.266667,-0.0666667,5.53184e-05
0.333333,-0.0666667,5.59046e-05
0.4,-0.0666667,5.63914e-05
0.466667,-0.0666667,5.67778e-05
0.533333,-0.0666667,5.70401e-05
0.6,-0.0666667,5.8511e-05
0.666667,-0.0666667,5.9449e-05
0.733333,-0.0666667,5.99062e-05
0.8,-0.0666667,6.00472e-05
0.866667,-0.0666667,6.00303e-05
0.933333,-0.0666667,5.99731e-05
1,-0.0666667,5.99463e-05
-1,0,3.55083e-05
-0.933333,0,3.57172e-05
-0.866667,0,3.63476e-05
-0.8,0,3.74092e-05
-0.733333,0,3.89157e-05
-0.666667,0,4.08766e-05
-0.6,0,4.32788e-05
-0.533333,0,4.60482e-05
-0.466667,0,4.64302e-05
-0.4,0,4.69612e-05
-0.333333,0,4.76023e-05
-0.266667,0,4.83243e-05
-0.2,0,4.91045e-05
-0.133333,0,4.99224e-05
-0.0666667,0,5.07575e-05
0,0,5.15886e-05
0.0666667,0,5.23937e-05
0.133333,0,5.31507e-05
0.2,0,5.38388e-05
0.266667,0,5.44402e-05
0.333333,0,5.49406e-05
0.4,0,5.53295e-05
0.466667,0,5.55978e-05
0.533333,0,5.57342e-05
0.6,0,5.62916e-05
0.666667,0,5.66427e-05
0.733333,0,5.68013e-05
0.8,0,5.68253e-05
0.866667,0,5.67827e-05
0.933333,0,5.67317e-05
1,0,5.67104e-05
-1,0.0666667,3.49978e-05
-0.933333,0.0666667,3.52028e-05
-0.866667,0.0666667,3.58222e-05
-0.8,0.0666667,3.68701e-05
-0.733333,0.0666667,3.83692e-05
-0.666667,0.0666667,4.0347e-05
-0.6,0.0666667,4.28187e-05
-0.533333,0.0666667,4.57328e-05
-0.466667,0.0666667,4.61375e-05
-0.4,0.0666667,4.66766e-05
-0.333333,0.0666667,4.73068e-05
-0.266667,0.0666667,4.80025e-05
-0.2,0.0666667,4.87446e-05
-0.133333,0.0666667,4.95155e-05
-0.0666667,0.0666667,5.02968e-05
0,0.0666667,5.10693e-05
0.0666667,0.0666667,5.18126e-05
0.133333,0.0666667,5.25062e-05
0.2,0.0666667,5.31296e-05
0.266667,0.0666667,5.36631e-05
0.333333,0.0666667,5.40883e-05
0.4,0.0666667,5.43881e-05
0.466667,0.0666667,5.45497e-05
0.533333,0.0666667,5.45748e-05
0.6,0.0666667,5.42785e-05
0.666667,0.0666667,5.40288e-05
0.733333,0.0666667,5.38311e-05
0.8,0.0666667,5.36698e-05
0.866667,0.0666667,5.35434e-05
0.933333,0.0666667,5.34607e-05
1,0.0666667,5.34318e-05
-1,0.133333,3.40775e-05
-0.933333,0.133333,3.42738e-05
-0.866667,0.133333,3.48684e-05
-0.8,0.133333,3.58798e-05
-0.733333,0.133333,3.73441e-05
-0.666667,0.133333,3.93236e-05
-0.6,0.133333,4.19163e-05
-0.533333,0.133333,4.52116e-05
-0.466667,0.133333,4.57103e-05
-0.4,0.133333,4.63009e-05
-0.333333,0.133333,4.69459e-05
-0.266667,0.133333,4.76344e-05
-0.2,0.133333,4.83561e-05
-0.133333,0.133333,4.90981e-05
-0.0666667,0.133333,4.98449e-05
0,0.133333,5.0579e-05
0.0666667,0.133333,5.12813e-05
0.133333,0.133333,5.1932e-05
0.2,0.133333,5.25102e-05
0.266667,0.133333,5.29943e-05
0.333333,0.133333,5.33613e-05
0.4,0.133333,5.35849e-05
0.466667,0.133333,5.3638e-05
0.533333,0.133333,5.35151e-05
0.6,0.133333,5.22187e-05
0.666667,0.133333,5.1363e-05
0.733333,0.133333,5.08244e-05
0.8,0.133333,5.04796e-05
0.866667,0.133333,5.02602e-05
0.933333,0.133333,5.0136e-05
1,0.133333,5.00954e-05
-1,0.2,3.27646e-05
-0.933333,0.2,3.29465e-05
-0.866667,0.2,3.34977e-05
-0.8,0.2,3.44368e-05
-0.733333,0.2,3.58037e-05
-0.666667,0.2,3.76868e-05
-0.6,0.2,4.03113e-05
-0.533333,0.2,4.43826e-05
-0.466667,0.2,4.51913e-05
-0.4,0.2,4.58708e-05
-0.333333,0.2,4.65415e-05
-0.266667,0.2,4.7233e-05
-0.2,0.2,4.79472e-05
-0.133333,0.2,4.86759e-05
-0.0666667,0.2,4.94057e-05
0,0.2,5.01204e-05
0.0666667,0.2,5.08018e-05
0.133333,0.2,5.14302e-05
0.2,0.2,5.19848e-05
0.266667,0.2,5.24428e-05
0.333333,0.2,5.27775e-05
0.4,0.2,5.29523e-05
0.466667,0.2,5.29022e-05
0.533333,0.2,5.24678e-05
0.6,0.2,4.97182e-05
0.666667,0.2,4.83801e-05
0.733333,0.2,4.76241e-05
0.8,0.2,4.71637e-05
0.866667,0.2,4.68821e-05
0.933333,0.2,4.67275e-05
1,0.2,4.6678e-05
-1,0.266667,3.10878e-05
-0.933333,0.266667,3.12499e-05
-0.866667,0.266667,3.17392e-05
-0.8,0.266667,3.25657e-05
-0.733333,0.266667,3.37473e-05
-0.666667,0.266667,3.53087e-05
-0.6,0.266667,3.72596e-05
-0.533333,0.266667,3.94472e-05
-0.466667,0.266667,4.07112e-05
-0.4,0.266667,4.16178e-05
-0.333333,0.266667,4.23838e-05
-0.266667,0.266667,4.30936e-05
-0.2,0.266667,4.37787e-05
-0.133333,0.266667,4.44477e-05
-0.0666667,0.266667,4.50973e-05
0,0.266667,4.57183e-05
0.0666667,0.266667,4.62973e-05
0.133333,0.266667,4.68182e-05
0.2,0.266667,4.72619e-05
0.266667,0.266667,4.76058e-05
0.333333,0.266667,4.78202e-05
0.4,0.266667,4.78622e-05
0.466667,0.266667,4.76585e-05
0.533333,0.266667,4.70677e-05
0.6,0.266667,4.58062e-05
0.666667,0.266667,4.4815e-05
0.733333,0.266667,4.41281e-05
0.8,0.266667,4.36692e-05
0.866667,0.266667,4.33769e-05
0.933333,0.266667,4.32139e-05
1,0.266667,4.31615e-05
-1,0.333333,2.90869e-05
-0.933333,0.333333,2.9226e-05
-0.866667,0.333333,2.96435e-05
-0.8,0.333333,3.03396e-05
-0.733333,0.333333,3.13111e-05
-0.666667,0.333333,3.25411e-05
-0.6,0.333333,3.39711e-05
-0.533333,0.333333,3.54355e-05
-0.466667,0.333333,3.65884e-05
-0.4,0.333333,3.75056e-05
-0.333333,0.333333,3.82823e-05
-0.266667,0.333333,3.89788e-05
-0.2,0.333333,3.96265e-05
-0.133333,0.333333,4.02387e-05
-0.0666667,0.333333,4.08175e-05
0,0.333333,4.13581e-05
0.0666667,0.333333,4.18511e-05
0.133333,0.333333,4.22834e-05
0.2,0.333333,4.2639e-05
0.266667,0.333333,4.28981e-05
0.333333,0.333333,4.30354e-05
0.4,0.333333,4.30179e-05
0.466667,0.333333,4.28019e-05
0.533333,0.333333,4.23383e-05
0.6,0.333333,4.16238e-05
0.666667,0.333333,4.09456e-05
0.733333,0.333333,4.0404e-05
0.8,0.333333,4.00082e-05
0.866667,0.333333,3.97423e-05
0.933333,0.333333,3.95898e-05
1,0.333333,3.95401e-05
-1,0.4,2.68079e-05
-0.933333,0.4,2.69237e-05
-0.866667,0.4,2.72691e-05
-0.8,0.4,2.78382e-05
-0.733333,0.4,2.86164e-05
-0.666667,0.4,2.95733e-05
-0.6,0.4,3.06482e-05
-0.533333,0.4,3.17351e-05
-0.466667,0.4,3.27014e-05
-0.4,0.4,3.35338e-05
-0.333333,0.4,3.42609e-05
-0.266667,0.4,3.49127e-05
-0.2,0.4,3.55099e-05
-0.133333,0.4,3.60632e-05
-0.0666667,0.4,3.6576e-05
0,0.4,3.70456e-05
0.0666667,0.4,3.74654e-05
0.133333,0.4,3.78253e-05
0.2,0.4,3.81127e-05
0.266667,0.4,3.83121e-05
0.333333,0.4,3.84054e-05
0.4,0.4,3.83721e-05
0.466667,0.4,3.81929e-05
0.533333,0.4,3.78599e-05
0.6,0.4,3.74052e-05
0.666667,0.4,3.69395e-05
0.733333,0.4,3.65342e-05
0.8,0.4,3.62173e-05
0.866667,0.4,3.59943e-05
0.933333,0.4,3.58628e-05
1,0.4,3.58194e-05
-1,0.466667,2.42975e-05
-0.933333,0.466667,2.43916e-05
-0.866667,0.466667,2.46712e-05
-0.8,0.466667,2.51275e-05
-0.733333,0.466667,2.57431e-05
-0.666667,0.466667,2.64876e-05
-0.6,0.466667,2.73134e-05
-0.533333,0.466667,2.81554e-05
-0.466667,0.466667,2.89483e-05
-0.4,0.466667,2.96675e-05
-0.333333,0.466667,3.03149e-05
-0.266667,0.466667,3.09013e-05
-0.2,0.466667,3.14369e-05
-0.133333,0.466667,3.19284e-05
-0.0666667,0.466667,3.23776e-05
0,0.466667,3.2783e-05
0.0666667,0.466667,3.31395e-05
0.133333,0.466667,3.34398e-05
0.2,0.466667,3.36743e-05
0.266667,0.466667,3.38322e-05
0.333333,0.466667,3.39018e-05
0.4,0.466667,3.38723e-05
0.466667,0.466667,3.37377e-05
0.533333,0.466667,3.35034e-05
0.6,0.466667,3.31973e-05
0.666667,0.466667,3.28732e-05
0.733333,0.466667,3.2576e-05
0.8,0.466667,3.23325e-05
0.866667,0.466667,3.21549e-05
0.933333,0.466667,3.20477e-05
1,0.466667,3.20119e-05
-1,0.533333,2.15989e-05
-0.933333,0.533333,2.1674e-05
-0.866667,0.533333,2.18966e-05
-0.8,0.533333,2.22576e-05
-0.733333,0.533333,2.27407e-05
-0.666667,0.533333,2.33206e-05
-0.6,0.533333,2.39625e-05
-0.533333,0.533333,2.46247e-05
-0.466667,0.533333,2.52688e-05
-0.4,0.533333,2.58729e-05
-0.333333,0.533333,2.64298e-05
-0.266667,0.533333,2.69405e-05
-0.2,0.533333,2.74083e-05
-0.133333,0.533333,2.78356e-05
-0.0666667,0.533333,2.82231e-05
0,0.533333,2.85691e-05
0.0666667,0.533333,2.88699e-05
0.133333,0.533333,2.91199e-05
0.2,0.533333,2.93126e-05
0.266667,0.533333,2.94407e-05
0.333333,0.533333,2.94973e-05
0.4,0.533333,2.94778e-05
0.466667,0.533333,2.9382e-05
0.533333,0.533333,2.92185e-05
0.6,0.533333,2.90076e-05
0.666667,0.533333,2.87799e-05
0.733333,0.533333,2.85642e-05
0.8,0.533333,2.83817e-05
0.866667,0.533333,2.82451e-05
0.933333,0.533333,2.81612e-05
1,0.533333,2.81329e-05
-1,0.6,1.87501e-05
-0.933333,0.6,1.88091e-05
-0.866667,0.6,1.89835e-05
-0.8,0.6,1.92655e-05
-0.733333,0.6,1.96415e-05
-0.666667,0.6,2.00917e-05
-0.6,0.6,2.05912e-05
-0.533333,0.6,2.11122e-05
-0.466667,0.6,2.16294e-05
-0.4,0.6,2.21254e-05
-0.333333,0.6,2.2591e-05
-0.266667,0.6,2.30228e-05
-0.2,0.6,2.34201e-05
-0.133333,0.6,2.37828e-05
-0.0666667,0.6,2.41102e-05
0,0.6,2.44006e-05
0.0666667,0.6,2.4651e-05
0.133333,0.6,2.48574e-05
0.2,0.6,2.50155e-05
0.266667,0.6,2.51205e-05
0.333333,0.6,2.5169e-05
0.4,0.6,2.51594e-05
0.466667,0.6,2.50941e-05
0.533333,0.6,2.49811e-05
0.6,0.6,2.48347e-05
0.666667,0.6,2.46744e-05
0.733333,0.6,2.45193e-05
0.8,0.6,2.43851e-05
0.866667,0.6,2.42827e-05
0.933333,0.6,2.42189e-05
1,0.6,2.41973e-05
-1,0.666667,1.57832e-05
-0.933333,0.666667,1.58286e-05
-0.866667,0.666667,1.59629e-05
-0.8,0.666667,1.61796e-05
-0.733333,0.666667,1.6468e-05
-0.666667,0.666667,1.68136e-05
-0.6,0.666667,1.71984e-05
-0.533333,0.666667,1.76034e-05
-0.466667,0.666667,1.80112e-05
-0.4,0.666667,1.84082e-05
-0.333333,0.666667,1.8786e-05
-0.266667,0.666667,1.91395e-05
