x,y,T
-0.7,-0.6,88.8979
-0.6,-0.6,88.7224
-0.5,-0.6,88.5359
-0.4,-0.6,88.3695
-0.3,-0.6,88.2393
-0.2,-0.6,88.1489
-0.1,-0.6,88.0963
0,-0.6,88.0792
0.1,-0.6,88.0963
0.2,-0.6,88.1489
0.3,-0.6,88.2393
0.4,-0.6,88.3695
0.5,-0.6,88.5359
0.6,-0.6,88.7224
0.7,-0.6,88.8979
0.8,-0.6,89.0368
0.9,-0.6,89.1243
1,-0.6,89.154
-1,-0.5,86.5478
-0.9,-0.5,86.5068
-0.8,-0.5,86.3844
-0.7,-0.5,86.1842
-0.6,-0.5,85.9221
-0.5,-0.5,85.6397
-0.4,-0.5,85.4033
-0.3,-0.5,85.2309
-0.2,-0.5,85.1178
-0.1,-0.5,85.0546
0,-0.5,85.0344
0.1,-0.5,85.0546
0.2,-0.5,85.1178
0.3,-0.5,85.2309
0.4,-0.5,85.4033
0.5,-0.5,85.6397
0.6,-0.5,85.9221
0.7,-0.5,86.1842
0.8,-0.5,86.3844
0.9,-0.5,86.5068
1,-0.5,86.5478
-1,-0.4,84.0233
-0.9,-0.4,83.9709
-0.8,-0.4,83.8098
-0.7,-0.4,83.5323
-0.6,-0.4,83.1422
-0.5,-0.4,82.6975
-0.4,-0.4,82.373
-0.3,-0.4,82.1631
-0.2,-0.4,82.0368
-0.1,-0.4,81.9699
0,-0.4,81.9491
0.1,-0.4,81.9699
0.2,-0.4,82.0368
0.3,-0.4,82.1631
0.4,-0.4,82.373
0.5,-0.4,82.6975
0.6,-0.4,83.1422
0.7,-0.4,83.5323
0.8,-0.4,83.8098
0.9,-0.4,83.9709
1,-0.4,84.0233
-1,-0.3,81.6038
-0.9,-0.3,81.5436
-0.8,-0.3,81.3517
-0.7,-0.3,80.993
-0.6,-0.3,80.4168
-0.5,-0.3,79.6352
-0.4,-0.3,79.2282
-0.3,-0.3,79.0118
-0.2,-0.3,78.8962
-0.1,-0.3,78.8392
0,-0.3,78.822
0.1,-0.3,78.8392
0.2,-0.3,78.8962
0.3,-0.3,79.0118
0.4,-0.3,79.2282
0.5,-0.3,79.6352
0.6,-0.3,80.4168
0.7,-0.3,80.993
0.8,-0.3,81.3517
0.9,-0.3,81.5436
1,-0.3,81.6038
-1,-0.2,79.3046
-0.9,-0.2,79.2481
-0.8,-0.2,79.0603
-0.7,-0.2,78.6714
-0.6,-0.2,77.8967
-0.5,-0.2,76.1982
-0.4,-0.2,75.8928
-0.3,-0.2,75.7597
-0.2,-0.2,75.6971
-0.1,-0.2,75.6688
0,-0.2,75.6606
0.1,-0.2,75.6688
0.2,-0.2,75.6971
0.3,-0.2,75.7597
0.4,-0.2,75.8928
0.5,-0.2,76.1982
0.6,-0.2,77.8967
0.7,-0.2,78.6714
0.8,-0.2,79.0603
0.9,-0.2,79.2481
1,-0.2,79.3046
-1,-0.1,77.1182
-0.9,-0.1,77.0841
-0.8,-0.1,76.97
-0.7,-0.1,76.7355
-0.6,-0.1,76.3005
-0.5,-0.1,75.5698
-0.4,-0.1,75.4646
-0.3,-0.1,75.3957
-0.2,-0.1,75.3584
-0.1,-0.1,75.3407
0,-0.1,75.3355
0.1,-0.1,75.3407
0.2,-0.1,75.3584
0.3,-0.1,75.3957
0.4,-0.1,75.4646
0.5,-0.1,75.5698
0.6,-0.1,76.3005
0.7,-0.1,76.7355
0.8,-0.1,76.97
0.9,-0.1,77.0841
1,-0.1,77.1182
-1,0,75
-0.9,0,75
-0.8,0,75
-0.7,0,75
-0.6,0,75
-0.5,0,75
-0.4,0,75
-0.3,0,75
-0.2,0,75
-0.1,0,75
0,0,75
0.1,0,75
0.2,0,75
0.3,0,75
0.4,0,75
0.5,0,75
0.6,0,75
0.7,0,75
0.8,0,75
0.9,0,75
1,0,75
-1,0.1,72.8818
-0.9,0.1,72.9159
-0.8,0.1,73.03
-0.7,0.1,73.2645
-0.6,0.1,73.6995
-0.5,0.1,74.4302
-0.4,0.1,74.5354
-0.3,0.1,74.6043
-0.2,0.1,74.6416
-0.1,0.1,74.6593
0,0.1,74.6645
0.1,0.1,74.6593
0.2,0.1,74.6416
0.3,0.1,74.6043
0.4,0.1,74.5354
0.5,0.1,74.4302
0.6,0.1,73.6995
0.7,0.1,73.2645
0.8,0.1,73.03
0.9,0.1,72.9159
1,0.1,72.8818
-1,0.2,70.6954
-0.9,0.2,70.7519
-0.8,0.2,70.9397
-0.7,0.2,71.3286
-0.6,0.2,72.1033
-0.5,0.2,73.8018
-0.4,0.2,74.1072
-0.3,0.2,74.2403
-0.2,0.2,74.3029
-0.1,0.2,74.3312
0,0.2,74.3394
0.1,0.2,74.3312
0.2,0.2,74.3029
0.3,0.2,74.2403
0.4,0.2,74.1072
0.5,0.2,73.8018
0.6,0.2,72.1033
0.7,0.2,71.3286
0.8,0.2,70.9397
0.9,0.2,70.7519
1,0.2,70.6954
-1,0.3,68.3962
-0.9,0.3,68.4564
-0.8,0.3,68.6483
-0.7,0.3,69.007
-0.6,0.3,69.5832
-0.5,0.3,70.3648
-0.4,0.3,70.7718
-0.3,0.3,70.9882
-0.2,0.3,71.1038
-0.1,0.3,71.1608
0,0.3,71.178
0.1,0.3,71.1608
0.2,0.3,71.1038
0.3,0.3,70.9882
0.4,0.3,70.7718
0.5,0.3,70.3648
0.6,0.3,69.5832
0.7,0.3,69.007
0.8,0.3,68.6483
0.9,0.3,68.4564
1,0.3,68.3962
-1,0.4,65.9767
-0.9,0.4,66.0291
-0.8,0.4,66.1902
-0.7,0.4,66.4677
-0.6,0.4,66.8578
-0.5,0.4,67.3025
-0.4,0.4,67.627
-0.3,0.4,67.8369
-0.2,0.4,67.9632
-0.1,0.4,68.0301
0,0.4,68.0509
0.1,0.4,68.0301
0.2,0.4,67.9632
0.3,0.4,67.8369
0.4,0.4,67.627
0.5,0.4,67.3025
0.6,0.4,66.8578
0.7,0.4,66.4677
0.8,0.4,66.1902
0.9,0.4,66.0291
1,0.4,65.9767
-1,0.5,63.4522
-0.9,0.5,63.4932
-0.8,0.5,63.6156
-0.7,0.5,63.8158
-0.6,0.5,64.0779
-0.5,0.5,64.3603
-0.4,0.5,64.5967
-0.3,0.5,64.7691
-0.2,0.5,64.8822
-0.1,0.5,64.9454
0,0.5,64.9656
0.1,0.5,64.9454
0.2,0.5,64.8822
0.3,0.5,64.7691
0.4,0.5,64.5967
0.5,0.5,64.3603
0.6,0.5,64.0779
0.7,0.5,63.8158
0.8,0.5,63.6156
0.9,0.5,63.4932
1,0.5,63.4522
-1,0.6,60.846
-0.9,0.6,60.8757
-0.8,0.6,60.9632
-0.7,0.6,61.1021
-0.6,0.6,61.2776
-0.5,0.6,61.4641
-0.4,0.6,61.6305
-0.3,0.6,61.7607
-0.2,0.6,61.8511
-0.1,0.6,61.9037
0,0.6,61.9208
0.1,0.6,61.9037
0.2,0.6,61.8511
0.3,0.6,61.7607
0.4,0.6,61.6305
0.5,0.6,61.4641
0.6,0.6,61.2776
0.7,0.6,61.1021
0.8,0.6,60.9632
0.9,0.6,60.8757
1,0.6,60.846
-1,0.7,58.1803
-0.9,0.7,58.2005
-0.8,0.7,58.2595
-0.7,0.7,58.3517
-0.6,0.7,58.4664
-0.5,0.7,58.5882
-0.4,0.7,58.7004
-0.3,0.7,58.792
-0.2,0.7,58.8579
-0.1,0.7,58.8973
0,0.7,58.9103
0.1,0.7,58.8973
0.2,0.7,58.8579
0.3,0.7,58.792
0.4,0.7,58.7004
0.5,0.7,58.5882
0.6,0.7,58.4664
0.7,0.7,58.3517
0.8,0.7,58.2595
0.9,0.7,58.2005
1,0.7,58.1803
-1,0.8,55.4741
-0.9,0.8,55.4865
-0.8,0.8,55.5227
-0.7,0.8,55.5787
-0.6,0.8,55.648
-0.5,0.8,55.7218
-0.4,0.8,55.791
-0.3,0.8,55.8488
-0.2,0.8,55.8914
-0.1,0.8,55.9172
0,0.8,55.9259
0.1,0.8,55.9172
0.2,0.8,55.8914
0.3,0.8,55.8488
0.4,0.8,55.791
0.5,0.8,55.7218
0.6,0.8,55.648
0.7,0.8,55.5787
0.8,0.8,55.5227
0.9,0.8,55.4865
1,0.8,55.4741
-1,0.9,52.743
-0.9,0.9,52.7489
-0.8,0.9,52.766
-0.7,0.9,52.7924
-0.6,0.9,52.8251
-0.5,0.9,52.86
-0.4,0.9,52.8929
-0.3,0.9,52.9209
-0.2,0.9,52.9417
-0.1,0.9,52.9544
0,0.9,52.9587
0.1,0.9,52.9544
0.2,0.9,52.9417
0.3,0.9,52.9209
0.4,0.9,52.8929
0.5,0.9,52.86
0.6,0.9,52.8251
0.7,0.9,52.7924
0.8,0.9,52.766
0.9,0.9,52.7489
1,0.9,52.743
-1,1,50
-0.9,1,50
-0.8,1,50
-0.7,1,50
-0.6,1,50
-0.5,1,50
-0.4,1,50
-0.3,1,50
-0.2,1,50
-0.1,1,50
0,1,50
0.1,1,50
0.2,1,50
0.3,1,50
0.4,1,50
0.5,1,50
0.6,1,50
0.7,1,50
0.8,1,50
0.9,1,50
1,1,50
