x,y,T
-0.3,-0.98,99.4176
-0.28,-0.98,99.4166
-0.26,-0.98,99.4157
-0.24,-0.98,99.4148
-0.22,-0.98,99.414
-0.2,-0.98,99.4133
-0.18,-0.98,99.4126
-0.16,-0.98,99.412
-0.14,-0.98,99.4114
-0.12,-0.98,99.411
-0.1,-0.98,99.4106
-0.08,-0.98,99.4102
-0.06,-0.98,99.41
-0.04,-0.98,99.4098
-0.02,-0.98,99.4097
2.08167e-17,-0.98,99.4097
0.02,-0.98,99.4097
0.04,-0.98,99.4098
0.06,-0.98,99.41
0.08,-0.98,99.4102
0.1,-0.98,99.4106
0.12,-0.98,99.411
0.14,-0.98,99.4114
0.16,-0.98,99.412
0.18,-0.98,99.4126
0.2,-0.98,99.4133
0.22,-0.98,99.414
0.24,-0.98,99.4148
0.26,-0.98,99.4157
0.28,-0.98,99.4166
0.3,-0.98,99.4176
0.32,-0.98,99.4187
0.34,-0.98,99.4198
0.36,-0.98,99.4209
0.38,-0.98,99.4221
0.4,-0.98,99.4234
0.42,-0.98,99.4246
0.44,-0.98,99.426
0.46,-0.98,99.4273
0.48,-0.98,99.4286
0.5,-0.98,99.43
0.52,-0.98,99.4314
0.54,-0.98,99.4328
0.56,-0.98,99.4342
0.58,-0.98,99.4356
0.6,-0.98,99.4369
0.62,-0.98,99.4383
0.64,-0.98,99.4396
0.66,-0.98,99.4409
0.68,-0.98,99.4421
0.7,-0.98,99.4433
0.72,-0.98,99.4445
0.74,-0.98,99.4456
0.76,-0.98,99.4466
0.78,-0.98,99.4476
0.8,-0.98,99.4485
0.82,-0.98,99.4493
0.84,-0.98,99.4501
0.86,-0.98,99.4507
0.88,-0.98,99.4513
0.9,-0.98,99.4518
0.92,-0.98,99.4522
0.94,-0.98,99.4526
0.96,-0.98,99.4528
0.98,-0.98,99.4529
1,-0.98,99.453
-1,-0.96,98.9061
-0.98,-0.96,98.906
-0.96,-0.96,98.9057
-0.94,-0.96,98.9052
-0.92,-0.96,98.9046
-0.9,-0.96,98.9037
-0.88,-0.96,98.9027
-0.86,-0.96,98.9016
-0.84,-0.96,98.9002
-0.82,-0.96,98.8987
-0.8,-0.96,98.897
-0.78,-0.96,98.8952
-0.76,-0.96,98.8933
-0.74,-0.96,98.8912
-0.72,-0.96,98.889
-0.7,-0.96,98.8867
-0.68,-0.96,98.8843
-0.66,-0.96,98.8818
-0.64,-0.96,98.8792
-0.62,-0.96,98.8766
-0.6,-0.96,98.8739
-0.58,-0.96,98.8711
-0.56,-0.96,98.8684
-0.54,-0.96,98.8656
-0.52,-0.96,98.8628
-0.5,-0.96,98.86
-0.48,-0.96,98.8573
-0.46,-0.96,98.8546
-0.44,-0.96,98.8519
-0.42,-0.96,98.8493
-0.4,-0.96,98.8467
-0.38,-0.96,98.8442
-0.36,-0.96,98.8418
-0.34,-0.96,98.8395
-0.32,-0.96,98.8373
-0.3,-0.96,98.8352
-0.28,-0.96,98.8332
-0.26,-0.96,98.8313
-0.24,-0.96,98.8296
-0.22,-0.96,98.828
-0.2,-0.96,98.8265
-0.18,-0.96,98.8251
-0.16,-0.96,98.8239
-0.14,-0.96,98.8228
-0.12,-0.96,98.8219
-0.1,-0.96,98.8211
-0.08,-0.96,98.8204
-0.06,-0.96,98.8199
-0.04,-0.96,98.8195
-0.02,-0.96,98.8193
2.08167e-17,-0.96,98.8192
0.02,-0.96,98.8193
0.04,-0.96,98.8195
0.06,-0.96,98.8199
0.08,-0.96,98.8204
0.1,-0.96,98.8211
0.12,-0.96,98.8219
0.14,-0.96,98.8228
0.16,-0.96,98.8239
0.18,-0.96,98.8251
0.2,-0.96,98.8265
0.22,-0.96,98.828
0.24,-0.96,98.8296
0.26,-0.96,98.8313
0.28,-0.96,98.8332
0.3,-0.96,98.8352
0.32,-0.96,98.8373
0.34,-0.96,98.8395
0.36,-0.96,98.8418
0.38,-0.96,98.8442
0.4,-0.96,98.8467
0.42,-0.96,98.8493
0.44,-0.96,98.8519
0.46,-0.96,98.8546
0.48,-0.96,98.8573
0.5,-0.96,98.86
0.52,-0.96,98.8628
0.54,-0.96,98.8656
0.56,-0.96,98.8684
0.58,-0.96,98.8711
0.6,-0.96,98.8739
0.62,-0.96,98.8766
0.64,-0.96,98.8792
0.66,-0.96,98.8818
0.68,-0.96,98.8843
0.7,-0.96,98.8867
0.72,-0.96,98.889
0.74,-0.96,98.8912
0.76,-0.96,98.8933
0.78,-0.96,98.8952
0.8,-0.96,98.897
0.82,-0.96,98.8987
0.84,-0.96,98.9002
0.86,-0.96,98.9016
0.88,-0.96,98.9027
0.9,-0.96,98.9037
0.92,-0.96,98.9046
0.94,-0.96,98.9052
0.96,-0.96,98.9057
0.98,-0.96,98.906
1,-0.96,98.9061
-1,-0.94,98.3593
-0.98,-0.94,98.3592
-0.96,-0.94,98.3588
-0.94,-0.94,98.3581
-0.92,-0.94,98.3571
-0.9,-0.94,98.3558
-0.88,-0.94,98.3543
-0.86,-0.94,98.3525
-0.84,-0.94,98.3505
-0.82,-0.94,98.3482
-0.8,-0.94,98.3457
-0.78,-0.94,98.343
-0.76,-0.94,98.3401
-0.74,-0.94,98.337
-0.72,-0.94,98.3336
-0.7,-0.94,98.3302
-0.68,-0.94,98.3265
-0.66,-0.94,98.3228
-0.64,-0.94,98.3189
-0.62,-0.94,98.3149
-0.6,-0.94,98.3108
-0.58,-0.94,98.3067
-0.56,-0.94,98.3026
-0.54,-0.94,98.2984
-0.52,-0.94,98.2942
-0.5,-0.94,98.29
-0.48,-0.94,98.2859
-0.46,-0.94,98.2818
-0.44,-0.94,98.2777
-0.42,-0.94,98.2738
-0.4,-0.94,98.27
-0.38,-0.94,98.2662
-0.36,-0.94,98.2626
-0.34,-0.94,98.2591
-0.32,-0.94,98.2558
-0.3,-0.94,98.2527
-0.28,-0.94,98.2497
-0.26,-0.94,98.2469
-0.24,-0.94,98.2442
-0.22,-0.94,98.2418
-0.2,-0.94,98.2395
-0.18,-0.94,98.2375
-0.16,-0.94,98.2357
-0.14,-0.94,98.234
-0.12,-0.94,98.2326
-0.1,-0.94,98.2314
-0.08,-0.94,98.2304
-0.06,-0.94,98.2297
-0.04,-0.94,98.2291
-0.02,-0.94,98.2288
2.08167e-17,-0.94,98.2287
0.02,-0.94,98.2288
0.04,-0.94,98.2291
0.06,-0.94,98.2297
0.08,-0.94,98.2304
0.1,-0.94,98.2314
0.12,-0.94,98.2326
0.14,-0.94,98.234
0.16,-0.94,98.2357
0.18,-0.94,98.2375
0.2,-0.94,98.2395
0.22,-0.94,98.2418
0.24,-0.94,98.2442
0.26,-0.94,98.2469
0.28,-0.94,98.2497
0.3,-0.94,98.2527
0.32,-0.94,98.2558
0.34,-0.94,98.2591
0.36,-0.94,98.2626
0.38,-0.94,98.2662
0.4,-0.94,98.27
0.42,-0.94,98.2738
0.44,-0.94,98.2777
0.46,-0.94,98.2818
0.48,-0.94,98.2859
0.5,-0.94,98.29
0.52,-0.94,98.2942
0.54,-0.94,98.2984
0.56,-0.94,98.3026
0.58,-0.94,98.3067
0.6,-0.94,98.3108
0.62,-0.94,98.3149
0.64,-0.94,98.3189
0.66,-0.94,98.3228
0.68,-0.94,98.3265
0.7,-0.94,98.3302
0.72,-0.94,98.3336
0.74,-0.94,98.337
0.76,-0.94,98.3401
0.78,-0.94,98.343
0.8,-0.94,98.3457
0.82,-0.94,98.3482
0.84,-0.94,98.3505
0.86,-0.94,98.3525
0.88,-0.94,98.3543
0.9,-0.94,98.3558
0.92,-0.94,98.3571
0.94,-0.94,98.3581
0.96,-0.94,98.3588
0.98,-0.94,98.3592
1,-0.94,98.3593
-1,-0.92,97.8129
-0.98,-0.92,97.8127
-0.96,-0.92,97.8121
-0.94,-0.92,97.8112
-0.92,-0.92,97.8099
-0.9,-0.92,97.8082
-0.88,-0.92,97.8062
-0.86,-0.92,97.8038
-0.84,-0.92,97.8011
-0.82,-0.92,97.798
-0.8,-0.92,97.7947
-0.78,-0.92,97.791
-0.76,-0.92,97.7871
-0.74,-0.92,97.7829
-0.72,-0.92,97.7784
-0.7,-0.92,97.7738
-0.68,-0.92,97.7689
-0.66,-0.92,97.7639
-0.64,-0.92,97.7587
-0.62,-0.92,97.7533
-0.6,-0.92,97.7479
-0.58,-0.92,97.7424
-0.56,-0.92,97.7368
-0.54,-0.92,97.7312
-0.52,-0.92,97.7256
-0.5,-0.92,97.72
-0.48,-0.92,97.7144
-0.46,-0.92,97.7089
-0.44,-0.92,97.7035
-0.42,-0.92,97.6983
-0.4,-0.92,97.6931
-0.38,-0.92,97.6881
-0.36,-0.92,97.6833
-0.34,-0.92,97.6786
-0.32,-0.92,97.6742
-0.3,-0.92,97.67
-0.28,-0.92,97.666
-0.26,-0.92,97.6622
-0.24,-0.92,97.6587
-0.22,-0.92,97.6554
-0.2,-0.92,97.6524
-0.18,-0.92,97.6497
-0.16,-0.92,97.6472
-0.14,-0.92,97.6451
-0.12,-0.92,97.6432
-0.1,-0.92,97.6416
-0.08,-0.92,97.6403
-0.06,-0.92,97.6392
-0.04,-0.92,97.6385
-0.02,-0.92,97.6381
2.08167e-17,-0.92,97.6379
0.02,-0.92,97.6381
0.04,-0.92,97.6385
0.06,-0.92,97.6392
0.08,-0.92,97.6403
0.1,-0.92,97.6416
0.12,-0.92,97.6432
0.14,-0.92,97.6451
0.16,-0.92,97.6472
0.18,-0.92,97.6497
0.2,-0.92,97.6524
0.22,-0.92,97.6554
0.24,-0.92,97.6587
0.26,-0.92,97.6622
0.28,-0.92,97.666
0.3,-0.92,97.67
0.32,-0.92,97.6742
0.34,-0.92,97.6786
0.36,-0.92,97.6833
0.38,-0.92,97.6881
0.4,-0.92,97.6931
0.42,-0.92,97.6983
0.44,-0.92,97.7035
0.46,-0.92,97.7089
0.48,-0.92,97.7144
0.5,-0.92,97.72
0.52,-0.92,97.7256
0.54,-0.92,97.7312
0.56,-0.92,97.7368
0.58,-0.92,97.7424
0.6,-0.92,97.7479
0.62,-0.92,97.7533
0.64,-0.92,97.7587
0.66,-0.92,97.7639
0.68,-0.92,97.7689
0.7,-0.92,97.7738
0.72,-0.92,97.7784
0.74,-0.92,97.7829
0.76,-0.92,97.7871
0.78,-0.92,97.791
0.8,-0.92,97.7947
0.82,-0.92,97.798
0.84,-0.92,97.8011
0.86,-0.92,97.8038
0.88,-0.92,97.8062
0.9,-0.92,97.8082
0.92,-0.92,97.8099
0.94,-0.92,97.8112
0.96,-0.92,97.8121
0.98,-0.92,97.8127
1,-0.92,97.8129
-1,-0.9,97.2668
-0.98,-0.9,97.2665
-0.96,-0.9,97.2658
-0.94,-0.9,97.2646
-0.92,-0.9,97.263
-0.9,-0.9,97.2609
-0.88,-0.9,97.2583
-0.86,-0.9,97.2554
-0.84,-0.9,97.2519
-0.82,-0.9,97.2481
-0.8,-0.9,97.2439
-0.78,-0.9,97.2393
-0.76,-0.9,97.2343
-0.74,-0.9,97.2291
-0.72,-0.9,97.2235
-0.7,-0.9,97.2176
-0.68,-0.9,97.2115
-0.66,-0.9,97.2051
-0.64,-0.9,97.1986
-0.62,-0.9,97.1919
-0.6,-0.9,97.185
-0.58,-0.9,97.1781
-0.56,-0.9,97.171
-0.54,-0.9,97.164
-0.52,-0.9,97.1569
-0.5,-0.9,97.1499
-0.48,-0.9,97.1429
-0.46,-0.9,97.136
-0.44,-0.9,97.1292
-0.42,-0.9,97.1226
-0.4,-0.9,97.1161
-0.38,-0.9,97.1098
-0.36,-0.9,97.1037
-0.34,-0.9,97.0979
-0.32,-0.9,97.0923
-0.3,-0.9,97.087
-0.28,-0.9,97.082
-0.26,-0.9,97.0773
-0.24,-0.9,97.0729
-0.22,-0.9,97.0688
-0.2,-0.9,97.065
-0.18,-0.9,97.0616
-0.16,-0.9,97.0585
-0.14,-0.9,97.0558
-0.12,-0.9,97.0534
-0.1,-0.9,97.0514
-0.08,-0.9,97.0498
-0.06,-0.9,97.0485
-0.04,-0.9,97.0476
-0.02,-0.9,97.047
2.08167e-17,-0.9,97.0468
0.02,-0.9,97.047
0.04,-0.9,97.0476
0.06,-0.9,97.0485
0.08,-0.9,97.0498
0.1,-0.9,97.0514
0.12,-0.9,97.0534
0.14,-0.9,97.0558
0.16,-0.9,97.0585
0.18,-0.9,97.0616
0.2,-0.9,97.065
0.22,-0.9,97.0688
0.24,-0.9,97.0729
0.26,-0.9,97.0773
0.28,-0.9,97.082
0.3,-0.9,97.087
0.32,-0.9,97.0923
0.34,-0.9,97.0979
0.36,-0.9,97.1037
0.38,-0.9,97.1098
0.4,-0.9,97.1161
0.42,-0.9,97.1226
0.44,-0.9,97.1292
0.46,-0.9,97.136
0.48,-0.9,97.1429
0.5,-0.9,97.1499
0.52,-0.9,97.1569
0.54,-0.9,97.164
0.56,-0.9,97.171
0.58,-0.9,97.1781
0.6,-0.9,97.185
0.62,-0.9,97.1919
0.64,-0.9,97.1986
0.66,-0.9,97.2051
0.68,-0.9,97.2115
0.7,-0.9,97.2176
0.72,-0.9,97.2235
0.74,-0.9,97.2291
0.76,-0.9,97.2343
0.78,-0.9,97.2393
0.8,-0.9,97.2439
0.82,-0.9,97.2481
0.84,-0.9,97.2519
0.86,-0.9,97.2554
0.88,-0.9,97.2583
0.9,-0.9,97.2609
0.92,-0.9,97.263
0.94,-0.9,97.2646
0.96,-0.9,97.2658
0.98,-0.9,97.2665
1,-0.9,97.2668
-1,-0.88,96.7212
-0.98,-0.88,96.7209
-0.96,-0.88,96.72
-0.94,-0.88,96.7186
-0.92,-0.88,96.7166
-0.9,-0.88,96.7141
-0.88,-0.88,96.711
-0.86,-0.88,96.7074
-0.84,-0.88,96.7032
-0.82,-0.88,96.6986
-0.8,-0.88,96.6935
-0.78,-0.88,96.6879
-0.76,-0.88,96.6819
-0.74,-0.88,96.6756
-0.72,-0.88,96.6688
-0.7,-0.88,96.6617
-0.68,-0.88,96.6543
-0.66,-0.88,96.6466
-0.64,-0.88,96.6387
-0.62,-0.88,96.6305
-0.6,-0.88,96.6222
-0.58,-0.88,96.6138
-0.56,-0.88,96.6053
-0.54,-0.88,96.5968
-0.52,-0.88,96.5882
-0.5,-0.88,96.5797
-0.48,-0.88,96.5713
-0.46,-0.88,96.5629
-0.44,-0.88,96.5547
-0.42,-0.88,96.5467
-0.4,-0.88,96.5389
-0.38,-0.88,96.5313
-0.36,-0.88,96.524
-0.34,-0.88,96.5169
-0.32,-0.88,96.5102
-0.3,-0.88,96.5038
-0.28,-0.88,96.4977
-0.26,-0.88,96.492
-0.24,-0.88,96.4867
-0.22,-0.88,96.4818
-0.2,-0.88,96.4773
-0.18,-0.88,96.4732
-0.16,-0.88,96.4695
-0.14,-0.88,96.4662
-0.12,-0.88,96.4633
-0.1,-0.88,96.4609
-0.08,-0.88,96.4589
-0.06,-0.88,96.4574
-0.04,-0.88,96.4563
-0.02,-0.88,96.4556
2.08167e-17,-0.88,96.4554
0.02,-0.88,96.4556
0.04,-0.88,96.4563
0.06,-0.88,96.4574
0.08,-0.88,96.4589
0.1,-0.88,96.4609
0.12,-0.88,96.4633
0.14,-0.88,96.4662
0.16,-0.88,96.4695
0.18,-0.88,96.4732
0.2,-0.88,96.4773
0.22,-0.88,96.4818
0.24,-0.88,96.4867
0.26,-0.88,96.492
0.28,-0.88,96.4977
0.3,-0.88,96.5038
0.32,-0.88,96.5102
0.34,-0.88,96.5169
0.36,-0.88,96.524
0.38,-0.88,96.5313
0.4,-0.88,96.5389
0.42,-0.88,96.5467
0.44,-0.88,96.5547
0.46,-0.88,96.5629
0.48,-0.88,96.5713
0.5,-0.88,96.5797
0.52,-0.88,96.5882
0.54,-0.88,96.5968
0.56,-0.88,96.6053
0.58,-0.88,96.6138
0.6,-0.88,96.6222
0.62,-0.88,96.6305
0.64,-0.88,96.6387
0.66,-0.88,96.6466
0.68,-0.88,96.6543
0.7,-0.88,96.6617
0.72,-0.88,96.6688
0.74,-0.88,96.6756
0.76,-0.88,96.6819
0.78,-0.88,96.6879
0.8,-0.88,96.6935
0.82,-0.88,96.6986
0.84,-0.88,96.7032
0.86,-0.88,96.7074
0.88,-0.88,96.711
0.9,-0.88,96.7141
0.92,-0.88,96.7166
0.94,-0.88,96.7186
0.96,-0.88,96.72
0.98,-0.88,96.7209
1,-0.88,96.7212
-1,-0.86,96.1761
-0.98,-0.86,96.1758
-0.96,-0.86,96.1748
-0.94,-0.86,96.1731
-0.92,-0.86,96.1708
-0.9,-0.86,96.1678
-0.88,-0.86,96.1641
-0.86,-0.86,96.1599
-0.84,-0.86,96.155
-0.82,-0.86,96.1496
-0.8,-0.86,96.1435
-0.78,-0.86,96.137
-0.76,-0.86,96.1299
-0.74,-0.86,96.1224
-0.72,-0.86,96.1144
-0.7,-0.86,96.1061
-0.68,-0.86,96.0973
-0.66,-0.86,96.0883
-0.64,-0.86,96.0789
-0.62,-0.86,96.0694
-0.6,-0.86,96.0596
-0.58,-0.86,96.0497
-0.56,-0.86,96.0397
-0.54,-0.86,96.0296
-0.52,-0.86,96.0195
-0.5,-0.86,96.0095
-0.48,-0.86,95.9996
-0.46,-0.86,95.9898
-0.44,-0.86,95.9801
-0.42,-0.86,95.9707
-0.4,-0.86,95.9615
-0.38,-0.86,95.9525
-0.36,-0.86,95.9439
-0.34,-0.86,95.9357
-0.32,-0.86,95.9278
-0.3,-0.86,95.9202
-0.28,-0.86,95.9131
-0.26,-0.86,95.9064
-0.24,-0.86,95.9002
-0.22,-0.86,95.8944
-0.2,-0.86,95.8891
-0.18,-0.86,95.8843
-0.16,-0.86,95.88
-0.14,-0.86,95.8761
-0.12,-0.86,95.8728
-0.1,-0.86,95.87
-0.08,-0.86,95.8676
-0.06,-0.86,95.8658
-0.04,-0.86,95.8645
-0.02,-0.86,95.8638
2.08167e-17,-0.86,95.8635
0.02,-0.86,95.8638
0.04,-0.86,95.8645
0.06,-0.86,95.8658
0.08,-0.86,95.8676
0.1,-0.86,95.87
0.12,-0.86,95.8728
0.14,-0.86,95.8761
0.16,-0.86,95.88
0.18,-0.86,95.8843
0.2,-0.86,95.8891
0.22,-0.86,95.8944
0.24,-0.86,95.9002
0.26,-0.86,95.9064
0.28,-0.86,95.9131
0.3,-0.86,95.9202
0.32,-0.86,95.9278
0.34,-0.86,95.9357
0.36,-0.86,95.9439
0.38,-0.86,95.9525
0.4,-0.86,95.9615
0.42,-0.86,95.9707
0.44,-0.86,95.9801
0.46,-0.86,95.9898
0.48,-0.86,95.9996
0.5,-0.86,96.0095
0.52,-0.86,96.0195
0.54,-0.86,96.0296
0.56,-0.86,96.0397
0.58,-0.86,96.0497
0.6,-0.86,96.0596
0.62,-0.86,96.0694
0.64,-0.86,96.0789
0.66,-0.86,96.0883
0.68,-0.86,96.0973
0.7,-0.86,96.1061
0.72,-0.86,96.1144
0.74,-0.86,96.1224
0.76,-0.86,96.1299
0.78,-0.86,96.137
0.8,-0.86,96.1435
0.82,-0.86,96.1496
0.84,-0.86,96.155
0.86,-0.86,96.1599
0.88,-0.86,96.1641
0.9,-0.86,96.1678
0.92,-0.86,96.1708
0.94,-0.86,96.1731
0.96,-0.86,96.1748
0.98,-0.86,96.1758
1,-0.86,96.1761
-1,-0.84,95.6318
-0.98,-0.84,95.6314
-0.96,-0.84,95.6302
-0.94,-0.84,95.6283
-0.92,-0.84,95.6256
-0.9,-0.84,95.6221
-0.88,-0.84,95.6179
-0.86,-0.84,95.613
-0.84,-0.84,95.6074
-0.82,-0.84,95.6011
-0.8,-0.84,95.5941
-0.78,-0.84,95.5866
-0.76,-0.84,95.5784
-0.74,-0.84,95.5697
-0.72,-0.84,95.5605
-0.7,-0.84,95.5508
-0.68,-0.84,95.5407
-0.66,-0.84,95.5303
-0.64,-0.84,95.5195
-0.62,-0.84,95.5084
-0.6,-0.84,95.4971
-0.58,-0.84,95.4856
-0.56,-0.84,95.4741
-0.54,-0.84,95.4624
-0.52,-0.84,95.4508
-0.5,-0.84,95.4392
-0.48,-0.84,95.4277
-0.46,-0.84,95.4164
-0.44,-0.84,95.4053
-0.42,-0.84,95.3944
-0.4,-0.84,95.3838
-0.38,-0.84,95.3735
-0.36,-0.84,95.3635
-0.34,-0.84,95.354
-0.32,-0.84,95.3449
-0.3,-0.84,95.3363
-0.28,-0.84,95.3281
-0.26,-0.84,95.3204
-0.24,-0.84,95.3132
-0.22,-0.84,95.3066
-0.2,-0.84,95.3005
-0.18,-0.84,95.295
-0.16,-0.84,95.29
-0.14,-0.84,95.2856
-0.12,-0.84,95.2818
-0.1,-0.84,95.2785
-0.08,-0.84,95.2758
-0.06,-0.84,95.2738
-0.04,-0.84,95.2723
-0.02,-0.84,95.2714
2.08167e-17,-0.84,95.2711
0.02,-0.84,95.2714
0.04,-0.84,95.2723
0.06,-0.84,95.2738
0.08,-0.84,95.2758
0.1,-0.84,95.2785
0.12,-0.84,95.2818
0.14,-0.84,95.2856
0.16,-0.84,95.29
0.18,-0.84,95.295
0.2,-0.84,95.3005
0.22,-0.84,95.3066
0.24,-0.84,95.3132
0.26,-0.84,95.3204
0.28,-0.84,95.3281
0.3,-0.84,95.3363
0.32,-0.84,95.3449
0.34,-0.84,95.354
0.36,-0.84,95.3635
0.38,-0.84,95.3735
0.4,-0.84,95.3838
0.42,-0.84,95.3944
0.44,-0.84,95.4053
0.46,-0.84,95.4164
0.48,-0.84,95.4277
0.5,-0.84,95.4392
0.52,-0.84,95.4508
0.54,-0.84,95.4624
0.56,-0.84,95.4741
0.58,-0.84,95.4856
0.6,-0.84,95.4971
0.62,-0.84,95.5084
0.64,-0.84,95.5195
0.66,-0.84,95.5303
0.68,-0.84,95.5407
0.7,-0.84,95.5508
0.72,-0.84,95.5605
0.74,-0.84,95.5697
0.76,-0.84,95.5784
0.78,-0.84,95.5866
0.8,-0.84,95.5941
0.82,-0.84,95.6011
0.84,-0.84,95.6074
0.86,-0.84,95.613
0.88,-0.84,95.6179
0.9,-0.84,95.6221
0.92,-0.84,95.6256
0.94,-0.84,95.6283
0.96,-0.84,95.6302
0.98,-0.84,95.6314
1,-0.84,95.6318
-1,-0.82,95.0882
-0.98,-0.82,95.0877
-0.96,-0.82,95.0864
-0.94,-0.82,95.0842
-0.92,-0.82,95.0811
-0.9,-0.82,95.0772
-0.88,-0.82,95.0724
-0.86,-0.82,95.0668
-0.84,-0.82,95.0604
-0.82,-0.82,95.0533
-0.8,-0.82,95.0453
-0.78,-0.82,95.0367
-0.76,-0.82,95.0274
-0.74,-0.82,95.0175
-0.72,-0.82,95.007
-0.7,-0.82,94.996
-0.68,-0.82,94.9845
-0.66,-0.82,94.9725
-0.64,-0.82,94.9602
-0.62,-0.82,94.9476
-0.6,-0.82,94.9348
-0.58,-0.82,94.9217
-0.56,-0.82,94.9085
-0.54,-0.82,94.8953
-0.52,-0.82,94.882
-0.5,-0.82,94.8688
-0.48,-0.82,94.8557
-0.46,-0.82,94.8428
-0.44,-0.82,94.8302
-0.42,-0.82,94.8178
-0.4,-0.82,94.8057
-0.38,-0.82,94.794
-0.36,-0.82,94.7828
-0.34,-0.82,94.7719
-0.32,-0.82,94.7616
-0.3,-0.82,94.7518
-0.28,-0.82,94.7425
-0.26,-0.82,94.7338
-0.24,-0.82,94.7257
-0.22,-0.82,94.7182
-0.2,-0.82,94.7113
-0.18,-0.82,94.7051
-0.16,-0.82,94.6994
-0.14,-0.82,94.6945
-0.12,-0.82,94.6901
-0.1,-0.82,94.6865
-0.08,-0.82,94.6835
-0.06,-0.82,94.6811
-0.04,-0.82,94.6795
-0.02,-0.82,94.6784
2.08167e-17,-0.82,94.6781
0.02,-0.82,94.6784
0.04,-0.82,94.6795
0.06,-0.82,94.6811
0.08,-0.82,94.6835
0.1,-0.82,94.6865
0.12,-0.82,94.6901
0.14,-0.82,94.6945
0.16,-0.82,94.6994
0.18,-0.82,94.7051
0.2,-0.82,94.7113
0.22,-0.82,94.7182
0.24,-0.82,94.7257
0.26,-0.82,94.7338
0.28,-0.82,94.7425
0.3,-0.82,94.7518
0.32,-0.82,94.7616
0.34,-0.82,94.7719
0.36,-0.82,94.7828
0.38,-0.82,94.794
0.4,-0.82,94.8057
0.42,-0.82,94.8178
0.44,-0.82,94.8302
0.46,-0.82,94.8428
0.48,-0.82,94.8557
0.5,-0.82,94.8688
0.52,-0.82,94.882
0.54,-0.82,94.8953
0.56,-0.82,94.9085
0.58,-0.82,94.9217
0.6,-0.82,94.9348
0.62,-0.82,94.9476
0.64,-0.82,94.9602
0.66,-0.82,94.9725
0.68,-0.82,94.9845
0.7,-0.82,94.996
0.72,-0.82,95.007
0.74,-0.82,95.0175
0.76,-0.82,95.0274
0.78,-0.82,95.0367
0.8,-0.82,95.0453
0.82,-0.82,95.0533
0.84,-0.82,95.0604
0.86,-0.82,95.0668
0.88,-0.82,95.0724
0.9,-0.82,95.0772
0.92,-0.82,95.0811
