x,y,T
-0.2,-0.8,99.7109
-0.133333,-0.8,100.993
-0.0666667,-0.8,102.847
-1.38778e-17,-0.8,104.811
0.0666667,-0.8,103.631
0.133333,-0.8,101.82
0.2,-0.8,100.359
0.266667,-0.8,99.3955
0.333333,-0.8,98.8532
0.4,-0.8,98.6438
0.466667,-0.8,98.7181
0.533333,-0.8,99.0729
0.6,-0.8,99.7544
0.666667,-0.8,100.865
0.733333,-0.8,102.56
0.8,-0.8,104.969
0.866667,-0.8,107.706
0.933333,-0.8,107.622
1,-0.8,107.314
-1,-0.733333,105.576
-0.933333,-0.733333,105.269
-0.866667,-0.733333,103.923
-0.8,-0.733333,102.226
-0.733333,-0.733333,100.672
-0.666667,-0.733333,99.4333
-0.6,-0.733333,98.5233
-0.533333,-0.733333,97.9034
-0.466667,-0.733333,97.5347
-0.4,-0.733333,97.3941
-0.333333,-0.733333,97.4778
-0.266667,-0.733333,97.7995
-0.2,-0.733333,98.3807
-0.133333,-0.733333,99.2198
-0.0666667,-0.733333,100.206
-1.38778e-17,-0.733333,100.934
0.0666667,-0.733333,100.574
0.133333,-0.733333,99.7097
0.2,-0.733333,98.8441
0.266667,-0.733333,98.1901
0.333333,-0.733333,97.7993
0.4,-0.733333,97.6671
0.466667,-0.733333,97.7835
0.533333,-0.733333,98.1522
0.6,-0.733333,98.7956
0.666667,-0.733333,99.7483
0.733333,-0.733333,101.029
0.8,-0.733333,102.553
0.866667,-0.733333,103.949
0.933333,-0.733333,104.403
1,-0.733333,104.458
-1,-0.666667,102.291
-0.933333,-0.666667,102.033
-0.866667,-0.666667,101.231
-0.8,-0.666667,100.148
-0.733333,-0.666667,99.0458
-0.666667,-0.666667,98.0772
-0.6,-0.666667,97.3025
-0.533333,-0.666667,96.7342
-0.466667,-0.666667,96.3675
-0.4,-0.666667,96.195
-0.333333,-0.666667,96.2122
-0.266667,-0.666667,96.4154
-0.2,-0.666667,96.7924
-0.133333,-0.666667,97.2997
-0.0666667,-0.666667,97.8236
-1.38778e-17,-0.666667,98.1454
0.0666667,-0.666667,98.0199
0.133333,-0.666667,97.6011
0.2,-0.666667,97.1175
0.266667,-0.666667,96.7216
0.333333,-0.666667,96.4868
0.4,-0.666667,96.4417
0.466667,-0.666667,96.5965
0.533333,-0.666667,96.957
0.6,-0.666667,97.5276
0.666667,-0.666667,98.3041
0.733333,-0.666667,99.2522
0.8,-0.666667,100.267
0.866667,-0.666667,101.133
0.933333,-0.666667,101.585
1,-0.666667,101.709
-1,-0.6,99.5213
-0.933333,-0.6,99.3403
-0.866667,-0.6,98.8209
-0.8,-0.6,98.0877
-0.733333,-0.6,97.2866
-0.666667,-0.6,96.5273
-0.6,-0.6,95.8752
-0.533333,-0.6,95.3634
-0.466667,-0.6,95.006
-0.4,-0.6,94.8063
-0.333333,-0.6,94.7605
-0.266667,-0.6,94.8576
-0.2,-0.6,95.074
-0.133333,-0.6,95.3629
-0.0666667,-0.6,95.6432
-1.38778e-17,-0.6,95.8041
0.0666667,-0.6,95.7594
0.133333,-0.6,95.5573
0.2,-0.6,95.3033
0.266667,-0.6,95.0918
0.333333,-0.6,94.9848
0.4,-0.6,95.0165
0.466667,-0.6,95.2038
0.533333,-0.6,95.5515
0.6,-0.6,96.0536
0.666667,-0.6,96.6884
0.733333,-0.6,97.4088
0.8,-0.6,98.1304
0.866667,-0.6,98.7303
0.933333,-0.6,99.0937
1,-0.6,99.2106
-1,-0.533333,97.1139
-0.933333,-0.533333,96.9863
-0.866667,-0.533333,96.6245
-0.8,-0.533333,96.0958
-0.733333,-0.533333,95.4855
-0.666667,-0.533333,94.8702
-0.6,-0.533333,94.3077
-0.533333,-0.533333,93.8382
-0.466667,-0.533333,93.4869
-0.4,-0.533333,93.2636
-0.333333,-0.533333,93.1659
-0.266667,-0.533333,93.1805
-0.2,-0.533333,93.2829
-0.133333,-0.533333,93.4346
-0.0666667,-0.533333,93.5824
-1.38778e-17,-0.533333,93.6683
0.0666667,-0.533333,93.6565
0.133333,-0.533333,93.5652
0.2,-0.533333,93.4467
0.266667,-0.533333,93.3577
0.333333,-0.533333,93.3438
0.4,-0.533333,93.4358
0.466667,-0.533333,93.6506
0.533333,-0.533333,93.9916
0.6,-0.533333,94.4471
0.666667,-0.533333,94.987
0.733333,-0.533333,95.5644
0.8,-0.533333,96.1151
0.866667,-0.533333,96.5644
0.933333,-0.533333,96.8492
1,-0.533333,96.9453
-1,-0.466667,94.9615
-0.933333,-0.466667,94.8665
-0.866667,-0.466667,94.595
-0.8,-0.466667,94.1853
-0.733333,-0.466667,93.6894
-0.666667,-0.466667,93.1603
-0.6,-0.466667,92.6472
-0.533333,-0.466667,92.1949
-0.466667,-0.466667,91.8396
-0.4,-0.466667,91.5955
-0.333333,-0.466667,91.459
-0.266667,-0.466667,91.4156
-0.2,-0.466667,91.4427
-0.133333,-0.466667,91.5102
-0.0666667,-0.466667,91.5834
-1.38778e-17,-0.466667,91.6301
0.0666667,-0.466667,91.633
0.133333,-0.466667,91.6004
0.2,-0.466667,91.5604
0.266667,-0.466667,91.5484
0.333333,-0.466667,91.597
0.4,-0.466667,91.7324
0.466667,-0.466667,91.9712
0.533333,-0.466667,92.3174
0.6,-0.466667,92.756
0.666667,-0.466667,93.2483
0.733333,-0.466667,93.7467
0.8,-0.466667,94.2011
0.866667,-0.466667,94.563
0.933333,-0.466667,94.7935
1,-0.466667,94.8722
-1,-0.4,92.9991
-0.933333,-0.4,92.9233
-0.866667,-0.4,92.7035
-0.8,-0.4,92.3612
-0.733333,-0.4,91.9265
-0.666667,-0.4,91.4344
-0.6,-0.4,90.9259
-0.533333,-0.4,90.4544
-0.466667,-0.4,90.0813
-0.4,-0.4,89.8196
-0.333333,-0.4,89.6589
-0.266667,-0.4,89.5803
-0.2,-0.4,89.5619
-0.133333,-0.4,89.58
-0.0666667,-0.4,89.6111
-1.38778e-17,-0.4,89.6358
0.0666667,-0.4,89.6449
0.133333,-0.4,89.6429
0.2,-0.4,89.6464
0.266667,-0.4,89.6783
0.333333,-0.4,89.7635
0.4,-0.4,89.9255
0.466667,-0.4,90.1843
0.533333,-0.4,90.5507
0.6,-0.4,91.0113
0.666667,-0.4,91.5034
0.733333,-0.4,91.9729
0.8,-0.4,92.3798
0.866667,-0.4,92.693
0.933333,-0.4,92.8896
1,-0.4,92.9565
-1,-0.333333,91.1884
-0.933333,-0.333333,91.1241
-0.866667,-0.333333,90.9347
-0.8,-0.333333,90.6294
-0.733333,-0.333333,90.221
-0.666667,-0.333333,89.7249
-0.6,-0.333333,89.1678
-0.533333,-0.333333,88.6155
-0.466667,-0.333333,88.2116
-0.4,-0.333333,87.9429
-0.333333,-0.333333,87.7766
-0.266667,-0.333333,87.6849
-0.2,-0.333333,87.6447
-0.133333,-0.333333,87.6369
-0.0666667,-0.333333,87.645
-1.38778e-17,-0.333333,87.6571
0.0666667,-0.333333,87.6679
0.133333,-0.333333,87.68
0.2,-0.333333,87.7038
0.266667,-0.333333,87.755
0.333333,-0.333333,87.8532
0.4,-0.333333,88.0219
0.466667,-0.333333,88.2898
0.533333,-0.333333,88.6898
0.6,-0.333333,89.2351
0.666667,-0.333333,89.781
0.733333,-0.333333,90.2618
0.8,-0.333333,90.6522
0.866667,-0.333333,90.9395
0.933333,-0.333333,91.1154
1,-0.333333,91.1746
-1,-0.266667,89.5062
-0.933333,-0.266667,89.45
-0.866667,-0.266667,89.2816
-0.8,-0.266667,89.0008
-0.733333,-0.266667,88.6031
-0.666667,-0.266667,88.0763
-0.6,-0.266667,87.4048
-0.533333,-0.266667,86.6281
-0.466667,-0.266667,86.2068
-0.4,-0.266667,85.9636
-0.333333,-0.266667,85.82
-0.266667,-0.266667,85.7378
-0.2,-0.266667,85.6953
-0.133333,-0.266667,85.6778
-0.0666667,-0.266667,85.675
-1.38778e-17,-0.266667,85.6798
0.0666667,-0.266667,85.6895
0.133333,-0.266667,85.7055
0.2,-0.266667,85.7339
0.266667,-0.266667,85.7847
0.333333,-0.266667,85.8724
0.4,-0.266667,86.0191
0.466667,-0.266667,86.2632
0.533333,-0.266667,86.6838
0.6,-0.266667,87.4582
0.666667,-0.266667,88.1236
0.733333,-0.266667,88.6411
0.8,-0.266667,89.0276
0.866667,-0.266667,89.2975
0.933333,-0.266667,89.4578
1,-0.266667,89.511
-1,-0.2,87.9365
-0.933333,-0.2,87.888
-0.866667,-0.2,87.741
-0.8,-0.2,87.489
-0.733333,-0.2,87.1143
-0.666667,-0.2,86.5725
-0.6,-0.2,85.7469
-0.533333,-0.2,84.2855
-0.466667,-0.2,84.0238
-0.4,-0.2,83.8846
-0.333333,-0.2,83.8018
-0.266667,-0.2,83.751
-0.2,-0.2,83.7207
-0.133333,-0.2,83.7041
-0.0666667,-0.2,83.6972
-1.38778e-17,-0.2,83.6977
0.0666667,-0.2,83.7047
0.133333,-0.2,83.7186
0.2,-0.2,83.7416
0.266667,-0.2,83.7774
0.333333,-0.2,83.8326
0.4,-0.2,83.9188
0.466667,-0.2,84.0603
0.533333,-0.2,84.3238
0.6,-0.2,85.7902
0.666667,-0.2,86.6143
0.733333,-0.2,87.1513
0.8,-0.2,87.5195
0.866667,-0.2,87.7651
0.933333,-0.2,87.9073
1,-0.2,87.954
-1,-0.133333,86.4637
-0.933333,-0.133333,86.4246
-0.866667,-0.133333,86.3055
-0.8,-0.133333,86.0999
-0.733333,-0.133333,85.7927
-0.666667,-0.133333,85.3524
-0.6,-0.133333,84.7249
-0.533333,-0.133333,83.8557
-0.466667,-0.133333,83.738
-0.4,-0.133333,83.6457
-0.333333,-0.133333,83.5824
-0.266667,-0.133333,83.5411
-0.2,-0.133333,83.5156
-0.133333,-0.133333,83.5014
-0.0666667,-0.133333,83.4954
-1.38778e-17,-0.133333,83.496
0.0666667,-0.133333,83.5024
0.133333,-0.133333,83.515
0.2,-0.133333,83.5353
0.266667,-0.133333,83.5661
0.333333,-0.133333,83.6117
0.4,-0.133333,83.6783
0.466667,-0.133333,83.7729
0.533333,-0.133333,83.8917
0.6,-0.133333,84.7644
0.666667,-0.133333,85.3922
0.733333,-0.133333,85.8304
0.8,-0.133333,86.1342
0.866667,-0.133333,86.336
0.933333,-0.133333,86.4523
1,-0.133333,86.4904
-1,-0.0666667,85.0693
-0.933333,-0.0666667,85.0412
-0.866667,-0.0666667,84.9564
-0.8,-0.0666667,84.8126
-0.733333,-0.0666667,84.604
-0.666667,-0.0666667,84.3194
-0.6,-0.0666667,83.9446
-0.533333,-0.0666667,83.4817
-0.466667,-0.0666667,83.4269
-0.4,-0.0666667,83.3779
-0.333333,-0.0666667,83.3409
-0.266667,-0.0666667,83.3155
-0.2,-0.0666667,83.2993
-0.133333,-0.0666667,83.2904
-0.0666667,-0.0666667,83.2871
-1.38778e-17,-0.0666667,83.2884
0.0666667,-0.0666667,83.2939
0.133333,-0.0666667,83.3036
0.2,-0.0666667,83.3185
0.266667,-0.0666667,83.3398
0.333333,-0.0666667,83.3696
0.4,-0.0666667,83.4099
0.466667,-0.0666667,83.4612
0.533333,-0.0666667,83.517
0.6,-0.0666667,83.9834
0.666667,-0.0666667,84.3598
0.733333,-0.0666667,84.6439
0.8,-0.0666667,84.8507
0.866667,-0.0666667,84.9924
0.933333,-0.0666667,85.0756
1,-0.0666667,85.103
-1,-1.38778e-17,83.731
-0.933333,-1.38778e-17,83.7144
-0.866667,-1.38778e-17,83.6662
-0.8,-1.38778e-17,83.59
-0.733333,-1.38778e-17,83.4914
-0.666667,-1.38778e-17,83.3768
-0.6,-1.38778e-17,83.2523
-0.533333,-1.38778e-17,83.1231
-0.466667,-1.38778e-17,83.1101
-0.4,-1.38778e-17,83.098
-0.333333,-1.38778e-17,83.088
-0.266667,-1.38778e-17,83.0805
-0.2,-1.38778e-17,83.0758
-0.133333,-1.38778e-17,83.0738
-0.0666667,-1.38778e-17,83.0741
-1.38778e-17,-1.38778e-17,83.0766
0.0666667,-1.38778e-17,83.081
0.133333,-1.38778e-17,83.0872
0.2,-1.38778e-17,83.0953
0.266667,-1.38778e-17,83.1052
0.333333,-1.38778e-17,83.1171
0.4,-1.38778e-17,83.1305
0.466667,-1.38778e-17,83.1449
0.533333,-1.38778e-17,83.159
0.6,-1.38778e-17,83.2926
0.666667,-1.38778e-17,83.4195
0.733333,-1.38778e-17,83.5346
0.8,-1.38778e-17,83.6325
0.866667,-1.38778e-17,83.7074
0.933333,-1.38778e-17,83.7545
1,-1.38778e-17,83.7706
-1,0.0666667,82.4257
-0.933333,0.0666667,82.4194
-0.866667,0.0666667,82.404
-0.8,0.0666667,82.3898
-0.733333,0.0666667,82.3949
-0.666667,0.0666667,82.4441
-0.6,0.0666667,82.5647
-0.533333,0.0666667,82.7646
-0.466667,0.0666667,82.7923
-0.4,0.0666667,82.8162
-0.333333,0.0666667,82.8324
-0.266667,0.0666667,82.8427
-0.2,0.0666667,82.8496
-0.133333,0.0666667,82.8548
-0.0666667,0.0666667,82.8591
-1.38778e-17,0.0666667,82.863
0.0666667,0.0666667,82.8664
0.133333,0.0666667,82.8689
0.2,0.0666667,82.8701
0.266667,0.0666667,82.8687
0.333333,0.0666667,82.8629
0.4,0.0666667,82.8502
0.466667,0.0666667,82.8288
0.533333,0.0666667,82.8025
0.6,0.0666667,82.6084
0.666667,0.0666667,82.491
0.733333,0.0666667,82.4427
0.8,0.0666667,82.4371
0.866667,0.0666667,82.4501
0.933333,0.0666667,82.4645
1,0.0666667,82.4704
-1,0.133333,81.1331
-0.933333,0.133333,81.1336
-0.866667,0.133333,81.1404
-0.8,0.133333,81.1704
-0.733333,0.133333,81.2542
-0.666667,0.133333,81.44
-0.6,0.133333,81.7979
-0.533333,0.133333,82.392
-0.466667,0.133333,82.4783
-0.4,0.133333,82.542
-0.333333,0.133333,82.5827
-0.266667,0.133333,82.6084
-0.2,0.133333,82.6251
-0.133333,0.133333,82.6365
-0.0666667,0.133333,82.6445
-1.38778e-17,0.133333,82.6498
0.0666667,0.133333,82.6525
0.133333,0.133333,82.6521
0.2,0.133333,82.6475
0.266667,0.133333,82.6366
0.333333,0.133333,82.6157
0.4,0.133333,82.5786
0.466667,0.133333,82.5177
0.533333,0.133333,82.4333
0.6,0.133333,81.8474
0.666667,0.133333,81.4934
0.733333,0.133333,81.3082
0.8,0.133333,81.2232
0.866667,0.133333,81.1913
0.933333,0.133333,81.1829
1,0.133333,81.1819
-1,0.2,79.8395
-0.933333,0.2,79.8413
-0.866667,0.2,79.8537
-0.8,0.2,79.8974
-0.733333,0.2,80.0113
-0.666667,0.2,80.264
-0.6,0.2,80.7947
-0.533333,0.2,81.9706
-0.466667,0.2,82.1869
-0.4,0.2,82.2907
-0.333333,0.2,82.3481
-0.266667,0.2,82.383
-0.2,0.2,82.4059
-0.133333,0.2,82.4217
-0.0666667,0.2,82.4326
-1.38778e-17,0.2,82.4393
0.0666667,0.2,82.4417
0.133333,0.2,82.4394
0.2,0.2,82.4311
0.266667,0.2,82.4145
0.333333,0.2,82.3845
0.4,0.2,82.3309
0.466667,0.2,82.2301
0.533333,0.2,82.0171
0.6,0.2,80.8545
0.666667,0.2,80.3271
0.733333,0.2,80.0733
0.8,0.2,79.9563
0.866667,0.2,79.9091
0.933333,0.2,79.8941
1,0.2,79.8913
-1,0.266667,78.5421
-0.933333,0.266667,78.5387
-0.866667,0.266667,78.5355
-0.8,0.266667,78.5541
-0.733333,0.266667,78.6297
-0.666667,0.266667,78.8098
-0.6,0.266667,79.1465
-0.533333,0.266667,79.6393
-0.466667,0.266667,79.8917
-0.4,0.266667,80.0336
-0.333333,0.266667,80.1258
-0.266667,0.266667,80.1955
-0.2,0.266667,80.2531
-0.133333,0.266667,80.3009
-0.0666667,0.266667,80.3368
-1.38778e-17,0.266667,80.3575
0.0666667,0.266667,80.3604
0.133333,0.266667,80.3452
0.2,0.266667,80.3135
0.266667,0.266667,80.2667
0.333333,0.266667,80.2032
0.4,0.266667,80.1135
0.466667,0.266667,79.9718
0.533333,0.266667,79.7188
0.6,0.266667,79.2266
0.666667,0.266667,78.8872
0.733333,0.266667,78.7017
0.8,0.266667,78.6195
0.866667,0.266667,78.5946
0.933333,0.266667,78.5932
1,0.266667,78.595
-1,0.333333,77.2517
-0.933333,0.333333,77.2357
-0.866667,0.333333,77.1956
-0.8,0.333333,77.1539
-0.733333,0.333333,77.1434
-0.666667,0.333333,77.1991
-0.6,0.333333,77.3421
-0.533333,0.333333,77.5485
-0.466667,0.333333,77.7071
-0.4,0.333333,77.826
-0.333333,0.333333,77.9262
-0.266667,0.333333,78.0199
-0.2,0.333333,78.1102
-0.133333,0.333333,78.192
-0.0666667,0.333333,78.2563
-1.38778e-17,0.333333,78.2934
0.0666667,0.333333,78.2971
0.133333,0.333333,78.2675
0.2,0.333333,78.2109
0.266667,0.333333,78.1357
0.333333,0.333333,78.0482
0.4,0.333333,77.9479
0.466667,0.333333,77.8247
0.533333,0.333333,77.6597
0.6,0.333333,77.4458
0.666667,0.333333,77.2934
0.733333,0.333333,77.2267
0.8,0.333333,77.2254
0.866667,0.333333,77.2565
0.933333,0.333333,77.2891
1,0.333333,77.3023
-1,0.4,75.9934
-0.933333,0.4,75.9569
-0.866667,0.4,75.8573
-0.8,0.4,75.7224
-0.733333,0.4,75.5911
-0.666667,0.4,75.501
-0.6,0.4,75.4743
-0.533333,0.4,75.5055
-0.466667,0.4,75.5622
-0.4,0.4,75.6373
-0.333333,0.4,75.7328
-0.266667,0.4,75.848
-0.2,0.4,75.9755
-0.133333,0.4,76.1006
-0.0666667,0.4,76.2031
-1.38778e-17,0.4,76.2627
0.0666667,0.4,76.2669
0.133333,0.4,76.2169
0.2,0.4,76.1269
0.266667,0.4,76.0171
0.333333,0.4,75.9059
0.4,0.4,75.8053
0.466667,0.4,75.7196
0.533333,0.4,75.6495
0.6,0.4,75.6035
0.666667,0.4,75.6139
0.733333,0.4,75.6862
0.8,0.4,75.7991
0.866667,0.4,75.917
0.933333,0.4,76.0042
1,0.4,76.0361
-1,0.466667,74.808
-0.933333,0.466667,74.7412
-0.866667,0.466667,74.5542
-0.8,0.466667,74.2873
-0.733333,0.466667,73.9977
-0.666667,0.466667,73.7395
-0.6,0.466667,73.5485
-0.533333,0.466667,73.4369
-0.466667,0.466667,73.3988
-0.4,0.466667,73.4283
-0.333333,0.466667,73.5197
-0.266667,0.466667,73.6637
-0.2,0.466667,73.8434
-0.133333,0.466667,74.0318
-0.0666667,0.466667,74.1926
-1.38778e-17,0.466667,74.2875
0.0666667,0.466667,74.2911
0.133333,0.466667,74.2063
0.2,0.466667,74.0627
0.266667,0.466667,73.8999
0.333333,0.466667,73.7532
0.4,0.466667,73.6477
0.466667,0.466667,73.5987
0.533333,0.466667,73.6154
0.6,0.466667,73.7048
0.666667,0.466667,73.8724
0.733333,0.466667,74.1052
0.8,0.466667,74.3677
0.866667,0.466667,74.6081
0.933333,0.466667,74.7747
1,0.466667,74.8338
-1,0.533333,73.7562
-0.933333,0.533333,73.6457
-0.866667,0.533333,73.3309
-0.8,0.533333,72.8749
-0.733333,0.533333,72.3729
-0.666667,0.533333,71.9108
-0.6,0.533333,71.5435
-0.533333,0.533333,71.2948
-0.466667,0.533333,71.1679
-0.4,0.533333,71.1573
-0.333333,0.533333,71.254
-0.266667,0.533333,71.4437
-0.2,0.533333,71.7025
-0.133333,0.533333,71.9906
-0.0666667,0.533333,72.2481
-1.38778e-17,0.533333,72.4037
0.0666667,0.533333,72.4036
0.133333,0.533333,72.2543
0.2,0.533333,72.0177
0.266667,0.533333,71.7666
0.333333,0.533333,71.5592
0.4,0.533333,71.4335
0.466667,0.533333,71.4122
0.533333,0.533333,71.5084
0.6,0.533333,71.7279
0.666667,0.533333,72.0656
0.733333,0.533333,72.4947
0.8,0.533333,72.9584
0.866667,0.533333,73.373
0.933333,0.533333,73.6528
1,0.533333,73.7495
-1,0.6,72.9254
-0.933333,0.6,72.7544
-0.866667,0.6,72.2489
-0.8,0.6,71.5085
-0.733333,0.6,70.7083
-0.666667,0.6,69.9874
-0.6,0.6,69.4197
-0.533333,0.6,69.0309
-0.466667,0.6,68.8205
-0.4,0.6,68.7791
-0.333333,0.6,68.8952
-0.266667,0.6,69.1546
-0.2,0.6,69.5326
-0.133333,0.6,69.9798
-0.0666667,0.6,70.4055
-1.38778e-17,0.6,70.6756
0.0666667,0.6,70.6652
0.133333,0.6,70.3898
0.2,0.6,69.9871
0.266667,0.6,69.5897
0.333333,0.6,69.2835
0.4,0.6,69.1149
0.466667,0.6,69.1084
0.533333,0.6,69.2783
0.6,0.6,69.6327
0.666667,0.6,70.1673
0.733333,0.6,70.8496
0.8,0.6,71.5982
0.866667,0.6,72.2726
0.933333,0.6,72.714
1,0.6,72.8587
-1,0.666667,72.4365
-0.933333,0.666667,72.1977
-0.866667,0.666667,71.4018
-0.8,0.666667,70.2018
-0.733333,0.666667,68.9645
-0.666667,0.666667,67.9105
-0.6,0.666667,67.1172
-0.533333,0.666667,66.5886
-0.466667,0.666667,66.3043
-0.4,0.666667,66.2434
-0.333333,0.666667,66.393
-0.266667,0.666667,66.7468
-0.2,0.666667,67.2934
-0.133333,0.666667,67.9905
-0.0666667,0.666667,68.7186
-1.38778e-17,0.666667,69.2279
0.0666667,0.666667,69.1918
0.133333,0.666667,68.6527
0.2,0.666667,67.9512
0.266667,0.666667,67.3216
0.333333,0.666667,66.8701
0.4,0.666667,66.6342
0.466667,0.666667,66.628
0.533333,0.666667,66.8636
0.6,0.666667,67.3573
0.666667,0.666667,68.1213
0.733333,0.666667,69.1384
0.8,0.666667,70.3122
0.866667,0.666667,71.4054
0.933333,0.666667,72.0717
1,0.666667,72.2574
-1,0.733333,72.4252
-0.933333,0.733333,72.1982
-0.866667,0.733333,70.9586
-0.8,0.733333,68.9326
-0.733333,0.733333,67.0372
-0.666667,0.733333,65.573
-0.6,0.733333,64.5501
-0.533333,0.733333,63.9021
-0.466667,0.733333,63.5646
-0.4,0.733333,63.4971
-0.333333,0.733333,63.6868
-0.266667,0.733333,64.1463
-0.2,0.733333,64.9035
-0.133333,0.733333,65.9703
-0.0666667,0.733333,67.2506
-1.38778e-17,0.733333,68.3255
0.0666667,0.733333,68.2213
0.133333,0.733333,67.0781
0.2,0.733333,65.8435
0.266667,0.733333,64.8755
0.333333,0.733333,64.241
0.4,0.733333,63.9239
0.466667,0.733333,63.9059
0.533333,0.733333,64.1909
0.6,0.733333,64.8115
0.666667,0.733333,65.8222
0.733333,0.733333,67.2705
0.8,0.733333,69.1066
0.866667,0.733333,70.9651
0.933333,0.733333,71.9101
1,0.733333,72.0273
-1,0.8,72.8681
-0.933333,0.8,73.2111
-0.866667,0.8,71.3019
-0.8,0.8,67.5327
-0.733333,0.8,64.6789
-0.666667,0.8,62.7942
-0.6,0.8,61.608
-0.533333,0.8,60.905
-0.466667,0.8,60.5548
-0.4,0.8,60.4935
-0.333333,0.8,60.7109
-0.266667,0.8,61.2481
-0.2,0.8,62.2041
-0.133333,0.8,63.7367
-0.0666667,0.8,65.9878
-1.38778e-17,0.8,68.6023
0.0666667,0.8,68.2898
0.133333,0.8,65.5948
0.2,0.8,63.4691
0.266667,0.8,62.096
0.333333,0.8,61.2944
0.4,0.8,60.9147
0.466667,0.8,60.8806
0.533333,0.8,61.1827
0.6,0.8,61.8756
0.666667,0.8,63.0854
0.733333,0.8,65.0148
0.8,0.8,67.8788
0.866667,0.8,71.4382
0.933333,0.8,72.5764
1,0.8,72.0316
-1,0.866667,72.6249
-0.933333,0.866667,76.4763
-0.866667,0.866667,73.5054
-0.8,0.866667,65.2172
-0.733333,0.866667,61.3514
-0.666667,0.866667,59.317
-0.6,0.866667,58.1825
-0.533333,0.866667,57.5552
-0.466667,0.866667,57.2562
-0.4,0.866667,57.2113
-0.333333,0.866667,57.4151
-0.266667,0.866667,57.9311
-0.2,0.866667,58.9282
-0.133333,0.866667,60.7845
-0.0666667,0.866667,64.3616
-1.38778e-17,0.866667,71.8059
0.0666667,0.866667,70.7411
0.133333,0.866667,63.5421
0.2,0.866667,60.342
0.266667,0.866667,58.7449
0.333333,0.866667,57.9261
0.4,0.866667,57.5597
0.466667,0.866667,57.519
0.533333,0.866667,57.7837
0.6,0.866667,58.423
0.666667,0.866667,59.6289
0.733333,0.866667,61.8244
0.8,0.866667,65.9555
0.866667,0.866667,74.3325
0.933333,0.866667,74.9258
1,0.866667,70.9462
-1,0.933333,64.6789
-0.933333,0.933333,68.0453
-0.866667,0.933333,62.5075
-0.8,0.933333,58.4793
-0.733333,0.933333,56.1927
-0.666667,0.933333,54.9399
-0.6,0.933333,54.2499
-0.533333,0.933333,53.8771
-0.466667,0.933333,53.7035
-0.4,0.933333,53.6805
-0.333333,0.933333,53.8071
-0.266667,0.933333,54.1328
-0.2,0.933333,54.7931
-0.133333,0.933333,56.1115
-0.0666667,0.933333,58.8683
