x,y,T
0,-0.8,111.826
0.0666667,-0.8,111.756
0.133333,-0.8,111.619
0.2,-0.8,111.478
0.266667,-0.8,111.382
0.333333,-0.8,111.353
0.4,-0.8,111.379
0.466667,-0.8,111.42
0.533333,-0.8,111.417
0.6,-0.8,111.31
0.666667,-0.8,111.082
0.733333,-0.8,110.773
0.8,-0.8,110.45
0.866667,-0.8,110.175
0.933333,-0.8,109.993
1,-0.8,109.93
-1,-0.733333,112.492
-0.933333,-0.733333,112.57
-0.866667,-0.733333,112.796
-0.8,-0.733333,113.142
-0.733333,-0.733333,113.561
-0.666667,-0.733333,113.986
-0.6,-0.733333,114.338
-0.533333,-0.733333,114.563
-0.466667,-0.733333,114.676
-0.4,-0.733333,114.745
-0.333333,-0.733333,114.849
-0.266667,-0.733333,115.035
-0.2,-0.733333,115.306
-0.133333,-0.733333,115.611
-0.0666667,-0.733333,115.852
0,-0.733333,115.92
0.0666667,-0.733333,115.77
0.133333,-0.733333,115.502
0.2,-0.733333,115.244
0.266667,-0.733333,115.085
0.333333,-0.733333,115.062
0.4,-0.733333,115.155
0.466667,-0.733333,115.294
0.533333,-0.733333,115.368
0.6,-0.733333,115.251
0.666667,-0.733333,114.891
0.733333,-0.733333,114.385
0.8,-0.733333,113.864
0.866667,-0.733333,113.43
0.933333,-0.733333,113.148
1,-0.733333,113.051
-1,-0.666667,115.344
-0.933333,-0.666667,115.457
-0.866667,-0.666667,115.788
-0.8,-0.666667,116.303
-0.733333,-0.666667,116.941
-0.666667,-0.666667,117.593
-0.6,-0.666667,118.114
-0.533333,-0.666667,118.378
-0.466667,-0.666667,118.415
-0.4,-0.666667,118.387
-0.333333,-0.666667,118.445
-0.266667,-0.666667,118.678
-0.2,-0.666667,119.098
-0.133333,-0.666667,119.627
-0.0666667,-0.666667,120.089
0,-0.666667,120.231
0.0666667,-0.666667,119.901
0.133333,-0.666667,119.374
0.2,-0.666667,118.91
0.266667,-0.666667,118.653
0.333333,-0.666667,118.654
0.4,-0.666667,118.884
0.466667,-0.666667,119.235
0.533333,-0.666667,119.508
0.6,-0.666667,119.434
0.666667,-0.666667,118.846
0.733333,-0.666667,118.012
0.8,-0.666667,117.19
0.866667,-0.666667,116.533
0.933333,-0.666667,116.119
1,-0.666667,115.978
-1,-0.6,117.97
-0.933333,-0.6,118.128
-0.866667,-0.6,118.594
-0.8,-0.6,119.343
-0.733333,-0.6,120.306
-0.666667,-0.6,121.332
-0.6,-0.6,122.147
-0.533333,-0.6,122.42
-0.466667,-0.6,122.222
-0.4,-0.6,121.941
-0.333333,-0.6,121.865
-0.266667,-0.6,122.134
-0.2,-0.6,122.78
-0.133333,-0.6,123.712
-0.0666667,-0.6,124.645
0,-0.6,125.014
0.0666667,-0.6,124.23
0.133333,-0.6,123.184
0.2,-0.6,122.368
0.266667,-0.6,121.965
0.333333,-0.6,122.017
0.4,-0.6,122.491
0.466667,-0.6,123.255
0.533333,-0.6,123.997
0.6,-0.6,124.131
0.666667,-0.6,123.048
0.733333,-0.6,121.627
0.8,-0.6,120.35
0.866667,-0.6,119.395
0.933333,-0.6,118.816
1,-0.6,118.623
-1,-0.533333,120.281
-0.933333,-0.533333,120.489
-0.866667,-0.533333,121.119
-0.8,-0.533333,122.169
-0.733333,-0.533333,123.607
-0.666667,-0.533333,125.282
-0.6,-0.533333,126.721
-0.533333,-0.533333,126.933
-0.466667,-0.533333,126.11
-0.4,-0.533333,125.292
-0.333333,-0.533333,124.938
-0.266667,-0.533333,125.214
-0.2,-0.533333,126.176
-0.133333,-0.533333,127.795
-0.0666667,-0.533333,129.765
0,-0.533333,130.951
0.0666667,-0.533333,128.82
0.133333,-0.533333,126.765
0.2,-0.533333,125.413
0.266667,-0.533333,124.821
0.333333,-0.533333,124.96
0.4,-0.533333,125.808
0.466667,-0.533333,127.296
0.533333,-0.533333,129.094
0.6,-0.533333,130.044
0.666667,-0.533333,127.588
0.733333,-0.533333,125.1
0.8,-0.533333,123.186
0.866667,-0.533333,121.881
0.933333,-0.533333,121.127
1,-0.533333,120.881
-1,-0.466667,122.173
-0.933333,-0.466667,122.431
-0.866667,-0.466667,123.222
-0.8,-0.466667,124.606
-0.733333,-0.466667,126.673
-0.666667,-0.466667,129.468
-0.6,-0.466667,132.521
-0.533333,-0.466667,132.482
-0.466667,-0.466667,129.995
-0.4,-0.466667,128.177
-0.333333,-0.466667,127.384
-0.266667,-0.466667,127.607
-0.2,-0.466667,128.915
-0.133333,-0.466667,131.525
-0.0666667,-0.466667,135.671
0,-0.466667,140.206
0.0666667,-0.466667,133.333
0.133333,-0.466667,129.643
0.2,-0.466667,127.699
0.266667,-0.466667,126.944
0.333333,-0.466667,127.194
0.4,-0.466667,128.484
0.466667,-0.466667,131.026
0.533333,-0.466667,135.041
0.6,-0.466667,139.362
0.666667,-0.466667,132.159
0.733333,-0.466667,127.997
0.8,-0.466667,125.415
0.866667,-0.466667,123.815
0.933333,-0.466667,122.931
1,-0.466667,122.647
-1,-0.4,123.551
-0.933333,-0.4,123.838
-0.866667,-0.4,124.733
-0.8,-0.4,126.36
-0.733333,-0.4,129.012
-0.666667,-0.4,133.395
-0.6,-0.4,141.414
-0.533333,-0.4,140.478
-0.466667,-0.4,133.209
-0.4,-0.4,130.04
-0.333333,-0.4,128.811
-0.266667,-0.4,128.916
-0.2,-0.4,130.352
-0.133333,-0.4,133.721
-0.0666667,-0.4,141.187
0,-0.4,142.348
0.0666667,-0.4,134.664
0.133333,-0.4,130.774
0.2,-0.4,128.796
0.266667,-0.4,128.063
0.333333,-0.4,128.388
0.4,-0.4,129.909
0.466667,-0.4,133.282
0.533333,-0.4,140.682
0.6,-0.4,141.684
0.666667,-0.4,133.691
0.733333,-0.4,129.315
0.8,-0.4,126.663
0.866667,-0.4,125.032
0.933333,-0.4,124.134
1,-0.4,123.846
-1,-0.333333,124.355
-0.933333,-0.333333,124.637
-0.866667,-0.333333,125.512
-0.8,-0.333333,127.089
-0.733333,-0.333333,129.619
-0.666667,-0.333333,133.685
-0.6,-0.333333,140.744
-0.533333,-0.333333,136.289
-0.466667,-0.333333,132.323
-0.4,-0.333333,129.962
-0.333333,-0.333333,128.905
-0.266667,-0.333333,128.894
-0.2,-0.333333,129.855
-0.133333,-0.333333,131.82
-0.0666667,-0.333333,134.491
0,-0.333333,134.817
0.0666667,-0.333333,132.201
0.133333,-0.333333,129.994
0.2,-0.333333,128.648
0.266667,-0.333333,128.125
0.333333,-0.333333,128.385
0.4,-0.333333,129.482
0.466667,-0.333333,131.511
0.533333,-0.333333,134.203
0.6,-0.333333,134.483
0.666667,-0.333333,131.605
0.733333,-0.333333,128.91
0.8,-0.333333,126.887
0.866667,-0.333333,125.517
0.933333,-0.333333,124.727
1,-0.333333,124.469
-1,-0.266667,124.596
-0.933333,-0.266667,124.842
-0.866667,-0.266667,125.59
-0.8,-0.266667,126.865
-0.733333,-0.266667,128.69
-0.666667,-0.266667,130.981
-0.6,-0.266667,133.071
-0.533333,-0.266667,131.609
-0.466667,-0.266667,129.833
-0.4,-0.266667,128.579
-0.333333,-0.266667,127.954
-0.266667,-0.266667,127.9
-0.2,-0.266667,128.354
-0.133333,-0.266667,129.213
-0.0666667,-0.266667,130.139
0,-0.266667,130.228
0.0666667,-0.266667,129.329
0.133333,-0.266667,128.352
0.2,-0.266667,127.677
0.266667,-0.266667,127.402
0.333333,-0.266667,127.547
0.4,-0.266667,128.121
0.466667,-0.266667,129.079
0.533333,-0.266667,130.136
0.6,-0.266667,130.439
0.666667,-0.266667,129.338
0.733333,-0.266667,127.833
0.8,-0.266667,126.459
0.866667,-0.266667,125.423
0.933333,-0.266667,124.789
1,-0.266667,124.576
-1,-0.2,124.345
-0.933333,-0.2,124.546
-0.866667,-0.2,125.14
-0.8,-0.2,126.091
-0.733333,-0.2,127.296
-0.666667,-0.2,128.479
-0.6,-0.2,128.951
-0.533333,-0.2,127.243
-0.466667,-0.2,126.82
-0.4,-0.2,126.567
-0.333333,-0.2,126.433
-0.266667,-0.2,126.399
-0.2,-0.2,126.446
-0.133333,-0.2,126.54
-0.0666667,-0.2,126.625
0,-0.2,126.627
0.0666667,-0.2,126.534
0.133333,-0.2,126.41
0.2,-0.2,126.307
0.266667,-0.2,126.259
0.333333,-0.2,126.28
0.4,-0.2,126.376
0.466667,-0.2,126.548
0.533333,-0.2,126.823
0.6,-0.2,127.8
0.666667,-0.2,127.473
0.733333,-0.2,126.623
0.8,-0.2,125.695
0.866667,-0.2,124.925
0.933333,-0.2,124.429
1,-0.2,124.258
-1,-0.133333,123.692
-0.933333,-0.133333,123.857
-0.866667,-0.133333,124.333
-0.8,-0.133333,125.062
-0.733333,-0.133333,125.923
-0.666667,-0.133333,126.689
-0.6,-0.133333,127.01
-0.533333,-0.133333,126.561
-0.466667,-0.133333,126.426
-0.4,-0.133333,126.301
-0.333333,-0.133333,126.225
-0.266667,-0.133333,126.204
-0.2,-0.133333,126.229
-0.133333,-0.133333,126.278
-0.0666667,-0.133333,126.319
0,-0.133333,126.319
0.0666667,-0.133333,126.272
0.133333,-0.133333,126.203
0.2,-0.133333,126.14
0.266667,-0.133333,126.106
0.333333,-0.133333,126.112
0.4,-0.133333,126.16
0.466667,-0.133333,126.238
0.533333,-0.133333,126.317
0.6,-0.133333,126.465
0.666667,-0.133333,126.132
0.733333,-0.133333,125.491
0.8,-0.133333,124.773
0.866667,-0.133333,124.153
0.933333,-0.133333,123.742
1,-0.133333,123.599
-1,-0.0666667,122.711
-0.933333,-0.0666667,122.856
-0.866667,-0.0666667,123.272
-0.8,-0.0666667,123.902
-0.733333,-0.0666667,124.644
-0.666667,-0.0666667,125.346
-0.6,-0.0666667,125.838
-0.533333,-0.0666667,126.041
-0.466667,-0.0666667,126.022
-0.4,-0.0666667,125.986
-0.333333,-0.0666667,125.962
-0.266667,-0.0666667,125.964
-0.2,-0.0666667,125.989
-0.133333,-0.0666667,126.025
-0.0666667,-0.0666667,126.053
0,-0.0666667,126.057
0.0666667,-0.0666667,126.033
0.133333,-0.0666667,125.99
0.2,-0.0666667,125.945
0.266667,-0.0666667,125.914
0.333333,-0.0666667,125.903
0.4,-0.0666667,125.912
0.466667,-0.0666667,125.929
0.533333,-0.0666667,125.928
0.6,-0.0666667,125.611
0.666667,-0.0666667,125.098
0.733333,-0.0666667,124.437
0.8,-0.0666667,123.753
0.866667,-0.0666667,123.173
0.933333,-0.0666667,122.788
1,-0.0666667,122.654
-1,0,121.441
-0.933333,0,121.584
-0.866667,0,121.997
-0.8,0,122.631
-0.733333,0,123.404
-0.666667,0,124.212
-0.6,0,124.955
-0.533333,0,125.594
-0.466667,0,125.636
-0.4,0,125.657
-0.333333,0,125.674
-0.266667,0,125.7
-0.2,0,125.737
-0.133333,0,125.778
-0.0666667,0,125.812
0,0,125.825
0.0666667,0,125.812
0.133333,0,125.778
0.2,0,125.737
0.266667,0,125.7
0.333333,0,125.674
0.4,0,125.657
0.466667,0,125.636
0.533333,0,125.594
0.6,0,124.955
0.666667,0,124.212
0.733333,0,123.404
0.8,0,122.631
0.866667,0,121.997
0.933333,0,121.584
1,0,121.441
-1,0.0666667,119.884
-0.933333,0.0666667,120.042
-0.866667,0.0666667,120.501
-0.8,0.0666667,121.22
-0.733333,0.0666667,122.13
-0.666667,0.0666667,123.143
-0.6,0.0666667,124.176
-0.533333,0.0666667,125.185
-0.466667,0.0666667,125.272
-0.4,0.0666667,125.332
-0.333333,0.0666667,125.378
-0.266667,0.0666667,125.426
-0.2,0.0666667,125.481
-0.133333,0.0666667,125.54
-0.0666667,0.0666667,125.591
0,0.0666667,125.618
0.0666667,0.0666667,125.611
0.133333,0.0666667,125.575
0.2,0.0666667,125.525
0.266667,0.0666667,125.476
0.333333,0.0666667,125.437
0.4,0.0666667,125.405
0.466667,0.0666667,125.366
0.533333,0.0666667,125.299
0.6,0.0666667,124.403
0.666667,0.0666667,123.391
0.733333,0.0666667,122.337
0.8,0.0666667,121.369
0.866667,0.0666667,120.6
0.933333,0.0666667,120.109
1,0.0666667,119.941
-1,0.133333,118.012
-0.933333,0.133333,118.198
-0.866667,0.133333,118.745
-0.8,0.133333,119.619
-0.733333,0.133333,120.753
-0.666667,0.133333,122.055
-0.6,0.133333,123.422
-0.533333,0.133333,124.801
-0.466667,0.133333,124.935
-0.4,0.133333,125.019
-0.333333,0.133333,125.08
-0.266667,0.133333,125.144
-0.2,0.133333,125.222
-0.133333,0.133333,125.31
-0.0666667,0.133333,125.393
0,0.133333,125.444
0.0666667,0.133333,125.44
0.133333,0.133333,125.385
0.2,0.133333,125.31
0.266667,0.133333,125.242
0.333333,0.133333,125.193
0.4,0.133333,125.161
0.466667,0.133333,125.123
0.533333,0.133333,125.045
0.6,0.133333,123.966
0.666667,0.133333,122.613
0.733333,0.133333,121.185
0.8,0.133333,119.907
0.866667,0.133333,118.925
0.933333,0.133333,118.312
1,0.133333,118.105
-1,0.2,115.767
-0.933333,0.2,115.993
-0.866667,0.2,116.664
-0.8,0.2,117.756
-0.733333,0.2,119.209
-0.666667,0.2,120.902
-0.6,0.2,122.654
-0.533333,0.2,124.425
-0.466667,0.2,124.648
-0.4,0.2,124.73
-0.333333,0.2,124.78
-0.266667,0.2,124.848
-0.2,0.2,124.951
-0.133333,0.2,125.086
-0.0666667,0.2,125.228
0,0.2,125.326
0.0666667,0.2,125.319
0.133333,0.2,125.217
0.2,0.2,125.09
0.266667,0.2,124.988
0.333333,0.2,124.933
0.4,0.2,124.921
0.466667,0.2,124.921
0.533333,0.2,124.846
0.6,0.2,123.804
0.666667,0.2,121.908
0.733333,0.2,119.881
0.8,0.2,118.151
0.866667,0.2,116.879
0.933333,0.2,116.11
1,0.2,115.854
-1,0.266667,113.07
-0.933333,0.266667,113.343
-0.866667,0.266667,114.162
-0.8,0.266667,115.532
-0.733333,0.266667,117.423
-0.666667,0.266667,119.691
-0.6,0.266667,121.865
-0.533333,0.266667,122.901
-0.466667,0.266667,122.558
-0.4,0.266667,122.008
-0.333333,0.266667,121.682
-0.266667,0.266667,121.694
-0.2,0.266667,122.069
-0.133333,0.266667,122.806
-0.0666667,0.266667,123.816
0,0.266667,124.726
0.0666667,0.266667,124.626
0.133333,0.266667,123.667
0.2,0.266667,122.745
0.266667,0.266667,122.192
0.333333,0.266667,122.089
0.4,0.266667,122.466
0.466667,0.266667,123.311
0.533333,0.266667,124.374
0.6,0.266667,124.498
0.666667,0.266667,121.335
0.733333,0.266667,118.281
0.8,0.266667,115.937
0.866667,0.266667,114.33
0.933333,0.266667,113.396
1,0.266667,113.09
-1,0.333333,109.83
-0.933333,0.333333,110.145
-0.866667,0.333333,111.111
-0.8,0.333333,112.787
-0.733333,0.333333,115.262
-0.666667,0.333333,118.572
-0.6,0.333333,122.216
-0.533333,0.333333,122.757
-0.466667,0.333333,120.673
-0.4,0.333333,119.061
-0.333333,0.333333,118.247
-0.266667,0.333333,118.176
-0.2,0.333333,118.826
-0.133333,0.333333,120.252
-0.0666667,0.333333,122.504
0,0.333333,125.134
0.0666667,0.333333,124.794
0.133333,0.333333,122.078
0.2,0.333333,120.033
0.266667,0.333333,118.946
0.333333,0.333333,118.767
0.4,0.333333,119.541
0.466667,0.333333,121.485
0.533333,0.333333,124.842
0.6,0.333333,128.477
0.666667,0.333333,120.652
0.733333,0.333333,115.971
0.8,0.333333,112.988
0.866667,0.333333,111.105
0.933333,0.333333,110.054
1,0.333333,109.715
-1,0.4,105.958
-0.933333,0.4,106.297
-0.866667,0.4,107.349
-0.8,0.4,109.241
-0.733333,0.4,112.266
-0.666667,0.4,117.12
-0.6,0.4,125.67
-0.533333,0.4,125.237
-0.466667,0.4,118.318
-0.4,0.4,115.315
-0.333333,0.4,114.067
-0.266667,0.4,113.938
-0.2,0.4,114.807
-0.133333,0.4,116.873
-0.0666667,0.4,120.813
0,0.4,128.513
0.0666667,0.4,127.336
0.133333,0.4,119.82
0.2,0.4,116.362
0.266667,0.4,114.791
0.333333,0.4,114.491
0.4,0.4,115.446
0.466667,0.4,118.245
0.533333,0.4,125.033
0.6,0.4,125.4
0.666667,0.4,116.823
0.733333,0.4,111.963
0.8,0.4,108.939
0.866667,0.4,107.05
0.933333,0.4,106
1,0.4,105.663
-1,0.466667,101.408
-0.933333,0.466667,101.735
-0.866667,0.466667,102.748
-0.8,0.466667,104.563
-0.733333,0.466667,107.442
-0.666667,0.466667,111.971
-0.6,0.466667,119.587
-0.533333,0.466667,115.685
-0.466667,0.466667,112.046
-0.4,0.466667,109.816
-0.333333,0.466667,108.769
-0.266667,0.466667,108.703
-0.2,0.466667,109.589
-0.133333,0.466667,111.621
-0.0666667,0.466667,115.362
0,0.466667,122.251
0.0666667,0.466667,117.7
0.133333,0.466667,113.504
0.2,0.466667,110.805
0.266667,0.466667,109.366
0.333333,0.466667,108.959
0.4,0.466667,109.509
0.466667,0.466667,111.015
0.533333,0.466667,113.126
0.6,0.466667,112.747
0.666667,0.466667,109.28
0.733333,0.466667,106.118
0.8,0.466667,103.754
0.866667,0.466667,102.155
0.933333,0.466667,101.235
1,0.466667,100.934
-1,0.533333,96.2054
-0.933333,0.533333,96.4865
-0.866667,0.533333,97.3446
-0.8,0.533333,98.8213
-0.733333,0.533333,100.967
-0.666667,0.533333,103.736
-0.6,0.533333,106.504
-0.533333,0.533333,105.871
-0.466667,0.533333,104.366
-0.4,0.533333,103.132
-0.333333,0.533333,102.491
-0.266667,0.533333,102.514
-0.2,0.533333,103.226
-0.133333,0.533333,104.66
-0.0666667,0.533333,106.763
0,0.533333,108.91
0.0666667,0.533333,107.708
0.133333,0.533333,105.69
0.2,0.533333,103.989
0.266667,0.533333,102.907
0.333333,0.533333,102.47
0.4,0.533333,102.616
0.466667,0.533333,103.181
0.533333,0.533333,103.71
0.6,0.533333,103.181
0.666667,0.533333,101.431
0.733333,0.533333,99.4745
0.8,0.533333,97.8038
0.866667,0.533333,96.5824
0.933333,0.533333,95.8488
1,0.533333,95.6049
-1,0.6,90.4403
-0.933333,0.6,90.6613
-0.866667,0.6,91.3225
-0.8,0.6,92.4108
-0.733333,0.6,93.8677
-0.666667,0.6,95.503
-0.6,0.6,96.8219
-0.533333,0.6,96.9288
-0.466667,0.6,96.4144
-0.4,0.6,95.8533
-0.333333,0.6,95.5508
-0.266667,0.6,95.6354
-0.2,0.6,96.1423
-0.133333,0.6,97.0307
-0.0666667,0.6,98.1188
0,0.6,98.9172
0.0666667,0.6,98.5339
0.133333,0.6,97.5581
0.2,0.6,96.5541
0.266667,0.6,95.8045
0.333333,0.6,95.398
0.4,0.6,95.3036
0.466667,0.6,95.3814
0.533333,0.6,95.3517
0.6,0.6,94.8378
0.666667,0.6,93.7869
0.733333,0.6,92.5462
0.8,0.6,91.4043
0.866667,0.6,90.5219
0.933333,0.6,89.9732
1,0.6,89.7877
-1,0.666667,84.2333
-0.933333,0.666667,84.3957
-0.866667,0.666667,84.8734
-0.8,0.666667,85.6318
-0.733333,0.666667,86.5901
-0.666667,0.666667,87.5862
-0.6,0.666667,88.3517
-0.533333,0.666667,88.608
-0.466667,0.666667,88.5096
-0.4,0.666667,88.3164
-0.333333,0.666667,88.2233
-0.266667,0.666667,88.3343
-0.2,0.666667,88.6766
-0.133333,0.666667,89.2016
-0.0666667,0.666667,89.7645
0,0.666667,90.1062
0.0666667,0.666667,89.9521
0.133333,0.666667,89.4546
0.2,0.666667,88.8646
0.266667,0.666667,88.3588
0.333333,0.666667,88.0137
0.4,0.666667,87.8192
0.466667,0.666667,87.6897
0.533333,0.666667,87.4777
0.6,0.666667,87.0315
0.666667,0.666667,86.333
0.733333,0.666667,85.5189
0.8,0.666667,84.7455
0.866667,0.666667,84.1277
0.933333,0.666667,83.7343
1,0.666667,83.5997
-1,0.733333,77.7016
-0.933333,0.733333,77.8148
-0.866667,0.733333,78.1436
-0.8,0.733333,78.6529
-0.733333,0.733333,79.2746
-0.666667,0.733333,79.8999
-0.6,0.733333,80.3905
-0.533333,0.733333,80.642
-0.466667,0.733333,80.6994
-0.4,0.733333,80.6796
-0.333333,0.733333,80.6914
-0.266667,0.733333,80.802
-0.2,0.733333,81.0283
-0.133333,0.733333,81.3346
-0.0666667,0.733333,81.6314
0,0.733333,81.7911
0.0666667,0.733333,81.7138
0.133333,0.733333,81.4436
0.2,0.733333,81.0908
0.266667,0.733333,80.7523
0.333333,0.733333,80.4789
0.4,0.733333,80.27
0.466667,0.733333,80.0805
0.533333,0.733333,79.8378
0.6,0.733333,79.4775
0.666667,0.733333,78.9947
0.733333,0.733333,78.4509
0.8,0.733333,77.9311
0.866667,0.733333,77.509
0.933333,0.733333,77.2366
1,0.733333,77.1427
-1,0.8,70.9436
-0.933333,0.8,71.0182
-0.866667,0.8,71.2334
-0.8,0.8,71.5617
-0.733333,0.8,71.9555
-0.666667,0.8,72.3484
-0.6,0.8,72.6685
-0.533333,0.8,72.8699
-0.466667,0.8,72.9666
-0.4,0.8,73.0112
-0.333333,0.8,73.0609
-0.266667,0.8,73.1539
-0.2,0.8,73.3
-0.133333,0.8,73.4771
-0.0666667,0.8,73.6354
0,0.8,73.713
0.0666667,0.8,73.6682
0.133333,0.8,73.5151
0.2,0.8,73.3027
0.266667,0.8,73.0808
0.333333,0.8,72.8795
0.4,0.8,72.7012
0.466667,0.8,72.5246
0.533333,0.8,72.3154
0.6,0.8,72.0462
0.666667,0.8,71.7172
0.733333,0.8,71.3592
0.8,0.8,71.0187
0.866667,0.8,70.7409
0.933333,0.8,70.5603
1,0.8,70.4978
-1,0.866667,64.0362
-0.933333,0.866667,64.0811
-0.866667,0.866667,64.2099
-0.8,0.866667,64.405
-0.733333,0.866667,64.6372
-0.666667,0.866667,64.8695
-0.6,0.866667,65.0653
-0.533333,0.866667,65.2027
-0.466667,0.866667,65.2857
-0.4,0.866667,65.3378
-0.333333,0.866667,65.3869
-0.266667,0.866667,65.4529
-0.2,0.866667,65.5406
-0.133333,0.866667,65.6382
-0.0666667,0.866667,65.7203
0,0.866667,65.7573
0.0666667,0.866667,65.731
0.133333,0.866667,65.6461
0.2,0.866667,65.5239
0.266667,0.866667,65.3889
0.333333,0.866667,65.257
0.4,0.866667,65.1308
0.466667,0.866667,65.0012
0.533333,0.866667,64.8529
0.6,0.866667,64.6749
0.666667,0.866667,64.4685
0.733333,0.866667,64.2499
0.8,0.866667,64.0438
0.866667,0.866667,63.8755
0.933333,0.866667,63.7659
1,0.866667,63.7278
-1,0.933333,57.0391
-0.933333,0.933333,57.0601
-0.866667,0.933333,57.1203
-0.8,0.933333,57.211
-0.733333,0.933333,57.3189
-0.666667,0.933333,57.4272
-0.6,0.933333,57.5206
-0.533333,0.933333,57.5897
-0.466667,0.933333,57.6357
-0.4,0.933333,57.6674
-0.333333,0.933333,57.6961
-0.266667,0.933333,57.7301
-0.2,0.933333,57.7714
-0.133333,0.933333,57.8149
-0.0666667,0.933333,57.85
0,0.933333,57.865
0.0666667,0.933333,57.8525
0.133333,0.933333,57.8141
0.2,0.933333,57.758
0.266667,0.933333,57.6939
0.333333,0.933333,57.6287
0.4,0.933333,57.564
0.466667,0.933333,57.4964
0.533333,0.933333,57.4203
0.6,0.933333,57.3318
0.666667,0.933333,57.2321
0.733333,0.933333,57.1282
0.8,0.933333,57.0309
0.866667,0.933333,56.9516
0.933333,0.933333,56.8998
1,0.933333,56.8819
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
0,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
