x,y,T
-0.5,-0.6,166.706
-0.4,-0.6,187.009
-0.3,-0.6,207.765
-0.2,-0.6,229.558
-0.1,-0.6,250.052
0,-0.6,261.822
0.1,-0.6,255.044
0.2,-0.6,240.265
0.3,-0.6,225.751
0.4,-0.6,214.901
0.5,-0.6,208.482
0.6,-0.6,206.3
0.7,-0.6,207.803
0.8,-0.6,211.864
0.9,-0.6,216.175
1,-0.6,217.468
-1,-0.5,125.984
-0.9,-0.5,131.721
-0.8,-0.5,144.516
-0.7,-0.5,159.51
-0.6,-0.5,174.399
-0.5,-0.5,188.839
-0.4,-0.5,203.207
-0.3,-0.5,217.73
-0.2,-0.5,231.927
-0.1,-0.5,243.921
0,-0.5,250.295
0.1,-0.5,248.303
0.2,-0.5,241.173
0.3,-0.5,232.868
0.4,-0.5,225.858
0.5,-0.5,221.2
0.6,-0.5,219.115
0.7,-0.5,219.346
0.8,-0.5,221.091
0.9,-0.5,223.023
1,-0.5,223.746
-1,-0.4,191.534
-0.9,-0.4,192.486
-0.8,-0.4,194.988
-0.7,-0.4,198.864
-0.6,-0.4,204.17
-0.5,-0.4,211.045
-0.4,-0.4,219.25
-0.3,-0.4,228.019
-0.2,-0.4,236.5
-0.1,-0.4,243.411
0,-0.4,247.133
0.1,-0.4,246.701
0.2,-0.4,243.257
0.3,-0.4,238.691
0.4,-0.4,234.463
0.5,-0.4,231.346
0.6,-0.4,229.614
0.7,-0.4,229.374
0.8,-0.4,230.133
0.9,-0.4,231.079
1,-0.4,231.472
-1,-0.3,255.183
-0.9,-0.3,251.699
-0.8,-0.3,244.086
-0.7,-0.3,236.789
-0.6,-0.3,232.372
-0.5,-0.3,231.921
-0.4,-0.3,234.727
-0.3,-0.3,238.599
-0.2,-0.3,242.641
-0.1,-0.3,246.091
0,-0.3,248.125
0.1,-0.3,248.11
0.2,-0.3,246.461
0.3,-0.3,244.176
0.4,-0.3,241.957
0.5,-0.3,240.106
0.6,-0.3,238.62
0.7,-0.3,238.406
0.8,-0.3,238.986
0.9,-0.3,239.688
1,-0.3,239.984
-1,-0.2,325.799
-0.9,-0.2,315.04
-0.8,-0.2,292.869
-0.7,-0.2,271.832
-0.6,-0.2,256.609
-0.5,-0.2,249.539
-0.4,-0.2,249.138
-0.3,-0.2,249.008
-0.2,-0.2,249.375
-0.1,-0.2,250.186
0,-0.2,251.168
0.1,-0.2,251.152
0.2,-0.2,250.302
0.3,-0.2,249.597
0.4,-0.2,249.082
0.5,-0.2,248.501
0.6,-0.2,246.354
0.7,-0.2,246.643
0.8,-0.2,247.717
0.9,-0.2,248.702
1,-0.2,249.088
-1,-0.1,417.932
-0.9,-0.1,389.795
-0.8,-0.1,340.517
-0.7,-0.1,301.063
-0.6,-0.1,272.693
-0.5,-0.1,251.858
-0.4,-0.1,250.429
-0.3,-0.1,249.777
-0.2,-0.1,249.805
-0.1,-0.1,250.501
0,-0.1,252.02
0.1,-0.1,251.915
0.2,-0.1,250.606
0.3,-0.1,250.034
0.4,-0.1,249.83
0.5,-0.1,249.838
0.6,-0.1,251.65
0.7,-0.1,254.096
0.8,-0.1,256.538
0.9,-0.1,258.316
1,-0.1,258.964
-1,0,566.34
-0.9,0,485.689
-0.8,0,378.34
-0.7,0,319.211
-0.6,0,281.24
-0.5,0,252.988
-0.4,0,250.945
-0.3,0,249.864
-0.2,0,249.566
-0.1,0,249.994
0,0,251.247
0.1,0,250.63
0.2,0,250.174
0.3,0,250.103
0.4,0,250.368
0.5,0,250.858
0.6,0,256.312
0.7,0,261.554
0.8,0,266.022
0.9,0,269.058
1,0,270.137
-1,0.1,547.188
-0.9,0.1,443.853
-0.8,0.1,367.942
-0.7,0.1,316.202
-0.6,0.1,280.069
-0.5,0.1,252.695
-0.4,0.1,250.497
-0.3,0.1,249.168
-0.2,0.1,248.602
-0.1,0.1,248.66
0,0.1,249.093
0.1,0.1,249.183
0.2,0.1,249.356
0.3,0.1,249.838
0.4,0.1,250.68
0.5,0.1,251.777
0.6,0.1,261.187
0.7,0.1,269.786
0.8,0.1,276.938
0.9,0.1,281.758
1,0.1,283.468
-1,0.2,405.843
-0.9,0.2,374.593
-0.8,0.2,333.373
-0.7,0.2,297.585
-0.6,0.2,270.14
-0.5,0.2,251.422
-0.4,0.2,249.183
-0.3,0.2,247.708
-0.2,0.2,247.013
-0.1,0.2,246.953
0,0.2,247.283
0.1,0.2,247.652
0.2,0.2,248.229
0.3,0.2,249.211
0.4,0.2,250.739
0.5,0.2,252.978
0.6,0.2,266.871
0.7,0.2,279.466
0.8,0.2,290.186
0.9,0.2,297.568
1,0.2,300.22
-1,0.3,327
-0.9,0.3,315.303
-0.8,0.3,293.372
-0.7,0.3,270.627
-0.6,0.3,251.483
-0.5,0.3,238.012
-0.4,0.3,231.831
-0.3,0.3,228.816
-0.2,0.3,227.627
-0.1,0.3,227.747
0,0.3,228.954
0.1,0.3,231.206
0.2,0.3,234.737
0.3,0.3,239.95
0.4,0.3,247.406
0.5,0.3,258.013
0.6,0.3,273.853
0.7,0.3,291.02
0.8,0.3,306.773
0.9,0.3,318.108
1,0.3,322.275
-1,0.4,271.55
-0.9,0.4,266.248
-0.8,0.4,254.183
-0.7,0.4,240.066
-0.6,0.4,227.154
-0.5,0.4,217.314
-0.4,0.4,211.313
-0.3,0.4,208.1
-0.2,0.4,206.932
-0.1,0.4,207.451
0,0.4,209.582
0.1,0.4,213.482
0.2,0.4,219.561
0.3,0.4,228.445
0.4,0.4,240.923
0.5,0.4,257.815
0.6,0.4,279.51
0.7,0.4,303.986
0.8,0.4,327.778
0.9,0.4,345.815
1,0.4,352.666
-1,0.5,226.704
-0.9,0.5,223.954
-0.8,0.5,217.048
-0.7,0.5,208.301
-0.6,0.5,199.754
-0.5,0.5,192.775
-0.4,0.5,188.007
-0.3,0.5,185.339
-0.2,0.5,184.548
-0.1,0.5,185.546
0,0.5,188.44
0.1,0.5,193.579
0.2,0.5,201.58
0.3,0.5,213.346
0.4,0.5,230.025
0.5,0.5,252.814
0.6,0.5,282.385
0.7,0.5,317.638
0.8,0.5,354.536
0.9,0.5,384.708
1,0.5,396.76
-1,0.6,187.358
-0.9,0.6,185.818
-0.8,0.6,181.753
-0.7,0.6,176.338
-0.6,0.6,170.784
-0.5,0.6,166.024
-0.4,0.6,162.602
-0.3,0.6,160.7
-0.2,0.6,160.378
-0.1,0.6,161.742
0,0.6,165.055
0.1,0.6,170.814
0.2,0.6,179.833
0.3,0.6,193.334
0.4,0.6,213.018
0.5,0.6,241.03
0.6,0.6,279.577
0.7,0.6,329.647
0.8,0.6,388.021
0.9,0.6,441.721
1,0.6,464.957
-1,0.7,151.091
-0.9,0.7,150.206
-0.8,0.7,147.809
-0.7,0.7,144.512
-0.6,0.7,141.02
-0.5,0.7,137.937
-0.4,0.7,135.677
-0.3,0.7,134.482
-0.2,0.7,134.52
-0.1,0.7,135.989
0,0.7,139.224
0.1,0.7,144.789
0.2,0.7,153.605
0.3,0.7,167.14
0.4,0.7,187.682
0.5,0.7,218.713
0.6,0.7,265.245
0.7,0.7,333.351
0.8,0.7,426.179
0.9,0.7,529.198
1,0.7,579.626
-1,0.8,116.596
-0.9,0.8,116.106
-0.8,0.8,114.763
-0.7,0.8,112.882
-0.6,0.8,110.849
-0.5,0.8,109.025
-0.4,0.8,107.687
-0.3,0.8,107.033
-0.2,0.8,107.229
-0.1,0.8,108.471
0,0.8,111.064
0.1,0.8,115.511
0.2,0.8,122.657
0.3,0.8,133.94
0.4,0.8,151.856
0.5,0.8,180.894
0.6,0.8,229.338
0.7,0.8,312.335
0.8,0.8,454.146
0.9,0.8,669.266
1,0.8,795.152
-1,0.9,83.0792
-0.9,0.9,82.8605
-0.8,0.9,82.2564
-0.7,0.9,81.4018
-0.6,0.9,80.4693
-0.5,0.9,79.6264
-0.4,0.9,79.0118
-0.3,0.9,78.7341
-0.2,0.9,78.8916
-0.1,0.9,79.6034
0,0.9,81.0504
0.1,0.9,83.5339
0.2,0.9,87.5742
0.3,0.9,94.1054
0.4,0.9,104.908
0.5,0.9,123.67
0.6,0.9,158.878
0.7,0.9,232.504
0.8,0.9,408.805
0.9,0.9,898.568
1,0.9,1262.45
-1,1,50
-0.9,1,50
-0.8,1,50
-0.7,1,50
-0.6,1,50
-0.5,1,50
-0.4,1,50
-0.3,1,50
-0.2,1,50
-0.1,1,50
0,1,50
0.1,1,50
0.2,1,50
0.3,1,50
0.4,1,50
0.5,1,50
0.6,1,50
0.7,1,50
0.8,1,50
0.9,1,50
1,1,50
