x,y,T
0,-0.8,151.949
0.0666667,-0.8,151.918
0.133333,-0.8,151.739
0.2,-0.8,151.579
0.266667,-0.8,151.563
0.333333,-0.8,151.737
0.4,-0.8,152.048
0.466667,-0.8,152.354
0.533333,-0.8,152.451
0.6,-0.8,152.151
0.666667,-0.8,151.399
0.733333,-0.8,150.346
0.8,-0.8,149.231
0.866667,-0.8,148.278
0.933333,-0.8,147.645
1,-0.8,147.424
-1,-0.733333,158.237
-0.933333,-0.733333,158.486
-0.866667,-0.733333,159.205
-0.8,-0.733333,160.312
-0.733333,-0.733333,161.663
-0.666667,-0.733333,163.048
-0.6,-0.733333,164.229
-0.533333,-0.733333,165.036
-0.466667,-0.733333,165.495
-0.4,-0.733333,165.802
-0.333333,-0.733333,166.179
-0.266667,-0.733333,166.767
-0.2,-0.733333,167.583
-0.133333,-0.733333,168.505
-0.0666667,-0.733333,169.282
0,-0.733333,169.628
0.0666667,-0.733333,169.433
0.133333,-0.733333,168.968
0.2,-0.733333,168.577
0.266667,-0.733333,168.495
0.333333,-0.733333,168.803
0.4,-0.733333,169.424
0.466667,-0.733333,170.118
0.533333,-0.733333,170.503
0.6,-0.733333,170.173
0.666667,-0.733333,168.962
0.733333,-0.733333,167.22
0.8,-0.733333,165.41
0.866667,-0.733333,163.9
0.933333,-0.733333,162.916
1,-0.733333,162.576
-1,-0.666667,171.932
-0.933333,-0.666667,172.291
-0.866667,-0.666667,173.338
-0.8,-0.666667,174.976
-0.733333,-0.666667,177.012
-0.666667,-0.666667,179.119
-0.6,-0.666667,180.854
-0.533333,-0.666667,181.832
-0.466667,-0.666667,182.121
-0.4,-0.666667,182.174
-0.333333,-0.666667,182.427
-0.266667,-0.666667,183.141
-0.2,-0.666667,184.36
-0.133333,-0.666667,185.892
-0.0666667,-0.666667,187.274
0,-0.666667,187.848
0.0666667,-0.666667,187.218
0.133333,-0.666667,186.123
0.2,-0.666667,185.266
0.266667,-0.666667,185.036
0.333333,-0.666667,185.557
0.4,-0.666667,186.728
0.466667,-0.666667,188.188
0.533333,-0.666667,189.271
0.6,-0.666667,189.075
0.666667,-0.666667,187.058
0.733333,-0.666667,184.161
0.8,-0.666667,181.291
0.866667,-0.666667,178.995
0.933333,-0.666667,177.542
1,-0.666667,177.048
-1,-0.6,184.909
-0.933333,-0.6,185.407
-0.866667,-0.6,186.879
-0.8,-0.6,189.244
-0.733333,-0.6,192.29
-0.666667,-0.6,195.562
-0.6,-0.6,198.235
-0.533333,-0.6,199.318
-0.466667,-0.6,198.984
-0.4,-0.6,198.344
-0.333333,-0.6,198.216
-0.266667,-0.6,199.011
-0.2,-0.6,200.824
-0.133333,-0.6,203.428
-0.0666667,-0.6,206.076
0,-0.6,207.273
0.0666667,-0.6,205.466
0.133333,-0.6,203.043
0.2,-0.6,201.326
0.266667,-0.6,200.824
0.333333,-0.6,201.663
0.4,-0.6,203.741
0.466667,-0.6,206.638
0.533333,-0.6,209.317
0.6,-0.6,209.799
0.666667,-0.6,206.033
0.733333,-0.6,201.074
0.8,-0.6,196.599
0.866667,-0.6,193.247
0.933333,-0.6,191.211
1,-0.6,190.53
-1,-0.533333,196.89
-0.933333,-0.533333,197.548
-0.866667,-0.533333,199.529
-0.8,-0.533333,202.829
-0.733333,-0.533333,207.342
-0.666667,-0.533333,212.603
-0.6,-0.533333,217.205
-0.533333,-0.533333,218.22
-0.466667,-0.533333,216.154
-0.4,-0.533333,214.001
-0.333333,-0.533333,213.082
-0.266667,-0.533333,213.86
-0.2,-0.533333,216.498
-0.133333,-0.533333,220.922
-0.0666667,-0.533333,226.327
0,-0.533333,229.703
0.0666667,-0.533333,224.33
0.133333,-0.533333,219.255
0.2,-0.533333,216.173
0.266667,-0.533333,215.272
0.333333,-0.533333,216.53
0.4,-0.533333,219.934
0.466667,-0.533333,225.304
0.533333,-0.533333,231.561
0.6,-0.533333,234.769
0.666667,-0.533333,226.203
0.733333,-0.533333,217.502
0.8,-0.533333,210.783
0.866667,-0.533333,206.184
0.933333,-0.533333,203.523
1,-0.533333,202.652
-1,-0.466667,207.555
-0.933333,-0.466667,208.367
-0.866667,-0.466667,210.861
-0.8,-0.466667,215.202
-0.733333,-0.466667,221.647
-0.666667,-0.466667,230.303
-0.6,-0.466667,239.764
-0.533333,-0.466667,240.201
-0.466667,-0.466667,233.411
-0.4,-0.466667,228.426
-0.333333,-0.466667,226.251
-0.266667,-0.466667,226.851
-0.2,-0.466667,230.387
-0.133333,-0.466667,237.433
-0.0666667,-0.466667,248.609
0,-0.466667,260.88
0.0666667,-0.466667,242.896
0.133333,-0.466667,233.475
0.2,-0.466667,228.838
0.266667,-0.466667,227.562
0.333333,-0.466667,229.252
0.4,-0.466667,234.159
0.466667,-0.466667,243.085
0.533333,-0.466667,256.853
0.6,-0.466667,271.514
0.666667,-0.466667,246.509
0.733333,-0.466667,231.946
0.8,-0.466667,222.849
0.866667,-0.466667,217.183
0.933333,-0.466667,214.043
1,-0.466667,213.034
-1,-0.4,216.594
-0.933333,-0.4,217.506
-0.866667,-0.4,220.344
-0.8,-0.4,225.471
-0.733333,-0.4,233.741
-0.666667,-0.4,247.199
-0.6,-0.4,271.346
-0.533333,-0.4,269.41
-0.466667,-0.4,248.864
-0.4,-0.4,240.039
-0.333333,-0.4,236.644
-0.266667,-0.4,236.906
-0.2,-0.4,240.766
-0.133333,-0.4,249.812
-0.0666667,-0.4,269.798
0,-0.4,273.072
0.0666667,-0.4,252.899
0.133333,-0.4,242.911
0.2,-0.4,238.142
0.266667,-0.4,236.885
0.333333,-0.4,238.758
0.4,-0.4,244.365
0.466667,-0.4,256.025
0.533333,-0.4,281.252
0.6,-0.4,284.292
0.666667,-0.4,256.371
0.733333,-0.4,240.925
0.8,-0.4,231.485
0.866667,-0.4,225.654
0.933333,-0.4,222.433
1,-0.4,221.399
-1,-0.333333,223.809
-0.933333,-0.333333,224.718
-0.866667,-0.333333,227.538
-0.8,-0.333333,232.596
-0.733333,-0.333333,240.647
-0.666667,-0.333333,253.404
-0.6,-0.333333,275.091
-0.533333,-0.333333,263.308
-0.466667,-0.333333,252.596
-0.4,-0.333333,246.221
-0.333333,-0.333333,243.381
-0.266667,-0.333333,243.362
-0.2,-0.333333,245.958
-0.133333,-0.333333,251.253
-0.0666667,-0.333333,258.458
0,-0.333333,259.471
0.0666667,-0.333333,252.718
0.133333,-0.333333,247.128
0.2,-0.333333,243.934
0.266667,-0.333333,243.078
0.333333,-0.333333,244.528
0.4,-0.333333,248.519
0.466667,-0.333333,255.397
0.533333,-0.333333,264.206
0.6,-0.333333,264.396
0.666667,-0.333333,253.759
0.733333,-0.333333,243.898
0.8,-0.333333,236.512
0.866667,-0.333333,231.515
0.933333,-0.333333,228.636
1,-0.333333,227.696
-1,-0.266667,229.207
-0.933333,-0.266667,230.019
-0.866667,-0.266667,232.493
-0.8,-0.266667,236.729
-0.733333,-0.266667,242.846
-0.666667,-0.266667,250.68
-0.6,-0.266667,258.385
-0.533333,-0.266667,256.133
-0.466667,-0.266667,251.99
-0.4,-0.266667,248.87
-0.333333,-0.266667,247.298
-0.266667,-0.266667,247.204
-0.2,-0.266667,248.45
-0.133333,-0.266667,250.784
-0.0666667,-0.266667,253.311
0,-0.266667,253.638
0.0666667,-0.266667,251.373
0.133333,-0.266667,248.949
0.2,-0.266667,247.387
0.266667,-0.266667,246.966
0.333333,-0.266667,247.759
0.4,-0.266667,249.785
0.466667,-0.266667,252.837
0.533333,-0.266667,255.779
0.6,-0.266667,255.328
0.666667,-0.266667,250.372
0.733333,-0.266667,244.397
0.8,-0.266667,239.151
0.866667,-0.266667,235.258
0.933333,-0.266667,232.9
1,-0.266667,232.112
-1,-0.2,232.98
-0.933333,-0.2,233.66
-0.866667,-0.2,235.685
-0.8,-0.2,238.982
-0.733333,-0.2,243.329
-0.666667,-0.2,248.085
-0.6,-0.2,251.636
-0.533333,-0.2,250.849
-0.466667,-0.2,250.362
-0.4,-0.2,249.968
-0.333333,-0.2,249.738
-0.266667,-0.2,249.705
-0.2,-0.2,249.855
-0.133333,-0.2,250.121
-0.0666667,-0.2,250.363
0,-0.2,250.395
0.0666667,-0.2,250.188
0.133333,-0.2,249.909
0.2,-0.2,249.7
0.266667,-0.2,249.64
0.333333,-0.2,249.755
0.4,-0.2,250.026
0.466667,-0.2,250.387
0.533333,-0.2,250.746
0.6,-0.2,250.763
0.666667,-0.2,248.003
0.733333,-0.2,244.166
0.8,-0.2,240.435
0.866667,-0.2,237.468
0.933333,-0.2,235.592
1,-0.2,234.954
-1,-0.133333,235.393
-0.933333,-0.133333,235.956
-0.866667,-0.133333,237.603
-0.8,-0.133333,240.186
-0.733333,-0.133333,243.401
-0.666667,-0.133333,246.696
-0.6,-0.133333,249.224
-0.533333,-0.133333,250.233
-0.466667,-0.133333,250.148
-0.4,-0.133333,249.989
-0.333333,-0.133333,249.874
-0.266667,-0.133333,249.854
-0.2,-0.133333,249.932
-0.133333,-0.133333,250.067
-0.0666667,-0.133333,250.184
0,-0.133333,250.202
0.0666667,-0.133333,250.108
0.133333,-0.133333,249.966
0.2,-0.133333,249.85
0.266667,-0.133333,249.812
0.333333,-0.133333,249.869
0.4,-0.133333,250
0.466667,-0.133333,250.143
0.533333,-0.133333,250.188
0.6,-0.133333,248.975
0.666667,-0.133333,246.711
0.733333,-0.133333,243.83
0.8,-0.133333,240.955
0.866667,-0.133333,238.586
0.933333,-0.133333,237.048
1,-0.133333,236.517
-1,-0.0666667,236.679
-0.933333,-0.0666667,237.169
-0.866667,-0.0666667,238.585
-0.8,-0.0666667,240.759
-0.733333,-0.0666667,243.395
-0.666667,-0.0666667,246.072
-0.6,-0.0666667,248.333
-0.533333,-0.0666667,249.954
-0.466667,-0.0666667,250.007
-0.4,-0.0666667,249.965
-0.333333,-0.0666667,249.914
-0.266667,-0.0666667,249.905
-0.2,-0.0666667,249.952
-0.133333,-0.0666667,250.032
-0.0666667,-0.0666667,250.103
0,-0.0666667,250.123
0.0666667,-0.0666667,250.078
0.133333,-0.0666667,249.996
0.2,-0.0666667,249.921
0.266667,-0.0666667,249.888
0.333333,-0.0666667,249.909
0.4,-0.0666667,249.963
0.466667,-0.0666667,249.997
0.533333,-0.0666667,249.931
0.6,-0.0666667,248.237
0.666667,-0.0666667,246.037
0.733333,-0.0666667,243.487
0.8,-0.0666667,240.969
0.866667,-0.0666667,238.873
0.933333,-0.0666667,237.497
1,-0.0666667,237.019
-1,0,236.984
-0.933333,0,237.455
-0.866667,0,238.81
-0.8,0,240.87
-0.733333,0,243.346
-0.666667,0,245.865
-0.6,0,248.082
-0.533333,0,249.875
-0.466667,0,249.962
-0.4,0,249.949
-0.333333,0,249.912
-0.266667,0,249.902
-0.2,0,249.937
-0.133333,0,250.006
-0.0666667,0,250.075
0,0,250.107
0.0666667,0,250.084
0.133333,0,250.02
0.2,0,249.951
0.266667,0,249.911
0.333333,0,249.915
0.4,0,249.946
0.466667,0,249.953
0.533333,0,249.86
0.6,0,248.006
0.666667,0,245.713
0.733333,0,243.112
0.8,0,240.56
0.866667,0,238.44
0.933333,0,237.049
1,0,236.565
-1,0.0666667,236.347
-0.933333,0.0666667,236.858
-0.866667,0.0666667,238.328
-0.8,0.0666667,240.567
-0.733333,0.0666667,243.254
-0.666667,0.0666667,245.959
-0.6,0.0666667,248.254
-0.533333,0.0666667,249.963
-0.466667,0.0666667,250.016
-0.4,0.0666667,249.959
-0.333333,0.0666667,249.884
-0.266667,0.0666667,249.853
-0.2,0.0666667,249.889
-0.133333,0.0666667,249.98
-0.0666667,0.0666667,250.084
0,0.0666667,250.146
0.0666667,0.0666667,250.13
0.133333,0.0666667,250.048
0.2,0.0666667,249.951
0.266667,0.0666667,249.89
0.333333,0.0666667,249.894
0.4,0.0666667,249.952
0.466667,0.0666667,250.007
0.533333,0.0666667,249.959
0.6,0.0666667,248.213
0.666667,0.0666667,245.699
0.733333,0.0666667,242.687
0.8,0.0666667,239.72
0.866667,0.0666667,237.279
0.933333,0.0666667,235.692
1,0.0666667,235.144
-1,0.133333,234.69
-0.933333,0.133333,235.302
-0.866667,0.133333,237.077
-0.8,0.133333,239.816
-0.733333,0.133333,243.143
-0.666667,0.133333,246.462
-0.6,0.133333,249.014
-0.533333,0.133333,250.263
-0.466667,0.133333,250.182
-0.4,0.133333,249.985
-0.333333,0.133333,249.811
-0.266667,0.133333,249.736
-0.2,0.133333,249.787
-0.133333,0.133333,249.942
-0.0666667,0.133333,250.133
0,0.133333,250.263
0.0666667,0.133333,250.244
0.133333,0.133333,250.093
0.2,0.133333,249.913
0.266667,0.133333,249.804
0.333333,0.133333,249.82
0.4,0.133333,249.961
0.466667,0.133333,250.166
0.533333,0.133333,250.286
0.6,0.133333,249.188
0.666667,0.133333,246.181
0.733333,0.133333,242.218
0.8,0.133333,238.355
0.866667,0.133333,235.262
0.933333,0.133333,233.297
1,0.133333,232.626
-1,0.2,231.807
-0.933333,0.2,232.582
-0.866667,0.2,234.862
-0.8,0.2,238.478
-0.733333,0.2,243.04
-0.666667,0.2,247.733
-0.6,0.2,251.076
-0.533333,0.2,250.938
-0.466667,0.2,250.464
-0.4,0.2,249.989
-0.333333,0.2,249.638
-0.266667,0.2,249.494
-0.2,0.2,249.581
-0.133333,0.2,249.866
-0.0666667,0.2,250.245
0,0.2,250.528
0.0666667,0.2,250.49
0.133333,0.2,250.166
0.2,0.2,249.806
0.266667,0.2,249.594
0.333333,0.2,249.621
0.4,0.2,249.907
0.466667,0.2,250.409
0.533333,0.2,251.032
0.6,0.2,252.073
0.666667,0.2,247.618
0.733333,0.2,241.65
0.8,0.2,236.219
0.866667,0.2,232.117
0.933333,0.2,229.608
1,0.2,228.767
-1,0.266667,227.375
-0.933333,0.266667,228.359
-0.866667,0.266667,231.31
-0.8,0.266667,236.195
-0.733333,0.266667,242.804
-0.666667,0.266667,250.355
-0.6,0.266667,256.62
-0.533333,0.266667,257.12
-0.466667,0.266667,253.291
-0.4,0.266667,249.351
-0.333333,0.266667,246.764
-0.266667,0.266667,245.801
-0.2,0.266667,246.44
-0.133333,0.266667,248.592
-0.0666667,0.266667,251.887
0,0.266667,254.954
0.0666667,0.266667,254.514
0.133333,0.266667,251.093
0.2,0.266667,247.914
0.266667,0.266667,246.174
0.333333,0.266667,246.203
0.4,0.266667,248.173
0.466667,0.266667,252.173
0.533333,0.266667,257.519
0.6,0.266667,260.455
0.666667,0.266667,250.567
0.733333,0.266667,240.546
0.8,0.266667,232.754
0.866667,0.266667,227.379
0.933333,0.266667,224.251
1,0.266667,223.226
-1,0.333333,220.974
-0.933333,0.333333,222.167
-0.866667,0.333333,225.825
-0.8,0.333333,232.189
-0.733333,0.333333,241.625
-0.666667,0.333333,254.264
-0.6,0.333333,267.928
-0.533333,0.333333,267.63
-0.466667,0.333333,256.228
-0.4,0.333333,247.361
-0.333333,0.333333,242.267
-0.266667,0.333333,240.505
-0.2,0.333333,241.786
-0.133333,0.333333,246.174
-0.0666667,0.333333,253.759
0,0.333333,262.886
0.0666667,0.333333,261.519
0.133333,0.333333,251.78
0.2,0.333333,244.584
0.266667,0.333333,240.984
0.333333,0.333333,240.845
0.4,0.333333,244.411
0.466667,0.333333,252.59
0.533333,0.333333,266.415
0.6,0.333333,281.661
0.666667,0.333333,253.65
0.733333,0.333333,237.213
0.8,0.333333,226.872
0.866667,0.333333,220.394
0.933333,0.333333,216.792
1,0.333333,215.633
-1,0.4,212.189
-0.933333,0.4,213.511
-0.866667,0.4,217.633
-0.8,0.4,225.11
-0.733333,0.4,237.244
-0.666667,0.4,257.148
-0.6,0.4,293.2
-0.533333,0.4,289.243
-0.466667,0.4,256.629
-0.4,0.4,241.598
-0.333333,0.4,234.438
-0.266667,0.4,232.166
-0.2,0.4,234.025
-0.133333,0.4,240.56
-0.0666667,0.4,254.088
0,0.4,281.312
0.0666667,0.4,276.897
0.133333,0.4,249.924
0.2,0.4,237.657
0.266667,0.4,232.332
0.333333,0.4,231.782
0.4,0.4,236.034
0.466667,0.4,247.362
0.533333,0.4,273.89
0.6,0.4,276.38
0.666667,0.4,245.159
0.733333,0.4,227.784
0.8,0.4,217.127
0.866667,0.4,210.534
0.933333,0.4,206.89
1,0.4,205.72
-1,0.466667,200.759
-0.933333,0.466667,202.054
-0.866667,0.466667,206.086
-0.8,0.466667,213.374
-0.733333,0.466667,225.093
-0.666667,0.466667,243.883
-0.6,0.466667,276.191
-0.533333,0.466667,257.227
-0.466667,0.466667,239.447
-0.4,0.466667,227.963
-0.333333,0.466667,221.721
-0.266667,0.466667,219.696
-0.2,0.466667,221.588
-0.133333,0.466667,227.953
-0.0666667,0.466667,240.723
0,0.466667,264.999
0.0666667,0.466667,248.459
0.133333,0.466667,233.359
0.2,0.466667,223.79
0.266667,0.466667,218.905
0.333333,0.466667,217.916
0.4,0.466667,220.583
0.466667,0.466667,226.935
0.533333,0.466667,235.659
0.6,0.466667,235.064
0.666667,0.466667,222.822
0.733333,0.466667,211.636
0.8,0.466667,203.319
0.866667,0.466667,197.724
0.933333,0.466667,194.514
1,0.466667,193.469
-1,0.533333,186.74
-0.933333,0.533333,187.859
-0.866667,0.533333,191.284
-0.8,0.533333,197.208
-0.733333,0.533333,205.87
-0.666667,0.533333,217.101
-0.6,0.533333,228.168
-0.533333,0.533333,224.027
-0.466667,0.533333,215.969
-0.4,0.533333,209.087
-0.333333,0.533333,204.787
-0.266667,0.533333,203.307
-0.2,0.533333,204.678
-0.133333,0.533333,208.941
-0.0666667,0.533333,215.851
0,0.533333,223.127
0.0666667,0.533333,218.58
0.133333,0.533333,211.264
0.2,0.533333,205.239
0.266667,0.533333,201.584
0.333333,0.533333,200.392
0.4,0.533333,201.447
0.466667,0.533333,204.137
0.533333,0.533333,206.746
0.6,0.533333,205.397
0.666667,0.533333,199.427
0.733333,0.533333,192.62
0.8,0.533333,186.789
0.866667,0.533333,182.529
0.933333,0.533333,179.974
1,0.533333,179.125
-1,0.6,170.483
-0.933333,0.6,171.359
-0.866667,0.6,173.983
-0.8,0.6,178.304
-0.733333,0.6,184.077
-0.666667,0.6,190.482
-0.6,0.6,195.352
-0.533333,0.6,194.745
-0.466667,0.6,191.316
-0.4,0.6,187.629
-0.333333,0.6,185.032
-0.266667,0.6,184.069
-0.2,0.6,184.876
-0.133333,0.6,187.283
-0.0666667,0.6,190.611
0,0.6,193.08
0.0666667,0.6,191.47
0.133333,0.6,187.879
0.2,0.6,184.319
0.266667,0.6,181.797
0.333333,0.6,180.624
0.4,0.6,180.675
0.466667,0.6,181.419
0.533333,0.6,181.79
0.6,0.6,180.35
0.666667,0.6,176.871
0.733333,0.6,172.629
0.8,0.6,168.687
0.866667,0.6,165.63
0.933333,0.6,163.728
1,0.6,163.085
-1,0.666667,152.474
-0.933333,0.666667,153.112
-0.866667,0.666667,154.985
-0.8,0.666667,157.948
-0.733333,0.666667,161.652
-0.666667,0.666667,165.398
-0.6,0.666667,168.013
-0.533333,0.666667,168.285
-0.466667,0.666667,166.919
-0.4,0.666667,165.083
-0.333333,0.666667,163.642
-0.266667,0.666667,163.062
-0.2,0.666667,163.473
-0.133333,0.666667,164.705
-0.0666667,0.666667,166.232
0,0.666667,167.11
0.0666667,0.666667,166.342
0.133333,0.666667,164.462
0.2,0.666667,162.361
0.266667,0.666667,160.662
0.333333,0.666667,159.63
0.4,0.666667,159.211
0.466667,0.666667,159.073
0.533333,0.666667,158.646
0.6,0.666667,157.344
0.666667,0.666667,155.076
0.733333,0.666667,152.338
0.8,0.666667,149.699
0.866667,0.666667,147.577
0.933333,0.666667,146.222
1,0.666667,145.758
-1,0.733333,133.189
-0.933333,0.733333,133.628
-0.866667,0.733333,134.898
-0.8,0.733333,136.849
-0.733333,0.733333,139.187
-0.666667,0.733333,141.443
-0.6,0.733333,143.018
-0.533333,0.733333,143.463
-0.466667,0.733333,142.993
-0.4,0.733333,142.139
-0.333333,0.733333,141.393
-0.266667,0.733333,141.063
-0.2,0.733333,141.248
-0.133333,0.733333,141.833
-0.0666667,0.733333,142.5
0,0.733333,142.786
0.0666667,0.733333,142.325
0.133333,0.733333,141.267
0.2,0.733333,140
0.266667,0.733333,138.861
0.333333,0.733333,138.022
0.4,0.733333,137.468
0.466667,0.733333,137.015
0.533333,0.733333,136.378
0.6,0.733333,135.302
0.666667,0.733333,133.753
0.733333,0.733333,131.948
0.8,0.733333,130.193
0.866667,0.733333,128.757
0.933333,0.733333,127.825
1,0.733333,127.503
-1,0.8,113.028
-0.933333,0.8,113.313
-0.866667,0.8,114.13
-0.8,0.8,115.363
-0.733333,0.8,116.805
-0.666667,0.8,118.171
-0.6,0.8,119.152
-0.533333,0.8,119.555
-0.466667,0.8,119.452
-0.4,0.8,119.089
-0.333333,0.8,118.726
-0.266667,0.8,118.55
-0.2,0.8,118.622
-0.133333,0.8,118.879
-0.0666667,0.8,119.15
0,0.8,119.209
0.0666667,0.8,118.905
0.133333,0.8,118.282
0.2,0.8,117.509
0.266667,0.8,116.76
0.333333,0.8,116.131
0.4,0.8,115.622
0.466667,0.8,115.141
0.533333,0.8,114.549
0.6,0.8,113.734
0.666667,0.8,112.685
0.733333,0.8,111.508
0.8,0.8,110.369
0.866667,0.8,109.431
0.933333,0.8,108.818
1,0.8,108.605
-1,0.866667,92.2963
-0.933333,0.866667,92.4654
-0.866667,0.866667,92.9475
-0.8,0.866667,93.6666
-0.733333,0.866667,94.4982
-0.666667,0.866667,95.2828
-0.6,0.866667,95.8643
-0.533333,0.866667,96.1526
-0.466667,0.866667,96.1728
-0.4,0.866667,96.0363
-0.333333,0.866667,95.8749
-0.266667,0.866667,95.7872
-0.2,0.866667,95.8104
-0.133333,0.866667,95.9133
-0.0666667,0.866667,96.0099
0,0.866667,95.9956
0.0666667,0.866667,95.803
0.133333,0.866667,95.4456
0.2,0.866667,94.9965
0.266667,0.866667,94.538
0.333333,0.866667,94.1211
0.4,0.866667,93.748
0.466667,0.866667,93.3766
0.533333,0.866667,92.9435
0.6,0.866667,92.3996
0.666667,0.866667,91.7438
0.733333,0.866667,91.0301
0.8,0.866667,90.3454
0.866667,0.866667,89.7809
0.933333,0.866667,89.4108
1,0.866667,89.2822
-1,0.933333,71.2265
-0.933333,0.933333,71.3049
-0.866667,0.933333,71.5276
-0.8,0.933333,71.8582
-0.733333,0.933333,72.2386
-0.666667,0.933333,72.5979
-0.6,0.933333,72.8701
-0.533333,0.933333,73.0182
-0.466667,0.933333,73.05
-0.4,0.933333,73.0089
-0.333333,0.933333,72.9495
-0.266667,0.933333,72.914
-0.2,0.933333,72.9195
-0.133333,0.933333,72.9534
-0.0666667,0.933333,72.981
0,0.933333,72.9607
0.0666667,0.933333,72.8662
0.133333,0.933333,72.7012
0.2,0.933333,72.4931
0.266667,0.933333,72.2745
0.333333,0.933333,72.067
0.4,0.933333,71.8724
0.466667,0.933333,71.6745
0.533333,0.933333,71.4488
0.6,0.933333,71.1774
0.666667,0.933333,70.8611
0.733333,0.933333,70.5231
0.8,0.933333,70.2011
0.866667,0.933333,69.936
0.933333,0.933333,69.7621
1,0.933333,69.7016
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
0,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
