x,y,T
-0.0666667,-0.8,313.759
-1.38778e-17,-0.8,366.188
0.0666667,-0.8,334.457
0.133333,-0.8,285.426
0.2,-0.8,245.177
0.266667,-0.8,217.531
0.333333,-0.8,200.33
0.4,-0.8,191.032
0.466667,-0.8,188.02
0.533333,-0.8,190.733
0.6,-0.8,199.642
0.666667,-0.8,216.29
0.733333,-0.8,243.213
0.8,-0.8,282.506
0.866667,-0.8,327.685
0.933333,-0.8,325.753
1,-0.8,320.411
-1,-0.733333,330.882
-0.933333,-0.733333,325.705
-0.866667,-0.733333,302.67
-0.8,-0.733333,273.888
-0.733333,-0.733333,248.01
-0.666667,-0.733333,228.09
-0.6,-0.733333,214.341
-0.533333,-0.733333,206.118
-0.466667,-0.733333,202.809
-0.4,-0.733333,204.15
-0.333333,-0.733333,210.306
-0.266667,-0.733333,221.834
-0.2,-0.733333,239.452
-0.133333,-0.733333,263.223
-0.0666667,-0.733333,290.266
-1.38778e-17,-0.733333,309.833
0.0666667,-0.733333,299.837
0.133333,-0.733333,275.821
0.2,-0.733333,251.091
0.266667,-0.733333,231.236
0.333333,-0.733333,217.496
0.4,-0.733333,209.576
0.466667,-0.733333,206.969
0.533333,-0.733333,209.455
0.6,-0.733333,217.214
0.666667,-0.733333,230.717
0.733333,-0.733333,250.214
0.8,-0.733333,274.283
0.866667,-0.733333,296.629
0.933333,-0.733333,303.596
1,-0.733333,304.284
-1,-0.666667,305.575
-0.933333,-0.666667,301.308
-0.866667,-0.666667,288.007
-0.8,-0.666667,270.269
-0.733333,-0.666667,252.701
-0.666667,-0.666667,237.942
-0.6,-0.666667,227.022
-0.533333,-0.666667,220.138
-0.466667,-0.666667,217.208
-0.4,-0.666667,218.153
-0.333333,-0.666667,222.988
-0.266667,-0.666667,231.753
-0.2,-0.666667,244.241
-0.133333,-0.666667,259.391
-0.0666667,-0.666667,274.251
-1.38778e-17,-0.666667,283.039
0.0666667,-0.666667,279.239
0.133333,-0.666667,266.927
0.2,-0.666667,252.133
0.266667,-0.666667,238.824
0.333333,-0.666667,228.844
0.4,-0.666667,222.806
0.466667,-0.666667,220.826
0.533333,-0.666667,222.904
0.6,-0.666667,229.044
0.666667,-0.666667,239.148
0.733333,-0.666667,252.642
0.8,-0.666667,267.784
0.866667,-0.666667,280.953
0.933333,-0.666667,287.717
1,-0.666667,289.533
-1,-0.6,288.803
-0.933333,-0.6,285.945
-0.866667,-0.6,277.779
-0.8,-0.6,266.481
-0.733333,-0.6,254.581
-0.666667,-0.6,243.955
-0.6,-0.6,235.668
-0.533333,-0.6,230.204
-0.466667,-0.6,227.731
-0.4,-0.6,228.265
-0.333333,-0.6,231.741
-0.266667,-0.6,237.95
-0.2,-0.6,246.369
-0.133333,-0.6,255.849
-0.0666667,-0.6,264.307
-1.38778e-17,-0.6,268.834
0.0666667,-0.6,267.152
0.133333,-0.6,260.517
0.2,-0.6,251.688
0.266667,-0.6,243.084
0.333333,-0.6,236.248
0.4,-0.6,231.979
0.466667,-0.6,230.625
0.533333,-0.6,232.29
0.6,-0.6,236.909
0.666667,-0.6,244.189
0.733333,-0.6,253.423
0.8,-0.6,263.259
0.866667,-0.6,271.682
0.933333,-0.6,276.786
1,-0.6,278.413
-1,-0.533333,277.747
-0.933333,-0.533333,275.89
-0.866667,-0.533333,270.683
-0.8,-0.533333,263.296
-0.733333,-0.533333,255.189
-0.666667,-0.533333,247.628
-0.6,-0.533333,241.489
-0.533333,-0.533333,237.281
-0.466667,-0.533333,235.245
-0.4,-0.533333,235.437
-0.333333,-0.533333,237.759
-0.266667,-0.533333,241.938
-0.2,-0.533333,247.434
-0.133333,-0.533333,253.329
-0.0666667,-0.533333,258.294
-1.38778e-17,-0.533333,260.837
0.0666667,-0.533333,260.019
0.133333,-0.533333,256.302
0.2,-0.533333,251.016
0.266667,-0.533333,245.578
0.333333,-0.533333,241.085
0.4,-0.533333,238.236
0.466667,-0.533333,237.405
0.533333,-0.533333,238.723
0.6,-0.533333,242.115
0.666667,-0.533333,247.276
0.733333,-0.533333,253.601
0.8,-0.533333,260.146
0.866667,-0.533333,265.732
0.933333,-0.533333,269.331
1,-0.533333,270.548
-1,-0.466667,270.403
-0.933333,-0.466667,269.185
-0.866667,-0.466667,265.769
-0.8,-0.466667,260.829
-0.733333,-0.466667,255.251
-0.666667,-0.466667,249.881
-0.6,-0.466667,245.379
-0.533333,-0.466667,242.186
-0.466667,-0.466667,240.533
-0.4,-0.466667,240.477
-0.333333,-0.466667,241.921
-0.266667,-0.466667,244.61
-0.2,-0.466667,248.101
-0.133333,-0.466667,251.738
-0.0666667,-0.466667,254.704
-1.38778e-17,-0.466667,256.2
0.0666667,-0.466667,255.785
0.133333,-0.466667,253.657
0.2,-0.466667,250.496
0.266667,-0.466667,247.127
0.333333,-0.466667,244.278
0.4,-0.466667,242.476
0.466667,-0.466667,242.036
0.533333,-0.466667,243.08
0.6,-0.466667,245.552
0.666667,-0.466667,249.198
0.733333,-0.466667,253.559
0.8,-0.466667,257.993
0.866667,-0.466667,261.767
0.933333,-0.466667,264.257
1,-0.466667,265.119
-1,-0.4,265.496
-0.933333,-0.4,264.679
-0.866667,-0.4,262.377
-0.8,-0.4,259
-0.733333,-0.4,255.105
-0.666667,-0.4,251.264
-0.6,-0.4,247.962
-0.533333,-0.4,245.55
-0.466667,-0.4,244.224
-0.4,-0.4,244.017
-0.333333,-0.4,244.838
-0.266667,-0.4,246.481
-0.2,-0.4,248.62
-0.133333,-0.4,250.82
-0.0666667,-0.4,252.584
-1.38778e-17,-0.4,253.474
0.0666667,-0.4,253.262
0.133333,-0.4,252.045
0.2,-0.4,250.183
0.266667,-0.4,248.156
0.333333,-0.4,246.425
0.4,-0.4,245.354
0.466667,-0.4,245.181
0.533333,-0.4,246.011
0.6,-0.4,247.815
0.666667,-0.4,250.404
0.733333,-0.4,253.445
0.8,-0.4,256.498
0.866667,-0.4,259.089
0.933333,-0.4,260.811
1,-0.4,261.412
-1,-0.333333,262.223
-0.933333,-0.333333,261.659
-0.866667,-0.333333,260.06
-0.8,-0.333333,257.688
-0.733333,-0.333333,254.906
-0.666667,-0.333333,252.109
-0.6,-0.333333,249.655
-0.533333,-0.333333,247.828
-0.466667,-0.333333,246.795
-0.4,-0.333333,246.528
-0.333333,-0.333333,246.932
-0.266667,-0.333333,247.855
-0.2,-0.333333,249.079
-0.133333,-0.333333,250.336
-0.0666667,-0.333333,251.34
-1.38778e-17,-0.333333,251.849
0.0666667,-0.333333,251.746
0.133333,-0.333333,251.078
0.2,-0.333333,250.036
0.266667,-0.333333,248.889
0.333333,-0.333333,247.911
0.4,-0.333333,247.334
0.466667,-0.333333,247.323
0.533333,-0.333333,247.969
0.6,-0.333333,249.294
0.666667,-0.333333,251.159
0.733333,-0.333333,253.318
0.8,-0.333333,255.465
0.866667,-0.333333,257.279
0.933333,-0.333333,258.486
1,-0.333333,258.909
-1,-0.266667,260.078
-0.933333,-0.266667,259.673
-0.866667,-0.266667,258.517
-0.8,-0.266667,256.785
-0.733333,-0.266667,254.722
-0.666667,-0.266667,252.609
-0.6,-0.266667,250.721
-0.533333,-0.266667,249.31
-0.466667,-0.266667,248.602
-0.4,-0.266667,248.369
-0.333333,-0.266667,248.509
-0.266667,-0.266667,248.927
-0.2,-0.266667,249.506
-0.133333,-0.266667,250.107
-0.0666667,-0.266667,250.589
-1.38778e-17,-0.266667,250.837
0.0666667,-0.266667,250.795
0.133333,-0.266667,250.484
0.2,-0.266667,249.993
0.266667,-0.266667,249.452
0.333333,-0.266667,248.997
0.4,-0.266667,248.75
0.466667,-0.266667,248.806
0.533333,-0.266667,249.249
0.6,-0.266667,250.232
0.666667,-0.266667,251.618
0.733333,-0.266667,253.205
0.8,-0.266667,254.765
0.866667,-0.266667,256.076
0.933333,-0.266667,256.946
1,-0.266667,257.25
-1,-0.2,258.745
-0.933333,-0.2,258.436
-0.866667,-0.2,257.552
-0.8,-0.2,256.212
-0.733333,-0.2,254.589
-0.666667,-0.2,252.886
-0.6,-0.2,251.311
-0.533333,-0.2,250.09
-0.466667,-0.2,249.934
-0.4,-0.2,249.836
-0.333333,-0.2,249.807
-0.266667,-0.2,249.838
-0.2,-0.2,249.91
-0.133333,-0.2,249.997
-0.0666667,-0.2,250.072
-1.38778e-17,-0.2,250.114
0.0666667,-0.2,250.113
0.133333,-0.2,250.071
0.2,-0.2,250.002
0.266667,-0.2,249.928
0.333333,-0.2,249.875
0.4,-0.2,249.862
0.466667,-0.2,249.902
0.533333,-0.2,249.987
0.6,-0.2,250.769
0.666667,-0.2,251.877
0.733333,-0.2,253.117
0.8,-0.2,254.316
0.866667,-0.2,255.313
0.933333,-0.2,255.971
1,-0.2,256.2
-1,-0.133333,258.029
-0.933333,-0.133333,257.775
-0.866667,-0.133333,257.043
-0.8,-0.133333,255.921
-0.733333,-0.133333,254.536
-0.666667,-0.133333,253.033
-0.6,-0.133333,251.548
-0.533333,-0.133333,250.166
-0.466667,-0.133333,250.035
-0.4,-0.133333,249.945
-0.333333,-0.133333,249.903
-0.266667,-0.133333,249.907
-0.2,-0.133333,249.942
-0.133333,-0.133333,249.992
-0.0666667,-0.133333,250.038
-1.38778e-17,-0.133333,250.066
0.0666667,-0.133333,250.068
0.133333,-0.133333,250.044
0.2,-0.133333,250.005
0.266667,-0.133333,249.965
0.333333,-0.133333,249.94
0.4,-0.133333,249.945
0.466667,-0.133333,249.987
0.533333,-0.133333,250.064
0.6,-0.133333,250.979
0.666667,-0.133333,252.003
0.733333,-0.133333,253.07
0.8,-0.133333,254.07
0.866667,-0.133333,254.888
0.933333,-0.133333,255.424
1,-0.133333,255.611
-1,-0.0666667,257.822
-0.933333,-0.0666667,257.592
-0.866667,-0.0666667,256.925
-0.8,-0.0666667,255.893
-0.733333,-0.0666667,254.6
-0.666667,-0.0666667,253.162
-0.6,-0.0666667,251.682
-0.533333,-0.0666667,250.226
-0.466667,-0.0666667,250.097
-0.4,-0.0666667,250.005
-0.333333,-0.0666667,249.955
-0.266667,-0.0666667,249.943
-0.2,-0.0666667,249.96
-0.133333,-0.0666667,249.991
-0.0666667,-0.0666667,250.023
-1.38778e-17,-0.0666667,250.044
0.0666667,-0.0666667,250.047
0.133333,-0.0666667,250.033
0.2,-0.0666667,250.009
0.266667,-0.0666667,249.985
0.333333,-0.0666667,249.975
0.4,-0.0666667,249.99
0.466667,-0.0666667,250.036
0.533333,-0.0666667,250.116
0.6,-0.0666667,251.081
0.666667,-0.0666667,252.088
0.733333,-0.0666667,253.089
0.8,-0.0666667,254.005
0.866667,-0.0666667,254.745
0.933333,-0.0666667,255.227
1,-0.0666667,255.394
-1,-1.38778e-17,258.077
-0.933333,-1.38778e-17,257.844
-0.866667,-1.38778e-17,257.171
-0.8,-1.38778e-17,256.126
-0.733333,-1.38778e-17,254.81
-0.666667,-1.38778e-17,253.332
-0.6,-1.38778e-17,251.793
-0.533333,-1.38778e-17,250.257
-0.466667,-1.38778e-17,250.122
-0.4,-1.38778e-17,250.024
-0.333333,-1.38778e-17,249.968
-0.266667,-1.38778e-17,249.951
-0.2,-1.38778e-17,249.962
-0.133333,-1.38778e-17,249.99
-0.0666667,-1.38778e-17,250.019
-1.38778e-17,-1.38778e-17,250.04
0.0666667,-1.38778e-17,250.044
0.133333,-1.38778e-17,250.033
0.2,-1.38778e-17,250.012
0.266667,-1.38778e-17,249.993
0.333333,-1.38778e-17,249.986
0.4,-1.38778e-17,250.004
0.466667,-1.38778e-17,250.053
0.533333,-1.38778e-17,250.135
0.6,-1.38778e-17,251.143
0.666667,-1.38778e-17,252.177
0.733333,-1.38778e-17,253.194
0.8,-1.38778e-17,254.118
0.866667,-1.38778e-17,254.861
0.933333,-1.38778e-17,255.344
1,-1.38778e-17,255.511
-1,0.0666667,258.796
-0.933333,0.0666667,258.537
-0.866667,0.0666667,257.789
-0.8,0.0666667,256.632
-0.733333,0.0666667,255.181
-0.666667,0.0666667,253.565
-0.6,0.0666667,251.899
-0.533333,0.0666667,250.255
-0.466667,0.0666667,250.108
-0.4,0.0666667,250.002
-0.333333,0.0666667,249.943
-0.266667,0.0666667,249.929
-0.2,0.0666667,249.949
-0.133333,0.0666667,249.986
-0.0666667,0.0666667,250.025
-1.38778e-17,0.0666667,250.051
0.0666667,0.0666667,250.057
0.133333,0.0666667,250.042
0.2,0.0666667,250.015
0.266667,0.0666667,249.987
0.333333,0.0666667,249.973
0.4,0.0666667,249.987
0.466667,0.0666667,250.036
0.533333,0.0666667,250.122
0.6,0.0666667,251.177
0.666667,0.0666667,252.283
0.733333,0.0666667,253.391
0.8,0.0666667,254.411
0.866667,0.0666667,255.237
0.933333,0.0666667,255.776
1,0.0666667,255.964
-1,0.133333,260.032
-0.933333,0.133333,259.719
-0.866667,0.133333,258.817
-0.8,0.133333,257.431
-0.733333,0.133333,255.716
-0.666667,0.133333,253.847
-0.6,0.133333,251.984
-0.533333,0.133333,250.224
-0.466667,0.133333,250.052
-0.4,0.133333,249.931
-0.333333,0.133333,249.874
-0.266667,0.133333,249.875
-0.2,0.133333,249.918
-0.133333,0.133333,249.982
-0.0666667,0.133333,250.043
-1.38778e-17,0.133333,250.082
0.0666667,0.133333,250.09
0.133333,0.133333,250.064
0.2,0.133333,250.017
0.266667,0.133333,249.967
0.333333,0.133333,249.933
0.4,0.133333,249.934
0.466667,0.133333,249.981
0.533333,0.133333,250.072
0.6,0.133333,251.161
0.666667,0.133333,252.388
0.733333,0.133333,253.678
0.8,0.133333,254.897
0.866667,0.133333,255.9
0.933333,0.133333,256.56
1,0.133333,256.791
-1,0.2,261.896
-0.933333,0.2,261.49
-0.866667,0.2,260.328
-0.8,0.2,258.559
-0.733333,0.2,256.405
-0.666667,0.2,254.122
-0.6,0.2,251.967
-0.533333,0.2,250.184
-0.466667,0.2,249.945
-0.4,0.2,249.797
-0.333333,0.2,249.746
-0.266667,0.2,249.777
-0.2,0.2,249.866
-0.133333,0.2,249.98
-0.0666667,0.2,250.083
-1.38778e-17,0.2,250.146
0.0666667,0.2,250.155
0.133333,0.2,250.108
0.2,0.2,250.024
0.266667,0.2,249.93
0.333333,0.2,249.858
0.4,0.2,249.836
0.466667,0.2,249.882
0.533333,0.2,249.991
0.6,0.2,251.005
0.666667,0.2,252.43
0.733333,0.2,254.034
0.8,0.2,255.598
0.866667,0.2,256.906
0.933333,0.2,257.775
1,0.2,258.079
-1,0.266667,264.569
-0.933333,0.266667,264.019
-0.866667,0.266667,262.446
-0.8,0.266667,260.073
-0.733333,0.266667,257.224
-0.666667,0.266667,254.27
-0.6,0.266667,251.578
-0.533333,0.266667,249.493
-0.466667,0.266667,248.382
-0.4,0.266667,247.932
-0.333333,0.266667,248.007
-0.266667,0.266667,248.486
-0.2,0.266667,249.217
-0.133333,0.266667,250.018
-0.0666667,0.266667,250.697
-1.38778e-17,0.266667,251.091
0.0666667,0.266667,251.107
0.133333,0.266667,250.754
0.2,0.266667,250.14
0.266667,0.266667,249.436
0.333333,0.266667,248.828
0.4,0.266667,248.487
0.466667,0.266667,248.548
0.533333,0.266667,249.131
0.6,0.266667,250.439
0.666667,0.266667,252.293
0.733333,0.266667,254.432
0.8,0.266667,256.555
0.866667,0.266667,258.352
0.933333,0.266667,259.553
1,0.266667,259.975
-1,0.333333,268.344
-0.933333,0.333333,267.57
-0.866667,0.333333,265.364
-0.8,0.333333,262.062
-0.733333,0.333333,258.148
-0.666667,0.333333,254.155
-0.6,0.333333,250.582
-0.533333,0.333333,247.83
-0.466667,0.333333,246.157
-0.4,0.333333,245.54
-0.333333,0.333333,245.866
-0.266667,0.333333,246.944
-0.2,0.333333,248.499
-0.133333,0.333333,250.179
-0.0666667,0.333333,251.598
-1.38778e-17,0.333333,252.413
0.0666667,0.333333,252.427
0.133333,0.333333,251.661
0.2,0.333333,250.348
0.266667,0.333333,248.845
0.333333,0.333333,247.531
0.4,0.333333,246.735
0.466667,0.333333,246.692
0.533333,0.333333,247.545
0.6,0.333333,249.329
0.666667,0.333333,251.87
0.733333,0.333333,254.845
0.8,0.333333,257.838
0.866667,0.333333,260.394
0.933333,0.333333,262.111
1,0.333333,262.715
-1,0.4,273.669
-0.933333,0.4,272.551
-0.866667,0.4,269.377
-0.8,0.4,264.663
-0.733333,0.4,259.149
-0.666667,0.4,253.622
-0.6,0.4,248.766
-0.533333,0.4,245.086
-0.466667,0.4,242.877
-0.4,0.4,242.206
-0.333333,0.4,242.972
-0.266667,0.4,244.925
-0.2,0.4,247.654
-0.133333,0.4,250.6
-0.0666667,0.4,253.102
-1.38778e-17,0.4,254.536
0.0666667,0.4,254.527
0.133333,0.4,253.115
0.2,0.4,250.745
0.266667,0.4,248.064
0.333333,0.4,245.718
0.4,0.4,244.228
0.466667,0.4,243.942
0.533333,0.4,245.026
0.6,0.4,247.461
0.666667,0.4,251.012
0.733333,0.4,255.243
0.8,0.4,259.556
0.866667,0.4,263.275
0.933333,0.4,265.782
1,0.4,266.664
-1,0.466667,281.231
-0.933333,0.466667,279.589
-0.866667,0.466667,274.93
-0.8,0.466667,268.064
-0.733333,0.466667,260.165
-0.666667,0.466667,252.417
-0.6,0.466667,245.773
-0.533333,0.466667,240.871
-0.466667,0.466667,238.058
-0.4,0.466667,237.433
-0.333333,0.466667,238.892
-0.266667,0.466667,242.128
-0.2,0.466667,246.594
-0.133333,0.466667,251.466
-0.0666667,0.466667,255.673
-1.38778e-17,0.466667,258.104
0.0666667,0.466667,258.028
0.133333,0.466667,255.529
0.2,0.466667,251.454
0.266667,0.466667,246.947
0.333333,0.466667,243.048
0.4,0.466667,240.518
0.466667,0.466667,239.822
0.533333,0.466667,241.158
0.6,0.466667,244.477
0.666667,0.466667,249.473
0.733333,0.466667,255.558
0.8,0.466667,261.869
0.866667,0.466667,267.367
0.933333,0.466667,271.077
1,0.466667,272.378
-1,0.533333,292.076
-0.933333,0.533333,289.644
-0.866667,0.533333,282.691
-0.8,0.533333,272.499
-0.733333,0.533333,261.028
-0.666667,0.533333,250.109
-0.6,0.533333,241.038
-0.533333,0.533333,234.568
-0.466667,0.533333,231.052
-0.4,0.533333,230.577
-0.333333,0.533333,233.036
-0.266667,0.533333,238.102
-0.2,0.533333,245.129
-0.133333,0.533333,252.996
-0.0666667,0.533333,260.019
-1.38778e-17,0.533333,264.18
0.0666667,0.533333,263.954
0.133333,0.533333,259.517
0.2,0.533333,252.594
0.266667,0.533333,245.223
0.333333,0.533333,239.009
0.4,0.533333,234.975
0.466667,0.533333,233.671
0.533333,0.533333,235.305
0.6,0.533333,239.816
0.666667,0.533333,246.846
0.733333,0.533333,255.648
0.8,0.533333,264.995
0.866667,0.533333,273.247
0.933333,0.533333,278.782
1,0.533333,280.693
-1,0.6,307.784
-0.933333,0.6,304.221
-0.866667,0.6,293.69
-0.8,0.6,278.212
-0.733333,0.6,261.339
-0.666667,0.6,245.953
-0.6,0.6,233.703
-0.533333,0.6,225.311
-0.466667,0.6,221.004
-0.4,0.6,220.788
-0.333333,0.6,224.571
-0.266667,0.6,232.114
-0.2,0.6,242.823
-0.133333,0.6,255.369
-0.0666667,0.6,267.229
-1.38778e-17,0.6,274.641
0.0666667,0.6,274.09
0.133333,0.6,265.992
0.2,0.6,254.184
0.266667,0.6,242.34
0.333333,0.6,232.788
0.4,0.6,226.703
0.466667,0.6,224.581
0.533333,0.6,226.575
0.6,0.6,232.636
0.666667,0.6,242.447
0.733333,0.6,255.193
0.8,0.6,269.216
0.866667,0.6,281.843
0.933333,0.6,290.112
1,0.6,292.83
-1,0.666667,330.618
-0.933333,0.666667,325.764
-0.866667,0.666667,309.638
-0.8,0.666667,285.32
-0.733333,0.666667,260.163
-0.666667,0.666667,238.663
-0.6,0.666667,222.508
-0.533333,0.666667,211.97
-0.466667,0.666667,206.863
-0.4,0.666667,207
-0.333333,0.666667,212.347
-0.266667,0.666667,222.96
-0.2,0.666667,238.681
-0.133333,0.666667,258.427
-0.0666667,0.666667,278.888
-1.38778e-17,0.666667,293.065
0.0666667,0.666667,291.773
0.133333,0.666667,276.179
0.2,0.666667,255.809
0.266667,0.666667,237.166
0.333333,0.666667,223.101
0.4,0.666667,214.469
0.466667,0.666667,211.374
0.533333,0.666667,213.78
0.6,0.666667,221.706
0.666667,0.666667,235.112
0.733333,0.666667,253.462
0.8,0.666667,274.832
0.866667,0.666667,294.796
0.933333,0.666667,306.993
1,0.666667,310.404
-1,0.733333,363.159
-0.933333,0.733333,358.581
-0.866667,0.733333,333.776
-0.8,0.733333,293.268
-0.733333,0.733333,255.33
-0.666667,0.733333,226.026
-0.6,0.733333,205.696
-0.533333,0.733333,193.199
-0.466667,0.733333,187.478
-0.4,0.733333,188.003
-0.333333,0.733333,194.857
-0.266667,0.733333,208.698
-0.2,0.733333,230.515
-0.133333,0.733333,260.77
-0.0666667,0.733333,296.832
-1.38778e-17,0.733333,326.959
0.0666667,0.733333,323.757
0.133333,0.733333,291.14
0.2,0.733333,255.705
0.266667,0.733333,227.416
0.333333,0.733333,207.981
0.4,0.733333,196.697
0.466667,0.733333,192.664
0.533333,0.733333,195.466
0.6,0.733333,205.295
0.666667,0.733333,222.834
0.733333,0.733333,248.712
0.8,0.733333,281.854
0.866667,0.733333,315.515
0.933333,0.733333,332.662
1,0.733333,334.798
-1,0.8,404.857
-0.933333,0.8,411.625
-0.866667,0.8,373.616
-0.8,0.8,298.645
-0.733333,0.8,241.863
-0.666667,0.8,204.417
-0.6,0.8,181.05
-0.533333,0.8,167.652
-0.466667,0.8,161.848
-0.4,0.8,162.676
-0.333333,0.8,170.38
-0.266667,0.8,186.459
-0.2,0.8,213.911
-0.133333,0.8,257.305
-0.0666667,0.8,320.712
-1.38778e-17,0.8,394.18
0.0666667,0.8,385.155
0.133333,0.8,308.921
0.2,0.8,248.457
0.266667,0.8,208.81
0.333333,0.8,184.711
0.4,0.8,171.672
0.466667,0.8,167.122
0.533333,0.8,170.125
0.6,0.8,181.173
0.666667,0.8,202.215
0.733333,0.8,236.699
0.8,0.8,288.357
0.866667,0.8,352.749
0.933333,0.8,373.341
1,0.8,363.464
-1,0.866667,433.018
-0.933333,0.866667,509.447
-0.866667,0.866667,450.419
-0.8,0.866667,285.834
-0.733333,0.866667,209.061
-0.666667,0.866667,168.728
-0.6,0.866667,146.435
-0.533333,0.866667,134.51
-0.466667,0.866667,129.586
-0.4,0.866667,130.473
-0.333333,0.866667,137.529
-0.266667,0.866667,152.847
-0.2,0.866667,181.364
-0.133333,0.866667,233.825
-0.0666667,0.866667,334.533
-1.38778e-17,0.866667,543.893
0.0666667,0.866667,513.764
0.133333,0.866667,310.931
0.2,0.866667,220.391
0.266667,0.866667,174.656
0.333333,0.866667,150.381
0.4,0.866667,138.159
0.466667,0.866667,134.026
0.533333,0.866667,136.738
0.6,0.866667,147.057
0.666667,0.866667,168.156
0.733333,0.866667,207.509
0.8,0.866667,282.128
0.866667,0.866667,433.782
0.933333,0.866667,444.488
1,0.866667,372.378
-1,0.933333,308.323
-0.933333,0.933333,375.137
-0.866667,0.933333,265.192
-0.8,0.933333,185.211
-0.733333,0.933333,139.818
-0.666667,0.933333,114.999
-0.6,0.933333,101.451
-0.533333,0.933333,94.3687
-0.466667,0.933333,91.514
-0.4,0.933333,92.1007
-0.333333,0.933333,96.416
-0.266667,0.933333,106.034
-0.2,0.933333,124.875
-0.133333,0.933333,162.1
-0.0666667,0.933333,239.7
-1.38778e-17,0.933333,412.167
0.0666667,0.933333,294.145
0.133333,0.933333,200.649
0.2,0.933333,147.521
0.266667,0.933333,119.043
0.333333,0.933333,103.996
0.4,0.933333,96.5595
0.466667,0.933333,94.0827
0.533333,0.933333,95.7456
0.6,0.933333,102.161
0.666667,0.933333,115.843
0.733333,0.933333,143.054
0.8,0.933333,198.864
0.866667,0.933333,320.274
0.933333,0.933333,262.959
1,0.933333,237.074
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
-1.38778e-17,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
